#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AOU28.14345__CP013144_2706_3146098_3147091_pos -          ADH_zinc_N_2         PF13602.12   3.8e-27   94.1   0.2   1.2e-26   92.5   0.0   1.9   2   0   0   2   2   1   1 -
AOU28.00710__CP013144_138_149848_150835_neg    -          ADH_zinc_N_2         PF13602.12   9.3e-27   92.8   0.9   1.5e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
AOU28.21585__CP013144_4053_4688638_4689616_neg -          ADH_zinc_N_2         PF13602.12   5.7e-25   87.1   0.0     1e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
AOU28.17690__CP013144_3327_3870654_3871632_neg -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.6   0.0   4.8e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
AOU28.12915__CP013144_2432_2835597_2836611_pos -          ADH_zinc_N_2         PF13602.12   3.7e-19   68.2   0.3   6.9e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
AOU28.07395__CP013144_1390_1660352_1661372_neg -          ADH_zinc_N_2         PF13602.12   5.2e-17   61.3   0.0   8.2e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
AOU28.08355__CP013144_1566_1874207_1875182_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.1   0.1   3.3e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
AOU28.11410__CP013144_2146_2499917_2500880_neg -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.7   0.0   2.2e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
AOU28.03160__CP013144_603_687270_688275_neg    -          ADH_zinc_N_2         PF13602.12   8.8e-14   50.8   0.0   1.8e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
AOU28.05910__CP013144_1117_1292874_1293912_pos -          ADH_zinc_N_2         PF13602.12     3e-12   45.9   0.0   4.9e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
AOU28.13935__CP013144_2627_3062793_3063789_neg -          ADH_zinc_N_2         PF13602.12   2.5e-11   42.9   0.0   5.7e-11   41.8   0.0   1.6   1   0   0   1   1   1   1 -
AOU28.13230__CP013144_2490_2901049_2902162_neg -          ADH_zinc_N_2         PF13602.12   5.7e-08   32.0   0.0     1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
AOU28.06310__CP013144_1194_1382062_1383124_neg -          ADH_zinc_N_2         PF13602.12   4.7e-06   25.8   0.0   8.7e-06   25.0   0.0   1.5   1   0   0   1   1   1   1 -
AOU28.15655__CP013144_2955_3419545_3420604_pos -          ADH_zinc_N_2         PF13602.12   4.3e-05   22.7   0.1   7.3e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
AOU28.15915__CP013144_3002_3482319_3483411_pos -          ADH_zinc_N_2         PF13602.12    0.0002   20.6   0.0   0.00037   19.7   0.0   1.4   1   0   0   1   1   1   1 -
AOU28.16835__CP013144_3161_3681940_3682969_pos -          ADH_zinc_N_2         PF13602.12   0.00061   19.0   0.1     0.001   18.2   0.1   1.4   1   0   0   1   1   1   1 -
AOU28.14090__CP013144_2657_3095613_3096564_pos -          ADH_zinc_N_2         PF13602.12      0.02   14.1   0.0       1.4    8.1   0.0   2.3   2   0   0   2   2   2   0 -
AOU28.11595__CP013144_2180_2539426_2540767_neg -          ADH_zinc_N_2         PF13602.12     0.047   12.9   2.0      0.19   10.9   0.2   2.6   3   0   0   3   3   3   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001465155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_001465155.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_001465155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:04 2025
# [ok]
