#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OCUAc20.35860__AP025535_3585_3084562_3085450_pos -          LysR_substrate       PF03466.25   3.6e-55  184.7   0.2   4.9e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
OCUAc20.25780__AP025535_2577_2252761_2253667_pos -          LysR_substrate       PF03466.25   6.4e-48  161.0   0.1     9e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc20.25810__AP025535_2580_2255344_2256265_neg -          LysR_substrate       PF03466.25   2.9e-43  145.8   0.1   3.6e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
OCUAc20.21810__AP025535_2180_1921977_1922859_pos -          LysR_substrate       PF03466.25     4e-42  142.1   0.0   5.5e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.08360__AP025535_835_731586_732258_neg    -          LysR_substrate       PF03466.25     2e-41  139.8   0.0   2.2e-41  139.6   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.00450__AP025535_44_50820_51723_pos       -          LysR_substrate       PF03466.25   3.9e-40  135.6   0.0   4.9e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.10470__AP025535_1046_954060_954984_neg   -          LysR_substrate       PF03466.25   6.5e-40  134.8   0.0   9.7e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.13540__AP025535_1353_1235034_1236066_pos -          LysR_substrate       PF03466.25   1.3e-39  133.8   0.0   1.8e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.31480__AP025535_3147_2729503_2730412_pos -          LysR_substrate       PF03466.25   1.4e-39  133.8   0.1     2e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc20.28900__AP025535_2889_2521374_2522334_neg -          LysR_substrate       PF03466.25   5.3e-39  131.9   0.1     7e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
OCUAc20.26810__AP025535_2680_2344749_2345646_pos -          LysR_substrate       PF03466.25   7.4e-39  131.4   0.2     1e-38  131.0   0.2   1.1   1   0   0   1   1   1   1 -
OCUAc20.15860__AP025535_1585_1435327_1436197_pos -          LysR_substrate       PF03466.25   6.5e-38  128.3   0.2   1.3e-37  127.3   0.0   1.5   2   0   0   2   2   2   1 -
OCUAc20.25890__AP025535_2588_2264168_2265104_pos -          LysR_substrate       PF03466.25     1e-37  127.7   0.1   1.4e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc20.39890__AP025535_3988_3441251_3442151_pos -          LysR_substrate       PF03466.25   2.8e-37  126.3   0.0   4.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
OCUAc20.11260__AP025535_1125_1018586_1019411_pos -          LysR_substrate       PF03466.25   8.3e-37  124.7   0.0   1.1e-36  124.3   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.25400__AP025535_2539_2217625_2218516_pos -          LysR_substrate       PF03466.25   1.4e-33  114.1   0.0   1.9e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.04360__AP025535_435_390490_391357_neg    -          LysR_substrate       PF03466.25   1.6e-33  114.0   0.0   1.9e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.39990__AP025535_3998_3452753_3453623_neg -          LysR_substrate       PF03466.25   9.9e-33  111.4   0.0   1.2e-32  111.1   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.20350__AP025535_2034_1802486_1803077_pos -          LysR_substrate       PF03466.25   1.2e-32  111.1   0.0   1.3e-32  110.9   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.00290__AP025535_28_34338_35229_neg       -          LysR_substrate       PF03466.25   6.2e-32  108.8   0.3   8.2e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
OCUAc20.19310__AP025535_1930_1715655_1716570_pos -          LysR_substrate       PF03466.25   1.4e-31  107.7   0.0   1.9e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.25580__AP025535_2557_2237626_2238412_pos -          LysR_substrate       PF03466.25   2.7e-30  103.4   0.0   3.2e-30  103.2   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.28100__AP025535_2809_2452129_2453041_neg -          LysR_substrate       PF03466.25     4e-30  102.9   0.0   5.2e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.02460__AP025535_245_230526_231501_neg    -          LysR_substrate       PF03466.25   6.1e-30  102.3   0.0   7.4e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.43820__AP025535_4381_3791323_3792205_pos -          LysR_substrate       PF03466.25   1.8e-29  100.8   0.1   2.3e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc20.12120__AP025535_1211_1100179_1101064_pos -          LysR_substrate       PF03466.25   2.9e-29  100.1   0.0     4e-29   99.6   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.19820__AP025535_1981_1754673_1755600_pos -          LysR_substrate       PF03466.25   7.8e-29   98.7   0.0   9.8e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.15450__AP025535_1544_1392443_1392989_neg -          LysR_substrate       PF03466.25   2.3e-28   97.1   0.0   2.8e-28   96.8   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.06500__AP025535_649_576847_577405_pos    -          LysR_substrate       PF03466.25   4.4e-28   96.2   0.0   4.8e-28   96.1   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.31790__AP025535_3178_2762456_2763362_pos -          LysR_substrate       PF03466.25   5.1e-28   96.0   0.0   6.4e-28   95.7   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.34830__AP025535_3482_3004399_3005341_pos -          LysR_substrate       PF03466.25   1.5e-27   94.4   0.0   2.1e-27   94.0   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.11840__AP025535_1183_1070896_1071694_pos -          LysR_substrate       PF03466.25   1.2e-26   91.5   0.0   1.5e-26   91.2   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.20100__AP025535_2009_1780862_1781399_neg -          LysR_substrate       PF03466.25   2.6e-25   87.2   0.0   3.1e-25   86.9   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.37930__AP025535_3792_3279437_3280022_neg -          LysR_substrate       PF03466.25   3.5e-24   83.4   0.0   4.1e-24   83.2   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.36410__AP025535_3640_3137137_3138001_neg -          LysR_substrate       PF03466.25   3.8e-24   83.3   0.3     5e-24   83.0   0.3   1.1   1   0   0   1   1   1   1 -
OCUAc20.39760__AP025535_3975_3430158_3430704_pos -          LysR_substrate       PF03466.25   1.7e-23   81.2   0.9   2.2e-23   80.9   0.4   1.4   2   0   0   2   2   1   1 -
OCUAc20.16670__AP025535_1666_1501228_1502122_neg -          LysR_substrate       PF03466.25   4.6e-23   79.8   0.3   9.9e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
OCUAc20.36630__AP025535_3662_3159415_3160132_pos -          LysR_substrate       PF03466.25   7.1e-23   79.2   0.1   1.2e-22   78.5   0.1   1.3   1   1   0   1   1   1   1 -
OCUAc20.32470__AP025535_3246_2823227_2824061_neg -          LysR_substrate       PF03466.25     2e-22   77.7   0.0   2.8e-22   77.3   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.21860__AP025535_2185_1927274_1928105_neg -          LysR_substrate       PF03466.25   1.1e-21   75.3   0.0   1.3e-21   75.0   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.21870__AP025535_2186_1928408_1929287_neg -          LysR_substrate       PF03466.25   6.5e-21   72.8   0.0   9.1e-21   72.3   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.14280__AP025535_1427_1296733_1297651_neg -          LysR_substrate       PF03466.25     7e-21   72.7   0.0   8.8e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.36740__AP025535_3673_3170697_3171504_pos -          LysR_substrate       PF03466.25   1.3e-20   71.8   0.1     3e-20   70.6   0.1   1.6   1   1   0   1   1   1   1 -
OCUAc20.26390__AP025535_2638_2304845_2305550_neg -          LysR_substrate       PF03466.25   3.1e-20   70.6   0.0   4.3e-20   70.1   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.02540__AP025535_253_238771_239125_pos    -          LysR_substrate       PF03466.25   1.6e-19   68.3   0.3   1.7e-19   68.1   0.3   1.0   1   0   0   1   1   1   1 -
OCUAc20.27540__AP025535_2753_2401339_2402191_pos -          LysR_substrate       PF03466.25   1.9e-19   68.0   0.0   2.6e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.26220__AP025535_2621_2290951_2291617_neg -          LysR_substrate       PF03466.25     1e-18   65.6   0.0   1.4e-18   65.2   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.25310__AP025535_2530_2212063_2212402_pos -          LysR_substrate       PF03466.25   1.3e-18   65.2   0.0   1.4e-18   65.1   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.31280__AP025535_3127_2712352_2713342_pos -          LysR_substrate       PF03466.25   3.4e-18   63.9   0.4     2e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
OCUAc20.18070__AP025535_1806_1613577_1613898_neg -          LysR_substrate       PF03466.25   4.4e-16   57.0   0.0   4.7e-16   56.9   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.39770__AP025535_3976_3430700_3431018_pos -          LysR_substrate       PF03466.25   8.2e-16   56.1   0.0     9e-16   56.0   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.24640__AP025535_2463_2155073_2155775_neg -          LysR_substrate       PF03466.25   1.3e-15   55.5   0.0   2.4e-15   54.6   0.0   1.5   1   0   0   1   1   1   1 -
OCUAc20.02550__AP025535_254_239121_239439_pos    -          LysR_substrate       PF03466.25     1e-13   49.3   0.0   1.1e-13   49.1   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.36560__AP025535_3655_3151977_3152850_neg -          LysR_substrate       PF03466.25   1.3e-13   48.9   0.0   3.5e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
OCUAc20.24690__AP025535_2468_2159628_2160360_pos -          LysR_substrate       PF03466.25   2.2e-13   48.2   0.0     4e-13   47.3   0.0   1.4   1   0   0   1   1   1   1 -
OCUAc20.45020__AP025535_4501_3891850_3892483_pos -          LysR_substrate       PF03466.25     5e-13   47.0   0.0   7.3e-13   46.5   0.0   1.2   1   0   0   1   1   1   1 -
OCUAc20.36670__AP025535_3666_3163065_3163323_pos -          LysR_substrate       PF03466.25   2.5e-12   44.8   0.0   2.5e-12   44.7   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.18920__AP025535_1891_1683468_1684233_neg -          LysR_substrate       PF03466.25   3.7e-12   44.2   0.1   5.9e-12   43.5   0.1   1.2   1   0   0   1   1   1   1 -
OCUAc20.29900__AP025535_2989_2615968_2616781_neg -          LysR_substrate       PF03466.25   1.7e-11   42.1   0.0   2.8e-11   41.3   0.0   1.3   1   0   0   1   1   1   1 -
OCUAc20.45030__AP025535_4502_3892506_3892743_pos -          LysR_substrate       PF03466.25   3.1e-10   37.9   0.0   3.3e-10   37.8   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.25300__AP025535_2529_2211501_2211945_pos -          LysR_substrate       PF03466.25   1.4e-09   35.8   0.0   2.2e-09   35.1   0.0   1.3   1   0   0   1   1   1   1 -
OCUAc20.26380__AP025535_2637_2304609_2304852_neg -          LysR_substrate       PF03466.25   1.6e-09   35.5   0.0   1.8e-09   35.4   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.24700__AP025535_2469_2160332_2160527_pos -          LysR_substrate       PF03466.25   9.9e-07   26.5   0.0   1.1e-06   26.4   0.0   1.0   1   0   0   1   1   1   1 -
OCUAc20.44790__AP025535_4478_3869260_3869644_pos -          LysR_substrate       PF03466.25   0.00062   17.3   0.0   0.00078   17.0   0.0   1.1   1   0   0   1   1   1   1 -
OCUAc20.15490__AP025535_1548_1395582_1396398_pos -          LysR_substrate       PF03466.25     0.001   16.6   0.0    0.0018   15.8   0.0   1.3   1   0   0   1   1   1   1 -
OCUAc20.03090__AP025535_308_274038_274803_neg    -          LysR_substrate       PF03466.25    0.0063   14.0   0.0     0.013   13.0   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_027943705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_027943705.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_027943705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
