#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba9201.RS17220__NZCP023020_3245_3502914_3503913_pos -          ADH_zinc_N_2         PF13602.12     2e-24   84.8   0.0   4.5e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
Aba9201.RS11395__NZCP023020_2170_2308253_2309264_pos -          ADH_zinc_N_2         PF13602.12   2.1e-16   58.9   0.0   3.5e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
Aba9201.RS13850__NZCP023020_2618_2823649_2824678_neg -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.6   0.0   2.4e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
Aba9201.RS14680__NZCP023020_2774_2997762_2998740_pos -          ADH_zinc_N_2         PF13602.12   2.7e-07   29.4   0.1   5.3e-07   28.5   0.1   1.5   1   0   0   1   1   1   1 -
Aba9201.RS03455__NZCP023020_657_679789_680899_neg    -          ADH_zinc_N_2         PF13602.12   8.5e-06   24.6   0.0   2.1e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
Aba9201.RS04130__NZCP023020_782_809948_811007_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-05   23.3   0.0   4.3e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
Aba9201.RS06705__NZCP023020_1283_1332805_1333969_neg -          ADH_zinc_N_2         PF13602.12   3.7e-05   22.5   0.2   0.00026   19.8   0.2   2.2   1   1   0   1   1   1   1 -
Aba9201.RS03250__NZCP023020_620_635958_637011_pos    -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
Aba9201.RS10335__NZCP023020_1971_2088294_2089470_neg -          ADH_zinc_N_2         PF13602.12     0.006   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   2   1 -
Aba9201.RS08980__NZCP023020_1723_1781921_1782536_pos -          ADH_zinc_N_2         PF13602.12     0.015   14.0   0.0     0.037   12.8   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003522665.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_003522665.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_003522665.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:37 2025
# [ok]
