#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba9201.RS14820__NZCP023020_2801_3029410_3030331_pos -          HTH_1                PF00126.33   8.4e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
Aba9201.RS07470__NZCP023020_1426_1472522_1473482_neg -          HTH_1                PF00126.33   2.1e-26   89.5   0.3     6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba9201.RS11545__NZCP023020_2200_2340983_2341883_pos -          HTH_1                PF00126.33   7.4e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba9201.RS10865__NZCP023020_2066_2194187_2195081_neg -          HTH_1                PF00126.33     2e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba9201.RS06260__NZCP023020_1198_1240682_1241594_pos -          HTH_1                PF00126.33   3.3e-23   79.3   0.7   6.4e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
Aba9201.RS06545__NZCP023020_1253_1296839_1297691_pos -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.2e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba9201.RS06020__NZCP023020_1150_1180219_1181125_neg -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
Aba9201.RS08310__NZCP023020_1589_1641042_1641972_neg -          HTH_1                PF00126.33   2.9e-22   76.2   0.5     7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba9201.RS10330__NZCP023020_1970_2087257_2088205_pos -          HTH_1                PF00126.33   7.2e-22   75.0   0.2   7.9e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba9201.RS18685__NZCP023020_3526_3773977_3774853_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
Aba9201.RS05885__NZCP023020_1122_1154423_1155359_pos -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
Aba9201.RS03670__NZCP023020_699_724318_725200_pos    -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.7e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
Aba9201.RS05375__NZCP023020_1025_1050778_1051678_pos -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.3e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
Aba9201.RS11505__NZCP023020_2192_2330911_2331772_pos -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.9e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
Aba9201.RS05610__NZCP023020_1071_1101487_1102390_pos -          HTH_1                PF00126.33   1.8e-20   70.5   0.1     3e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
