#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCP26.RS30455__NZCP115260_5963_6428632_6429538_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PCP26.RS17620__NZCP115260_3461_3747215_3748103_neg -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PCP26.RS14925__NZCP115260_2930_3093223_3094096_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PCP26.RS11110__NZCP115260_2189_2327882_2328776_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PCP26.RS01195__NZCP115260_231_259835_260750_pos    -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PCP26.RS21755__NZCP115260_4275_4633218_4634079_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PCP26.RS07430__NZCP115260_1460_1561767_1562676_neg -          HTH_1                PF00126.33   1.6e-24   84.2   4.5   2.7e-24   83.4   0.4   3.0   3   0   0   3   3   3   1 -
PCP26.RS02045__NZCP115260_399_450705_451623_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PCP26.RS14990__NZCP115260_2943_3105117_3105996_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PCP26.RS31435__NZCP115260_6156_6646435_6647350_neg -          HTH_1                PF00126.33   9.7e-24   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PCP26.RS17905__NZCP115260_3518_3809968_3810889_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
PCP26.RS20390__NZCP115260_4006_4336748_4337630_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PCP26.RS16170__NZCP115260_3177_3428338_3429277_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PCP26.RS08355__NZCP115260_1645_1767365_1768253_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PCP26.RS31835__NZCP115260_6235_6730183_6731101_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.7e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PCP26.RS03730__NZCP115260_732_813317_814196_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PCP26.RS26025__NZCP115260_5105_5462310_5463225_pos -          HTH_1                PF00126.33   4.7e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PCP26.RS05625__NZCP115260_1100_1181109_1182000_pos -          HTH_1                PF00126.33   5.2e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PCP26.RS22210__NZCP115260_4365_4729821_4730709_pos -          HTH_1                PF00126.33   7.1e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
