#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VYL97.RS09800__NZCP143081_1908_2143591_2144575_neg -          ADH_N                PF08240.17   1.2e-31  107.4   0.4   2.4e-31  106.5   0.4   1.5   1   0   0   1   1   1   1 -
VYL97.RS14645__NZCP143081_2852_3269886_3270948_pos -          ADH_N                PF08240.17   7.9e-28   95.2   1.6   7.9e-28   95.2   1.6   1.7   2   0   0   2   2   2   1 -
VYL97.RS18260__NZCP143081_3551_4118224_4119256_pos -          ADH_N                PF08240.17   9.5e-26   88.5   0.7   1.5e-25   87.8   0.7   1.3   1   0   0   1   1   1   1 -
VYL97.RS28780__NZCP143081_5542_6369495_6370695_neg -          ADH_N                PF08240.17   5.2e-23   79.7   0.6   1.3e-22   78.4   0.6   1.6   1   0   0   1   1   1   1 -
VYL97.RS05885__NZCP143081_1141_1294124_1295237_pos -          ADH_N                PF08240.17   1.9e-21   74.7   1.2   1.9e-21   74.7   1.2   2.4   2   1   0   2   2   2   1 -
VYL97.RS11575__NZCP143081_2249_2533105_2534107_neg -          ADH_N                PF08240.17   9.3e-20   69.3   1.2     3e-19   67.6   1.2   1.9   1   0   0   1   1   1   1 -
VYL97.RS29960__NZCP143081_5775_6624512_6625490_pos -          ADH_N                PF08240.17   1.1e-19   69.1   0.0     3e-19   67.6   0.0   1.8   1   0   0   1   1   1   1 -
VYL97.RS10520__NZCP143081_2043_2313738_2314740_neg -          ADH_N                PF08240.17   1.3e-18   65.6   2.6   2.1e-18   64.9   0.9   2.1   2   0   0   2   2   2   1 -
VYL97.RS00095__NZCP143081_18_20346_21324_neg       -          ADH_N                PF08240.17     2e-17   61.8   0.3   9.4e-17   59.6   0.1   2.1   2   0   0   2   2   2   1 -
VYL97.RS15895__NZCP143081_3090_3560862_3562071_neg -          ADH_N                PF08240.17   1.2e-16   59.2   0.2   2.8e-16   58.1   0.2   1.6   1   0   0   1   1   1   1 -
VYL97.RS23350__NZCP143081_4528_5218828_5219791_neg -          ADH_N                PF08240.17   5.8e-16   57.1   2.1   1.4e-15   55.9   0.3   2.2   2   0   0   2   2   2   1 -
VYL97.RS17255__NZCP143081_3357_3876603_3877584_neg -          ADH_N                PF08240.17   1.2e-15   56.1   0.1   8.6e-15   53.3   0.1   2.4   2   0   0   2   2   2   1 -
VYL97.RS10320__NZCP143081_2007_2275332_2276340_pos -          ADH_N                PF08240.17   1.9e-15   55.4   0.1   4.3e-15   54.3   0.1   1.6   1   0   0   1   1   1   1 -
VYL97.RS12380__NZCP143081_2409_2719334_2720315_pos -          ADH_N                PF08240.17   9.8e-15   53.1   0.1   3.7e-14   51.3   0.1   2.0   2   0   0   2   2   2   1 -
VYL97.RS03475__NZCP143081_674_765726_766740_neg    -          ADH_N                PF08240.17   6.8e-14   50.4   0.1   1.3e-13   49.5   0.1   1.5   1   0   0   1   1   1   1 -
VYL97.RS16410__NZCP143081_3191_3680549_3681572_neg -          ADH_N                PF08240.17   3.4e-12   45.0   0.0   7.2e-12   43.9   0.0   1.6   1   0   0   1   1   1   1 -
VYL97.RS17110__NZCP143081_3328_3831429_3832413_neg -          ADH_N                PF08240.17   7.9e-11   40.6   0.0   2.3e-10   39.1   0.0   1.8   1   0   0   1   1   1   1 -
VYL97.RS08975__NZCP143081_1749_1935173_1942730_pos -          ADH_N                PF08240.17   1.6e-07   30.0   0.0     5e-07   28.4   0.0   1.8   1   0   0   1   1   1   1 -
VYL97.RS12630__NZCP143081_2456_2780832_2781603_pos -          ADH_N                PF08240.17     0.041   12.6   0.0     0.082   11.6   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050909225.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_050909225.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050909225.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:21 2025
# [ok]
