#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PHAGEPCYII10.RS08060__NZLT608330_1598_1734720_1735647_neg -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS29260__NZLT608330_5779_6396717_6397653_pos -          LysR_substrate       PF03466.25   3.1e-55  185.2   3.0   3.1e-55  185.2   3.0   1.4   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS28985__NZLT608330_5724_6337091_6337985_neg -          LysR_substrate       PF03466.25   1.7e-52  176.2   3.3   2.4e-52  175.8   3.3   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS14370__NZLT608330_2843_3145660_3146599_pos -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS07150__NZLT608330_1414_1528460_1529348_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS27165__NZLT608330_5365_5934518_5935424_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS00285__NZLT608330_57_68345_69266_neg       -          LysR_substrate       PF03466.25   4.6e-49  165.1   3.9   6.7e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS09600__NZLT608330_1905_2062506_2063400_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS07875__NZLT608330_1561_1697526_1698420_neg -          LysR_substrate       PF03466.25   3.7e-48  162.1   4.4   5.5e-48  161.5   4.4   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS06970__NZLT608330_1378_1491974_1492883_neg -          LysR_substrate       PF03466.25   5.7e-48  161.5   3.9   6.8e-48  161.2   1.0   1.9   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS02575__NZLT608330_511_563655_564582_neg    -          LysR_substrate       PF03466.25   7.7e-48  161.0   1.1   9.7e-48  160.7   1.1   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS19820__NZLT608330_3921_4339109_4340024_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS18750__NZLT608330_3710_4108757_4109630_neg -          LysR_substrate       PF03466.25   3.2e-47  159.0   0.9   3.2e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS09515__NZLT608330_1892_2050420_2051341_pos -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13500__NZLT608330_2669_2903315_2904230_neg -          LysR_substrate       PF03466.25   8.8e-47  157.6   0.2   1.3e-46  157.0   0.2   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS16595__NZLT608330_3287_3651901_3652807_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS15720__NZLT608330_3111_3451953_3452874_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.8e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS12925__NZLT608330_2549_2748453_2749368_neg -          LysR_substrate       PF03466.25   3.1e-46  155.8   6.5   3.1e-46  155.8   6.5   1.5   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS01070__NZLT608330_214_236098_237019_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13425__NZLT608330_2654_2884518_2885442_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS11990__NZLT608330_2367_2552882_2553812_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.5   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS21570__NZLT608330_4262_4694366_4695263_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS16415__NZLT608330_3252_3616636_3617524_pos -          LysR_substrate       PF03466.25   2.3e-45  153.0   3.2   3.4e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15435__NZLT608330_3054_3389202_3390090_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9  10.0     4e-45  152.2  10.0   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS28130__NZLT608330_5558_6151701_6152616_neg -          LysR_substrate       PF03466.25   1.1e-44  150.7   4.9   1.7e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS28770__NZLT608330_5686_6288799_6289732_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS14090__NZLT608330_2788_3080951_3081845_neg -          LysR_substrate       PF03466.25   5.3e-44  148.5   1.6     7e-44  148.1   1.6   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS00805__NZLT608330_162_181627_182566_pos    -          LysR_substrate       PF03466.25   9.9e-44  147.6   3.3   9.9e-44  147.6   3.3   1.3   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS14725__NZLT608330_2915_3226659_3227607_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS12990__NZLT608330_2562_2764500_2765412_pos -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS22505__NZLT608330_4447_4901437_4902292_pos -          LysR_substrate       PF03466.25   7.2e-43  144.8   4.8   7.2e-43  144.8   4.8   1.6   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS11055__NZLT608330_2189_2376709_2377681_neg -          LysR_substrate       PF03466.25   1.6e-42  143.7   7.8   2.2e-42  143.3   7.8   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15125__NZLT608330_2992_3310455_3311388_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS20240__NZLT608330_4007_4431431_4432343_neg -          LysR_substrate       PF03466.25   2.7e-42  143.0   1.0   3.8e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS07185__NZLT608330_1421_1537337_1538258_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.8e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS07300__NZLT608330_1443_1560395_1561316_pos -          LysR_substrate       PF03466.25     4e-42  142.4   6.5     4e-42  142.4   6.5   1.9   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS26575__NZLT608330_5249_5788947_5789886_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   1.7   7.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS10855__NZLT608330_2150_2338174_2339068_pos -          LysR_substrate       PF03466.25   6.7e-42  141.7   4.9   1.1e-41  141.0   4.9   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13315__NZLT608330_2628_2839465_2840380_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS02355__NZLT608330_467_517399_518308_pos    -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.5e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS21895__NZLT608330_4330_4765689_4766574_pos -          LysR_substrate       PF03466.25   3.7e-41  139.2   8.2   3.7e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS19250__NZLT608330_3809_4217631_4218492_pos -          LysR_substrate       PF03466.25   6.7e-41  138.4   7.4   9.1e-41  137.9   7.4   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15910__NZLT608330_3149_3491629_3492565_pos -          LysR_substrate       PF03466.25   8.6e-41  138.0   6.8   1.3e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS02750__NZLT608330_546_596990_597869_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS01145__NZLT608330_229_252659_253601_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS17955__NZLT608330_3552_3934213_3935095_neg -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.4   2.5e-40  136.5   5.4   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS06055__NZLT608330_1194_1288931_1289867_neg -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2   3.1e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS16990__NZLT608330_3360_3742608_3743583_neg -          LysR_substrate       PF03466.25   2.6e-40  136.5   0.0   3.3e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS05695__NZLT608330_1120_1218343_1219240_neg -          LysR_substrate       PF03466.25   4.2e-40  135.8   5.3   5.6e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS20555__NZLT608330_4071_4499546_4500461_neg -          LysR_substrate       PF03466.25     6e-40  135.3   6.2     6e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS05435__NZLT608330_1071_1161469_1162423_neg -          LysR_substrate       PF03466.25   1.1e-39  134.4   0.0   1.4e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS00625__NZLT608330_125_140273_141182_neg    -          LysR_substrate       PF03466.25   1.9e-39  133.6   4.9   2.9e-39  133.0   4.9   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS20190__NZLT608330_3997_4422869_4423745_neg -          LysR_substrate       PF03466.25   3.9e-39  132.6   5.5   6.3e-39  131.9   5.5   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS06065__NZLT608330_1196_1291289_1292198_neg -          LysR_substrate       PF03466.25   4.6e-39  132.4  10.0   4.6e-39  132.4  10.0   1.4   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS09590__NZLT608330_1903_2061045_2061957_pos -          LysR_substrate       PF03466.25   6.3e-39  131.9   5.8   8.4e-39  131.5   5.8   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS01065__NZLT608330_213_234840_235770_neg    -          LysR_substrate       PF03466.25   1.5e-38  130.7   0.2   2.1e-38  130.2   0.2   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS03880__NZLT608330_763_822870_823725_neg    -          LysR_substrate       PF03466.25   1.6e-38  130.6   3.3   2.3e-38  130.1   3.3   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS04365__NZLT608330_860_936948_937824_neg    -          LysR_substrate       PF03466.25   2.2e-38  130.1   3.7   2.2e-38  130.1   3.7   1.6   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS18710__NZLT608330_3701_4099053_4099947_neg -          LysR_substrate       PF03466.25   2.9e-38  129.8   2.4   4.1e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15170__NZLT608330_3001_3318971_3319925_neg -          LysR_substrate       PF03466.25   4.1e-38  129.3   2.0   5.9e-38  128.8   2.0   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13115__NZLT608330_2587_2799213_2800086_neg -          LysR_substrate       PF03466.25   4.4e-38  129.2   4.5   6.1e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13610__NZLT608330_2691_2942667_2943606_pos -          LysR_substrate       PF03466.25   4.8e-38  129.0   3.9   6.3e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
