#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PHAGEPCYII10.RS27165__NZLT608330_5365_5934518_5935424_neg -          HTH_1                PF00126.33   7.9e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15435__NZLT608330_3054_3389202_3390090_neg -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS04085__NZLT608330_804_868641_869571_neg    -          HTH_1                PF00126.33   1.4e-25   87.5   1.7   2.6e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13115__NZLT608330_2587_2799213_2800086_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS09600__NZLT608330_1905_2062506_2063400_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS00160__NZLT608330_30_34644_35559_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.7e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS06065__NZLT608330_1196_1291289_1292198_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PHAGEPCYII10.RS19250__NZLT608330_3809_4217631_4218492_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS00960__NZLT608330_192_214639_215557_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13180__NZLT608330_2600_2811107_2811986_pos -          HTH_1                PF00126.33     8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS28130__NZLT608330_5558_6151701_6152616_neg -          HTH_1                PF00126.33   9.1e-24   81.6   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15720__NZLT608330_3111_3451953_3452874_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS17955__NZLT608330_3552_3934213_3935095_neg -          HTH_1                PF00126.33     1e-23   81.5   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS12640__NZLT608330_2493_2690984_2691920_neg -          HTH_1                PF00126.33   1.3e-23   81.1   2.8   1.3e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
PHAGEPCYII10.RS14370__NZLT608330_2843_3145660_3146599_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS09590__NZLT608330_1903_2061045_2061957_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS07150__NZLT608330_1414_1528460_1529348_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS02750__NZLT608330_546_596990_597869_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PHAGEPCYII10.RS22295__NZLT608330_4410_4854404_4855319_pos -          HTH_1                PF00126.33   4.3e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS04355__NZLT608330_858_933972_934863_pos    -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.8e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS19700__NZLT608330_3899_4314249_4315137_pos -          HTH_1                PF00126.33   6.6e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS19155__NZLT608330_3790_4196248_4197157_pos -          HTH_1                PF00126.33   6.9e-23   78.8   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS17075__NZLT608330_3376_3754320_3755235_pos -          HTH_1                PF00126.33     7e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS26575__NZLT608330_5249_5788947_5789886_pos -          HTH_1                PF00126.33     7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS28520__NZLT608330_5636_6235456_6236374_neg -          HTH_1                PF00126.33     1e-22   78.3   2.9   2.1e-22   77.2   2.9   1.6   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS00625__NZLT608330_125_140273_141182_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS22065__NZLT608330_4364_4803232_4804162_pos -          HTH_1                PF00126.33   2.2e-22   77.2   0.6   3.8e-22   76.4   0.6   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13425__NZLT608330_2654_2884518_2885442_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS16415__NZLT608330_3252_3616636_3617524_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS15330__NZLT608330_3033_3356167_3357070_neg -          HTH_1                PF00126.33   4.9e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS16450__NZLT608330_3259_3624159_3625023_neg -          HTH_1                PF00126.33   5.4e-22   76.0   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS11015__NZLT608330_2181_2367862_2368717_neg -          HTH_1                PF00126.33   5.9e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS21575__NZLT608330_4263_4695396_4696341_neg -          HTH_1                PF00126.33   6.7e-22   75.7   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS15425__NZLT608330_3052_3386767_3387670_neg -          HTH_1                PF00126.33   6.9e-22   75.6   3.1   6.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS18820__NZLT608330_3724_4126471_4127392_pos -          HTH_1                PF00126.33   6.9e-22   75.6   0.2   1.9e-21   74.2   0.2   1.8   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS10855__NZLT608330_2150_2338174_2339068_pos -          HTH_1                PF00126.33   8.9e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
