#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O0053.RS20240__NZCP114074_3969_4382972_4383959_pos -          ADH_zinc_N_2         PF13602.12   3.5e-26   91.1   0.6   6.3e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
O0053.RS28140__NZCP114074_5505_6077920_6078898_pos -          ADH_zinc_N_2         PF13602.12   6.3e-25   87.1   0.0   1.1e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
O0053.RS00115__NZCP114074_21_24085_25063_neg       -          ADH_zinc_N_2         PF13602.12   3.2e-19   68.6   0.0   5.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
O0053.RS07225__NZCP114074_1416_1541352_1542366_neg -          ADH_zinc_N_2         PF13602.12   4.5e-19   68.1   0.2   8.3e-19   67.2   0.2   1.5   1   0   0   1   1   1   1 -
O0053.RS13400__NZCP114074_2619_2825130_2826150_pos -          ADH_zinc_N_2         PF13602.12   5.7e-17   61.3   0.0   9.1e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
O0053.RS11820__NZCP114074_2314_2492825_2493800_neg -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.0   0.1   3.8e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
O0053.RS08755__NZCP114074_1719_1873422_1874385_pos -          ADH_zinc_N_2         PF13602.12   1.6e-14   53.4   0.1   3.1e-14   52.4   0.1   1.5   1   0   0   1   1   1   1 -
O0053.RS17900__NZCP114074_3506_3878818_3879823_pos -          ADH_zinc_N_2         PF13602.12   8.2e-14   51.1   0.0   1.9e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
O0053.RS15065__NZCP114074_2949_3265175_3266213_neg -          ADH_zinc_N_2         PF13602.12   3.4e-12   45.9   0.0   5.4e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
O0053.RS06195__NZCP114074_1210_1311795_1312791_pos -          ADH_zinc_N_2         PF13602.12   3.9e-12   45.7   0.0   8.4e-12   44.6   0.0   1.6   1   0   0   1   1   1   1 -
O0053.RS15500__NZCP114074_3034_3350523_3351624_pos -          ADH_zinc_N_2         PF13602.12   7.1e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
O0053.RS06910__NZCP114074_1353_1473475_1474588_pos -          ADH_zinc_N_2         PF13602.12   6.3e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
O0053.RS14570__NZCP114074_2850_3149179_3150241_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.9e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
O0053.RS04310__NZCP114074_838_925987_927046_neg    -          ADH_zinc_N_2         PF13602.12   4.8e-05   22.7   0.1   8.1e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
O0053.RS29145__NZCP114074_5700_6293366_6294395_pos -          ADH_zinc_N_2         PF13602.12   0.00059   19.2   0.1     0.001   18.4   0.1   1.4   1   0   0   1   1   1   1 -
O0053.RS04025__NZCP114074_781_858882_859944_neg    -          ADH_zinc_N_2         PF13602.12   0.00074   18.9   0.0    0.0015   17.8   0.0   1.5   1   0   0   1   1   1   1 -
O0053.RS15115__NZCP114074_2959_3273741_3274908_pos -          ADH_zinc_N_2         PF13602.12    0.0032   16.8   0.4     0.021   14.2   0.4   2.1   1   1   0   1   1   1   1 -
O0053.RS06035__NZCP114074_1178_1276967_1277918_neg -          ADH_zinc_N_2         PF13602.12     0.025   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049564355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_049564355.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049564355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:56 2025
# [ok]
