#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.04895__LR813085_4725_5149397_5150261_pos -          HTH_1                PF00126.33   1.1e-26   90.9   0.2   2.5e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
TML.05267__LR813085_5089_5580913_5581825_neg -          HTH_1                PF00126.33   1.4e-26   90.5   1.8   2.8e-26   89.6   1.8   1.5   1   0   0   1   1   1   1 -
TML.01129__LR813085_1077_1195854_1196733_neg -          HTH_1                PF00126.33   1.4e-26   90.5   2.5   2.8e-26   89.6   1.0   2.2   2   0   0   2   2   1   1 -
TML.04497__LR813085_4345_4721030_4721921_pos -          HTH_1                PF00126.33   1.1e-25   87.7   0.5   2.3e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
TML.02324__LR813085_2219_2369724_2370594_neg -          HTH_1                PF00126.33   2.1e-25   86.8   0.8   5.9e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
TML.02722__LR813085_2613_2806860_2807742_neg -          HTH_1                PF00126.33   8.7e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
TML.01616__LR813085_1539_1691933_1692812_neg -          HTH_1                PF00126.33   1.5e-24   84.0   0.8   1.5e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
TML.02495__LR813085_2389_2568325_2569219_neg -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
TML.00089__LR813085_87_100781_101681_pos     -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
TML.01846__LR813085_1761_1951881_1952745_pos -          HTH_1                PF00126.33   2.8e-23   80.0   2.8   6.8e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
TML.05327__LR813085_5149_5646163_5647018_neg -          HTH_1                PF00126.33   3.5e-23   79.7   3.0   8.1e-23   78.5   3.0   1.6   1   0   0   1   1   1   1 -
TML.00772__LR813085_725_818082_818967_pos    -          HTH_1                PF00126.33   5.3e-23   79.1   0.7   1.1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
TML.03339__LR813085_3223_3498666_3499551_neg -          HTH_1                PF00126.33   9.6e-23   78.2   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
TML.04735__LR813085_4579_4976779_4977661_pos -          HTH_1                PF00126.33     1e-22   78.2   2.2   2.4e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
TML.03247__LR813085_3131_3406555_3407428_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.7e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
TML.05473__LR813085_5288_5800753_5801644_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
TML.00466__LR813085_447_510557_511481_neg    -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
TML.03636__LR813085_3514_3777761_3778658_pos -          HTH_1                PF00126.33     2e-22   77.2   4.4   3.3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
TML.01275__LR813085_1221_1355017_1355914_neg -          HTH_1                PF00126.33   2.5e-22   76.9   1.4   5.2e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
TML.00094__LR813085_92_105060_105957_pos     -          HTH_1                PF00126.33   2.5e-22   76.9   0.7   2.5e-22   76.9   0.7   1.9   2   0   0   2   2   1   1 -
TML.03128__LR813085_3013_3274141_3275005_pos -          HTH_1                PF00126.33   2.7e-22   76.8   2.1   6.7e-22   75.5   2.1   1.7   1   0   0   1   1   1   1 -
TML.02867__LR813085_2757_2956367_2957273_pos -          HTH_1                PF00126.33   3.2e-22   76.6   1.6   3.2e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
TML.01519__LR813085_1456_1603092_1604031_pos -          HTH_1                PF00126.33   3.2e-22   76.6   2.1   5.9e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
TML.04262__LR813085_4121_4464080_4464977_neg -          HTH_1                PF00126.33   3.4e-22   76.5   1.4   6.3e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
TML.04772__LR813085_4616_5016382_5017279_neg -          HTH_1                PF00126.33   3.4e-22   76.5   0.3   8.9e-22   75.2   0.3   1.8   1   0   0   1   1   1   1 -
TML.04031__LR813085_3896_4212124_4213018_neg -          HTH_1                PF00126.33   3.7e-22   76.4   3.0   7.4e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
TML.03229__LR813085_3113_3386022_3386910_neg -          HTH_1                PF00126.33   4.3e-22   76.2   0.5   1.1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
TML.02103__LR813085_2007_2183436_2184357_pos -          HTH_1                PF00126.33   4.7e-22   76.0   0.6   1.1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
TML.04533__LR813085_4381_4761272_4762148_pos -          HTH_1                PF00126.33   7.3e-22   75.4   2.1   1.3e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
TML.03598__LR813085_3477_3735473_3736394_neg -          HTH_1                PF00126.33   8.5e-22   75.2   0.9   1.5e-21   74.4   0.9   1.4   1   0   0   1   1   1   1 -
TML.00808__LR813085_761_857696_858614_neg    -          HTH_1                PF00126.33   9.3e-22   75.1   1.0   2.4e-21   73.8   1.0   1.8   1   0   0   1   1   1   1 -
TML.05475__LR813085_5290_5803454_5804435_neg -          HTH_1                PF00126.33     1e-21   75.0   4.7   1.9e-21   74.1   4.7   1.5   1   0   0   1   1   1   1 -
TML.02394__LR813085_2288_2463243_2464161_neg -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
TML.02485__LR813085_2379_2557674_2558574_neg -          HTH_1                PF00126.33   1.2e-21   74.8   0.1     2e-21   74.0   0.1   1.4   1   0   0   1   1   1   1 -
TML.03192__LR813085_3076_3350729_3351638_neg -          HTH_1                PF00126.33   1.4e-21   74.5   3.1   2.6e-21   73.7   3.1   1.4   1   0   0   1   1   1   1 -
TML.04544__LR813085_4392_4776176_4777100_pos -          HTH_1                PF00126.33   1.4e-21   74.5   0.2   4.5e-21   72.9   0.0   2.0   2   0   0   2   2   1   1 -
TML.02058__LR813085_1963_2137339_2138206_neg -          HTH_1                PF00126.33   1.5e-21   74.4   1.0   2.7e-21   73.6   1.0   1.4   1   0   0   1   1   1   1 -
TML.02843__LR813085_2733_2929085_2930027_pos -          HTH_1                PF00126.33   2.5e-21   73.7   0.4     4e-21   73.1   0.4   1.3   1   0   0   1   1   1   1 -
TML.05559__LR813085_5374_5892507_5893470_pos -          HTH_1                PF00126.33   2.9e-21   73.5   0.3   2.7e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
