#                                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                        ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TML.03395__LR813085_3278_3549146_3550157_pos -          ADH_N                PF08240.17   2.6e-27   93.4   5.1   2.6e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
TML.00664__LR813085_627_702198_703287_neg    -          ADH_N                PF08240.17   3.2e-27   93.2   0.8   3.2e-27   93.2   0.8   2.1   2   1   0   2   2   2   1 -
TML.02472__LR813085_2366_2545475_2546675_neg -          ADH_N                PF08240.17     2e-25   87.3   0.2   5.1e-25   86.1   0.2   1.7   1   0   0   1   1   1   1 -
TML.03361__LR813085_3245_3521364_3522417_neg -          ADH_N                PF08240.17     4e-25   86.4   1.7   7.3e-25   85.6   1.7   1.4   1   0   0   1   1   1   1 -
TML.00419__LR813085_401_450621_451821_pos    -          ADH_N                PF08240.17   7.2e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
TML.01276__LR813085_1222_1356021_1357134_pos -          ADH_N                PF08240.17   1.8e-22   77.9   1.7   1.8e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
TML.00083__LR813085_81_93572_94550_neg       -          ADH_N                PF08240.17   1.5e-18   65.3   0.2   1.2e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
TML.02486__LR813085_2380_2558680_2559682_pos -          ADH_N                PF08240.17   3.7e-18   64.0   1.1   3.7e-18   64.0   1.1   1.7   2   0   0   2   2   2   1 -
TML.05423__LR813085_5241_5746249_5747227_pos -          ADH_N                PF08240.17   4.5e-18   63.7   0.0   1.6e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
TML.01394__LR813085_1334_1470140_1471103_pos -          ADH_N                PF08240.17   1.1e-16   59.3   2.7   1.6e-16   58.7   0.2   2.2   2   0   0   2   2   2   1 -
TML.02680__LR813085_2572_2765145_2766126_pos -          ADH_N                PF08240.17   1.9e-16   58.5   0.9   1.9e-15   55.3   0.2   2.6   2   1   0   2   2   2   1 -
TML.04901__LR813085_4731_5156098_5157109_neg -          ADH_N                PF08240.17   2.6e-14   51.6   0.3   8.9e-14   49.9   0.1   1.9   2   0   0   2   2   2   1 -
TML.02576__LR813085_2469_2658703_2659726_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2     3e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
TML.00021__LR813085_20_22789_24256_pos       -          ADH_N                PF08240.17     0.024   13.2   0.1     0.084   11.5   0.1   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_903815255.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_903815255.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_903815255.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
