#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba10324.RS14935__NZCP023022_2813_3071277_3072165_neg -          LysR_substrate       PF03466.25   2.7e-55  184.7   0.2   3.6e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
Aba10324.RS00625__NZCP023022_121_132260_133166_neg    -          LysR_substrate       PF03466.25   1.1e-47  159.9   0.1   1.5e-47  159.4   0.1   1.2   1   0   0   1   1   1   1 -
Aba10324.RS13080__NZCP023022_2468_2703391_2704252_neg -          LysR_substrate       PF03466.25   1.6e-45  152.8   0.3   2.4e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
Aba10324.RS00790__NZCP023022_153_165376_166279_neg    -          LysR_substrate       PF03466.25   1.8e-45  152.6   0.0   2.3e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
Aba10324.RS00610__NZCP023022_118_129658_130579_pos    -          LysR_substrate       PF03466.25   4.4e-43  144.8   0.1   5.5e-43  144.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba10324.RS10780__NZCP023022_2045_2219944_2220847_neg -          LysR_substrate       PF03466.25   1.7e-42  142.9   0.0   2.2e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba10324.RS02165__NZCP023022_421_448497_449379_neg    -          LysR_substrate       PF03466.25   1.8e-42  142.8   0.0   2.5e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
Aba10324.RS07480__NZCP023022_1433_1562830_1563715_pos -          LysR_substrate       PF03466.25   3.1e-42  142.0   0.0   3.8e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
Aba10324.RS00220__NZCP023022_40_39897_40803_neg       -          LysR_substrate       PF03466.25   3.5e-40  135.3   0.2   4.7e-40  134.9   0.2   1.1   1   0   0   1   1   1   1 -
Aba10324.RS06515__NZCP023022_1254_1353661_1354585_pos -          LysR_substrate       PF03466.25   4.9e-40  134.8   0.0   7.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
Aba10324.RS05425__NZCP023022_1043_1103894_1104926_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
Aba10324.RS16155__NZCP023022_3040_3326474_3327383_neg -          LysR_substrate       PF03466.25     1e-39  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
Aba10324.RS17290__NZCP023022_3255_3567968_3568928_pos -          LysR_substrate       PF03466.25     4e-39  131.9   0.1   5.2e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
Aba10324.RS04445__NZCP023022_857_904397_905318_neg    -          LysR_substrate       PF03466.25     8e-39  130.9   0.0   1.6e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
Aba10324.RS00575__NZCP023022_111_121850_122780_neg    -          LysR_substrate       PF03466.25   4.8e-38  128.3   0.1   6.3e-38  128.0   0.1   1.2   1   0   0   1   1   1   1 -
Aba10324.RS03255__NZCP023022_629_680771_681674_pos    -          LysR_substrate       PF03466.25   5.4e-38  128.2   0.1   7.3e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
Aba10324.RS04610__NZCP023022_887_946587_947490_pos    -          LysR_substrate       PF03466.25   8.9e-38  127.5   0.0   1.3e-37  127.0   0.0   1.2   1   0   0   1   1   1   1 -
Aba10324.RS00445__NZCP023022_85_96470_97376_pos       -          LysR_substrate       PF03466.25   1.4e-37  126.8   0.0   1.8e-37  126.5   0.0   1.1   1   0   0   1   1   1   1 -
Aba10324.RS13040__NZCP023022_2460_2693276_2694176_neg -          LysR_substrate       PF03466.25   2.1e-37  126.3   0.0   3.1e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
Aba10324.RS09900__NZCP023022_1877_2032895_2033816_neg -          LysR_substrate       PF03466.25   7.1e-37  124.5   0.1   1.3e-36  123.7   0.1   1.4   1   0   0   1   1   1   1 -
