#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KGD89.RS06410__NZCP074349_1255_1435518_1436445_neg -          LysR_substrate       PF03466.25     6e-59  197.1   0.5     6e-59  197.1   0.5   1.5   2   0   0   2   2   1   1 -
KGD89.RS25590__NZCP074349_4980_5919576_5920530_pos -          LysR_substrate       PF03466.25   1.1e-51  173.4   1.7   1.7e-51  172.8   1.7   1.3   1   0   0   1   1   1   1 -
KGD89.RS10275__NZCP074349_1993_2306182_2307073_pos -          LysR_substrate       PF03466.25   2.3e-51  172.4   0.8   3.2e-51  171.9   0.8   1.2   1   0   0   1   1   1   1 -
KGD89.RS09645__NZCP074349_1868_2157838_2158717_neg -          LysR_substrate       PF03466.25   6.1e-50  167.7   0.6   6.1e-50  167.7   0.6   1.7   2   0   0   2   2   2   1 -
KGD89.RS06315__NZCP074349_1236_1417037_1417934_neg -          LysR_substrate       PF03466.25   8.4e-49  164.0   0.5   8.4e-49  164.0   0.5   1.5   2   0   0   2   2   1   1 -
KGD89.RS15390__NZCP074349_2999_3680521_3681391_pos -          LysR_substrate       PF03466.25   2.1e-48  162.7   1.5   2.6e-48  162.4   1.5   1.1   1   0   0   1   1   1   1 -
KGD89.RS04355__NZCP074349_847_971602_972514_neg    -          LysR_substrate       PF03466.25   5.4e-48  161.3   0.1   8.9e-48  160.6   0.1   1.3   1   0   0   1   1   1   1 -
KGD89.RS18455__NZCP074349_3596_4369265_4370159_neg -          LysR_substrate       PF03466.25   8.4e-47  157.4   3.3   1.3e-46  156.8   3.3   1.3   1   0   0   1   1   1   1 -
KGD89.RS00515__NZCP074349_101_109574_110498_neg    -          LysR_substrate       PF03466.25     2e-46  156.2   0.5   2.8e-46  155.7   0.5   1.2   1   0   0   1   1   1   1 -
KGD89.RS03550__NZCP074349_698_804812_805697_pos    -          LysR_substrate       PF03466.25   4.8e-46  155.0   0.7   6.9e-46  154.4   0.7   1.2   1   0   0   1   1   1   1 -
KGD89.RS08915__NZCP074349_1728_1999458_2000367_pos -          LysR_substrate       PF03466.25   6.8e-46  154.5   3.7   1.1e-45  153.8   3.7   1.2   1   0   0   1   1   1   1 -
KGD89.RS17060__NZCP074349_3324_4090954_4091857_neg -          LysR_substrate       PF03466.25   1.1e-43  147.3   0.3   1.4e-43  146.9   0.3   1.2   1   0   0   1   1   1   1 -
KGD89.RS13735__NZCP074349_2676_3291749_3292655_pos -          LysR_substrate       PF03466.25   1.6e-43  146.8   3.5   2.2e-43  146.2   3.5   1.2   1   0   0   1   1   1   1 -
KGD89.RS12045__NZCP074349_2342_2731803_2732721_neg -          LysR_substrate       PF03466.25   2.6e-43  146.0   0.5   1.7e-42  143.3   0.1   1.9   2   0   0   2   2   2   1 -
KGD89.RS03345__NZCP074349_657_758221_759121_pos    -          LysR_substrate       PF03466.25   5.6e-43  144.9   0.8   7.1e-43  144.6   0.8   1.1   1   0   0   1   1   1   1 -
KGD89.RS07195__NZCP074349_1398_1599518_1600430_neg -          LysR_substrate       PF03466.25   6.1e-43  144.8   0.4   8.9e-43  144.3   0.4   1.2   1   0   0   1   1   1   1 -
KGD89.RS01925__NZCP074349_381_416352_417252_pos    -          LysR_substrate       PF03466.25   7.8e-43  144.5   0.2   1.2e-42  143.9   0.2   1.2   1   0   0   1   1   1   1 -
KGD89.RS06970__NZCP074349_1358_1543909_1544800_neg -          LysR_substrate       PF03466.25     1e-42  144.1   0.1   1.4e-42  143.6   0.1   1.2   1   0   0   1   1   1   1 -
KGD89.RS04105__NZCP074349_798_922392_923301_neg    -          LysR_substrate       PF03466.25   1.2e-42  143.9   0.4   1.6e-42  143.5   0.4   1.2   1   0   0   1   1   1   1 -
KGD89.RS19960__NZCP074349_3896_4684954_4685872_pos -          LysR_substrate       PF03466.25   1.9e-41  139.9   0.1   2.5e-41  139.5   0.1   1.1   1   0   0   1   1   1   1 -
KGD89.RS25055__NZCP074349_4880_5790404_5791316_pos -          LysR_substrate       PF03466.25     3e-41  139.3   0.3   4.1e-41  138.8   0.3   1.2   1   0   0   1   1   1   1 -
KGD89.RS03570__NZCP074349_702_807981_808899_pos    -          LysR_substrate       PF03466.25   3.2e-41  139.2   2.5   5.8e-41  138.3   2.5   1.3   1   0   0   1   1   1   1 -
KGD89.RS10490__NZCP074349_2035_2359912_2360800_pos -          LysR_substrate       PF03466.25     5e-41  138.6   0.1   7.6e-41  138.0   0.1   1.3   1   0   0   1   1   1   1 -
KGD89.RS14960__NZCP074349_2913_3587602_3588577_neg -          LysR_substrate       PF03466.25   7.7e-41  138.0   0.0     1e-40  137.5   0.0   1.1   1   0   0   1   1   1   1 -
KGD89.RS10055__NZCP074349_1949_2251814_2252723_pos -          LysR_substrate       PF03466.25     1e-40  137.5   0.2   1.7e-40  136.8   0.2   1.4   1   0   0   1   1   1   1 -
KGD89.RS08180__NZCP074349_1583_1838796_1839741_pos -          LysR_substrate       PF03466.25   2.3e-40  136.4   0.0   2.9e-40  136.0   0.0   1.1   1   0   0   1   1   1   1 -
KGD89.RS07625__NZCP074349_1477_1701305_1702232_pos -          LysR_substrate       PF03466.25   2.6e-40  136.2   0.7   3.8e-40  135.7   0.7   1.2   1   0   0   1   1   1   1 -
KGD89.RS07095__NZCP074349_1378_1573309_1573918_pos -          LysR_substrate       PF03466.25     4e-40  135.6   0.8   4.7e-40  135.4   0.8   1.0   1   0   0   1   1   1   1 -
KGD89.RS24775__NZCP074349_4827_5738257_5739160_pos -          LysR_substrate       PF03466.25   4.6e-40  135.4   1.0   6.7e-40  134.9   1.0   1.2   1   0   0   1   1   1   1 -
KGD89.RS06955__NZCP074349_1355_1541854_1542787_neg -          LysR_substrate       PF03466.25   4.7e-40  135.4   0.5   6.5e-40  134.9   0.1   1.4   2   0   0   2   2   1   1 -
KGD89.RS09915__NZCP074349_1921_2220572_2221475_pos -          LysR_substrate       PF03466.25   7.6e-40  134.7   0.0     1e-39  134.3   0.0   1.2   1   0   0   1   1   1   1 -
KGD89.RS19245__NZCP074349_3752_4533158_4534064_neg -          LysR_substrate       PF03466.25   9.5e-40  134.4   2.8   1.3e-39  134.0   2.8   1.2   1   0   0   1   1   1   1 -
