#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MOX62.30815__CP137917_5999_6478456_6479362_neg -          HTH_1                PF00126.33   8.9e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
MOX62.18045__CP137917_3513_3829283_3830171_neg -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
MOX62.14130__CP137917_2751_2990375_2991248_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
MOX62.09995__CP137917_1944_2130096_2130990_neg -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
MOX62.00215__CP137917_29_33763_34678_pos       -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
MOX62.22075__CP137917_4308_4690726_4691587_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
MOX62.06530__CP137917_1263_1392566_1393475_neg -          HTH_1                PF00126.33     2e-24   83.9   4.3   3.7e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
MOX62.01360__CP137917_252_272569_273487_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
MOX62.14195__CP137917_2764_3002269_3003148_pos -          HTH_1                PF00126.33   9.3e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
MOX62.32045__CP137917_6240_6734079_6734994_neg -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
MOX62.18335__CP137917_3571_3893213_3894134_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
MOX62.20815__CP137917_4058_4420315_4421197_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
