#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3467.RS01955__NZCP162521_381_416367_417267_pos    -          HTH_1                PF00126.33   3.5e-26   89.2   1.2   9.3e-26   87.8   1.2   1.8   1   0   0   1   1   1   1 -
AB3467.RS14120__NZCP162521_2731_3359514_3360408_pos -          HTH_1                PF00126.33   1.7e-24   83.8   1.4   2.8e-24   83.1   1.4   1.4   1   0   0   1   1   1   1 -
AB3467.RS15515__NZCP162521_3003_3682416_3683286_pos -          HTH_1                PF00126.33   1.7e-24   83.8   0.5   3.9e-24   82.6   0.5   1.7   1   0   0   1   1   1   1 -
AB3467.RS00425__NZCP162521_83_82027_82978_neg       -          HTH_1                PF00126.33   1.9e-24   83.6   2.7   3.4e-24   82.8   2.7   1.4   1   0   0   1   1   1   1 -
AB3467.RS25185__NZCP162521_4885_5792300_5793212_pos -          HTH_1                PF00126.33   5.5e-24   82.1   1.4   1.1e-23   81.1   1.4   1.5   1   0   0   1   1   1   1 -
AB3467.RS10005__NZCP162521_1925_2222467_2223370_pos -          HTH_1                PF00126.33   7.8e-24   81.6   0.3   1.6e-23   80.6   0.3   1.6   1   0   0   1   1   1   1 -
AB3467.RS10370__NZCP162521_1997_2308077_2308968_pos -          HTH_1                PF00126.33     2e-23   80.4   1.6   3.9e-23   79.4   0.6   2.0   2   0   0   2   2   1   1 -
AB3467.RS00380__NZCP162521_74_75130_76039_neg       -          HTH_1                PF00126.33   2.4e-23   80.0   1.6   4.9e-23   79.1   1.6   1.5   1   0   0   1   1   1   1 -
AB3467.RS19420__NZCP162521_3756_4535055_4535961_neg -          HTH_1                PF00126.33     3e-23   79.7   1.8   7.3e-23   78.5   1.8   1.7   1   0   0   1   1   1   1 -
AB3467.RS08990__NZCP162521_1731_2001353_2002262_pos -          HTH_1                PF00126.33   4.1e-23   79.3   1.5   4.1e-23   79.3   1.5   1.9   2   0   0   2   2   1   1 -
AB3467.RS07210__NZCP162521_1386_1584904_1585816_neg -          HTH_1                PF00126.33   4.2e-23   79.3   2.6   7.3e-23   78.5   2.6   1.4   1   0   0   1   1   1   1 -
AB3467.RS07160__NZCP162521_1376_1572262_1573180_pos -          HTH_1                PF00126.33   5.4e-23   78.9   0.7   9.3e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
AB3467.RS06380__NZCP162521_1237_1418915_1419812_neg -          HTH_1                PF00126.33   1.4e-22   77.6   2.5   1.7e-22   77.3   1.3   1.8   2   0   0   2   2   1   1 -
AB3467.RS06700__NZCP162521_1297_1480120_1481014_neg -          HTH_1                PF00126.33   1.6e-22   77.5   2.8     3e-22   76.6   2.8   1.5   1   0   0   1   1   1   1 -
AB3467.RS00910__NZCP162521_175_188623_189544_pos    -          HTH_1                PF00126.33   2.9e-22   76.6   2.6   5.6e-22   75.7   2.6   1.5   1   0   0   1   1   1   1 -
AB3467.RS20025__NZCP162521_3877_4656928_4657837_neg -          HTH_1                PF00126.33     3e-22   76.5   0.0   6.9e-22   75.4   0.0   1.7   1   0   0   1   1   1   1 -
AB3467.RS14200__NZCP162521_2747_3378626_3379541_pos -          HTH_1                PF00126.33   3.4e-22   76.4   0.4   8.9e-22   75.0   0.4   1.8   1   0   0   1   1   1   1 -
AB3467.RS10335__NZCP162521_1990_2299824_2300736_pos -          HTH_1                PF00126.33   3.6e-22   76.3   1.1   6.2e-22   75.5   1.1   1.4   1   0   0   1   1   1   1 -
AB3467.RS09730__NZCP162521_1871_2159733_2160612_neg -          HTH_1                PF00126.33   4.8e-22   75.9   1.9   5.7e-22   75.7   0.5   1.9   2   0   0   2   2   1   1 -
AB3467.RS09390__NZCP162521_1804_2085990_2086920_neg -          HTH_1                PF00126.33   9.9e-22   74.9   1.8   1.7e-21   74.1   1.8   1.4   1   0   0   1   1   1   1 -
AB3467.RS19240__NZCP162521_3721_4499602_4500481_neg -          HTH_1                PF00126.33   1.2e-21   74.7   0.0   3.8e-21   73.0   0.0   2.0   1   0   0   1   1   1   1 -
AB3467.RS12635__NZCP162521_2441_2854507_2855404_neg -          HTH_1                PF00126.33   1.3e-21   74.5   3.4   2.2e-21   73.8   3.4   1.4   1   0   0   1   1   1   1 -
AB3467.RS06710__NZCP162521_1299_1482837_1483782_neg -          HTH_1                PF00126.33   1.4e-21   74.4   2.6   2.4e-21   73.6   2.6   1.4   1   0   0   1   1   1   1 -
AB3467.RS16370__NZCP162521_3164_3909680_3910556_neg -          HTH_1                PF00126.33   1.5e-21   74.3   0.6   2.9e-21   73.4   0.6   1.5   1   0   0   1   1   1   1 -
AB3467.RS07375__NZCP162521_1418_1620871_1621786_neg -          HTH_1                PF00126.33   1.5e-21   74.3   3.3     3e-21   73.4   3.3   1.5   1   0   0   1   1   1   1 -
AB3467.RS13945__NZCP162521_2699_3315722_3316628_neg -          HTH_1                PF00126.33   1.6e-21   74.2   1.9   3.6e-21   73.1   1.9   1.6   1   0   0   1   1   1   1 -
AB3467.RS25725__NZCP162521_4985_5921472_5922426_pos -          HTH_1                PF00126.33   2.7e-21   73.5   0.3     1e-20   71.6   0.1   2.1   2   0   0   2   2   1   1 -
AB3467.RS04935__NZCP162521_951_1076570_1077518_neg  -          HTH_1                PF00126.33     3e-21   73.4   3.2   6.4e-21   72.3   3.2   1.6   1   0   0   1   1   1   1 -
AB3467.RS12640__NZCP162521_2442_2855416_2856322_neg -          HTH_1                PF00126.33   3.2e-21   73.3   4.2   6.1e-21   72.4   4.2   1.5   1   0   0   1   1   1   1 -
AB3467.RS07125__NZCP162521_1369_1564399_1565314_neg -          HTH_1                PF00126.33   3.7e-21   73.1   0.9   8.7e-21   71.9   0.2   2.0   2   0   0   2   2   1   1 -
AB3467.RS10690__NZCP162521_2060_2385988_2386906_neg -          HTH_1                PF00126.33   4.7e-21   72.7   1.4   9.4e-21   71.8   1.4   1.5   1   0   0   1   1   1   1 -
AB3467.RS18610__NZCP162521_3600_4371162_4372056_neg -          HTH_1                PF00126.33   5.2e-21   72.6   0.1   1.1e-20   71.6   0.1   1.6   1   0   0   1   1   1   1 -
AB3467.RS07060__NZCP162521_1363_1550181_1551090_pos -          HTH_1                PF00126.33   8.9e-21   71.8   0.8     2e-20   70.7   0.8   1.7   1   0   0   1   1   1   1 -
AB3467.RS07275__NZCP162521_1399_1601396_1602308_neg -          HTH_1                PF00126.33   1.7e-20   70.9   0.2   2.9e-20   70.2   0.2   1.4   1   0   0   1   1   1   1 -
AB3467.RS04160__NZCP162521_799_924270_925179_neg    -          HTH_1                PF00126.33   1.7e-20   70.9   0.7   4.7e-20   69.5   0.7   1.7   1   0   0   1   1   1   1 -
