#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB3467.RS13905__NZCP162521_2691_3304213_3305236_neg -          ADH_N                PF08240.17   1.2e-29  100.8   3.3   2.4e-29   99.9   1.7   2.1   2   0   0   2   2   2   1 -
AB3467.RS13810__NZCP162521_2672_3283937_3284990_pos -          ADH_N                PF08240.17   5.3e-29   98.7   1.7   9.6e-29   97.9   1.7   1.4   1   0   0   1   1   1   1 -
AB3467.RS22200__NZCP162521_4305_5174931_5175972_neg -          ADH_N                PF08240.17   5.7e-29   98.7   1.7   5.7e-29   98.7   1.7   1.9   2   0   0   2   2   1   1 -
AB3467.RS11130__NZCP162521_2146_2491196_2492261_neg -          ADH_N                PF08240.17   5.9e-26   89.0   2.5   1.2e-25   88.0   2.5   1.5   1   0   0   1   1   1   1 -
AB3467.RS17565__NZCP162521_3396_4169680_4170904_pos -          ADH_N                PF08240.17   1.8e-25   87.4   0.3   4.9e-25   86.0   0.3   1.7   1   1   0   1   1   1   1 -
AB3467.RS15460__NZCP162521_2992_3670084_3671137_pos -          ADH_N                PF08240.17   4.7e-24   82.9   1.5   4.7e-24   82.9   1.5   1.7   2   0   0   2   2   1   1 -
AB3467.RS02280__NZCP162521_446_494525_495725_pos    -          ADH_N                PF08240.17   9.3e-24   81.9   1.2   9.3e-24   81.9   1.2   1.7   2   0   0   2   2   1   1 -
AB3467.RS06385__NZCP162521_1238_1419917_1421030_pos -          ADH_N                PF08240.17   7.7e-22   75.7   1.0   7.7e-22   75.7   1.0   2.5   3   1   0   3   3   3   1 -
AB3467.RS00105__NZCP162521_19_21116_22094_neg       -          ADH_N                PF08240.17   5.3e-19   66.6   0.1   1.7e-18   65.0   0.0   1.9   2   0   0   2   2   2   1 -
AB3467.RS07380__NZCP162521_1419_1621948_1622959_pos -          ADH_N                PF08240.17   5.1e-18   63.5   0.0   1.2e-17   62.2   0.0   1.7   1   0   0   1   1   1   1 -
AB3467.RS01230__NZCP162521_238_249834_250812_neg    -          ADH_N                PF08240.17   1.1e-17   62.4   0.0   3.9e-17   60.6   0.0   2.0   2   0   0   2   2   1   1 -
AB3467.RS13800__NZCP162521_2670_3281765_3282764_pos -          ADH_N                PF08240.17   2.1e-17   61.5   0.0   1.9e-16   58.4   0.0   2.3   2   0   0   2   2   2   1 -
AB3467.RS18085__NZCP162521_3498_4254962_4255925_neg -          ADH_N                PF08240.17   3.4e-17   60.8   1.5   7.2e-17   59.8   0.3   2.0   2   0   0   2   2   2   1 -
AB3467.RS13950__NZCP162521_2700_3316716_3317733_pos -          ADH_N                PF08240.17   8.5e-16   56.3   0.1   5.4e-15   53.8   0.0   2.3   3   0   0   3   3   3   1 -
AB3467.RS03165__NZCP162521_618_705509_706523_neg    -          ADH_N                PF08240.17   2.4e-14   51.7   0.3   5.2e-14   50.6   0.3   1.6   1   0   0   1   1   1   1 -
AB3467.RS07000__NZCP162521_1351_1539002_1540010_neg -          ADH_N                PF08240.17   1.3e-13   49.3   0.0   2.7e-13   48.3   0.0   1.5   1   0   0   1   1   1   1 -
AB3467.RS14090__NZCP162521_2727_3349255_3350278_neg -          ADH_N                PF08240.17   4.7e-12   44.3   0.1   2.2e-11   42.2   0.0   2.0   2   0   0   2   2   2   1 -
AB3467.RS05540__NZCP162521_1071_1225831_1226842_pos -          ADH_N                PF08240.17   4.8e-12   44.3   1.8   8.5e-12   43.5   0.1   2.3   3   0   0   3   3   3   1 -
AB3467.RS13640__NZCP162521_2641_3251657_3252641_neg -          ADH_N                PF08240.17   6.8e-12   43.8   0.0   1.9e-11   42.3   0.0   1.8   1   0   0   1   1   1   1 -
AB3467.RS03985__NZCP162521_769_887614_887995_neg    -          ADH_N                PF08240.17     0.024   13.1   0.0     0.028   12.9   0.0   1.2   1   0   0   1   1   1   0 -
AB3467.RS04110__NZCP162521_794_914307_914799_pos    -          ADH_N                PF08240.17      0.03   12.8   0.0     0.055   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044499985.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044499985.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044499985.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:56 2025
# [ok]
