#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RHM59.RS09470__NZCP133783_1802_2102419_2103319_neg -          HTH_1                PF00126.33   6.2e-27   91.5   2.0     2e-26   89.9   1.3   2.2   2   0   0   2   2   1   1 -
RHM59.RS18925__NZCP133783_3639_4235926_4236826_pos -          HTH_1                PF00126.33   2.9e-25   86.2   2.3   2.9e-25   86.2   2.3   2.3   3   0   0   3   3   1   1 -
RHM59.RS02110__NZCP133783_404_457116_458052_pos    -          HTH_1                PF00126.33   3.4e-25   85.9   1.3   4.6e-25   85.5   0.3   1.7   2   0   0   2   2   1   1 -
RHM59.RS14620__NZCP133783_2801_3298599_3299499_neg -          HTH_1                PF00126.33   5.2e-25   85.3   0.8   1.2e-24   84.2   0.8   1.7   1   0   0   1   1   1   1 -
RHM59.RS16710__NZCP133783_3204_3752968_3753919_neg -          HTH_1                PF00126.33   6.7e-25   85.0   2.1   1.2e-24   84.2   2.1   1.4   1   0   0   1   1   1   1 -
RHM59.RS04225__NZCP133783_817_923303_924263_neg    -          HTH_1                PF00126.33   1.9e-24   83.6   1.8   3.7e-24   82.6   1.8   1.5   1   0   0   1   1   1   1 -
RHM59.RS11700__NZCP133783_2239_2626488_2627382_pos -          HTH_1                PF00126.33   2.2e-24   83.4   1.2   5.4e-24   82.1   1.2   1.7   1   0   0   1   1   1   1 -
RHM59.RS17770__NZCP133783_3414_3997122_3998043_pos -          HTH_1                PF00126.33   6.1e-24   81.9   4.3   1.2e-23   80.9   4.3   1.6   1   0   0   1   1   1   1 -
RHM59.RS18805__NZCP133783_3615_4212965_4213883_neg -          HTH_1                PF00126.33   7.5e-24   81.6   1.1     2e-23   80.2   1.1   1.8   1   0   0   1   1   1   1 -
RHM59.RS01280__NZCP133783_244_282143_283016_pos    -          HTH_1                PF00126.33   1.2e-23   81.0   0.5   2.8e-23   79.8   0.5   1.7   1   0   0   1   1   1   1 -
RHM59.RS04295__NZCP133783_831_941400_942276_neg    -          HTH_1                PF00126.33   2.2e-23   80.1   0.3   5.1e-23   79.0   0.3   1.7   1   0   0   1   1   1   1 -
RHM59.RS01915__NZCP133783_367_420868_421789_neg    -          HTH_1                PF00126.33   2.7e-23   79.9   1.3   5.1e-23   79.0   1.3   1.5   1   0   0   1   1   1   1 -
