#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPS.RS23730__NC015733_4615_5202017_5202881_pos -          HTH_1                PF00126.33   1.2e-26   90.7   0.2   2.4e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
PPS.RS25365__NC015733_4941_5582670_5583573_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.7e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
PPS.RS05395__NC015733_1030_1177549_1178428_neg -          HTH_1                PF00126.33   1.3e-26   90.6   2.5   2.7e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
PPS.RS10820__NC015733_2074_2331827_2332697_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.8e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
PPS.RS13645__NC015733_2648_2939807_2940689_neg -          HTH_1                PF00126.33   8.5e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
PPS.RS08135__NC015733_1557_1748610_1749489_neg -          HTH_1                PF00126.33   1.4e-24   84.0   0.8   1.4e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
PPS.RS11795__NC015733_2272_2563880_2564774_neg -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
PPS.RS00195__NC015733_40_45728_46628_pos       -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
PPS.RS09450__NC015733_1813_2031910_2032774_pos -          HTH_1                PF00126.33   2.8e-23   79.9   2.8   6.6e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
PPS.RS25660__NC015733_5000_5647542_5648397_neg -          HTH_1                PF00126.33   4.2e-23   79.3   3.9   8.8e-23   78.3   3.9   1.5   1   0   0   1   1   1   1 -
PPS.RS14515__NC015733_2819_3125889_3126789_pos -          HTH_1                PF00126.33   4.3e-23   79.3   5.1   5.6e-23   79.0   2.9   2.1   2   0   0   2   2   2   1 -
PPS.RS03395__NC015733_646_756448_757333_pos    -          HTH_1                PF00126.33   5.1e-23   79.1   0.7     1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
