#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PPS.RS23190__NC015733_4518_5078489_5078804_pos -          ABM                  PF03992.22   4.5e-23   79.5   0.1   5.6e-23   79.2   0.1   1.1   1   0   0   1   1   1   1 -
PPS.RS03855__NC015733_734_853788_854082_pos    -          ABM                  PF03992.22   4.1e-21   73.2   0.4   5.5e-21   72.8   0.4   1.1   1   0   0   1   1   1   1 -
PPS.RS22010__NC015733_4283_4822468_4822762_neg -          ABM                  PF03992.22   6.1e-15   53.5   0.0   7.4e-15   53.2   0.0   1.1   1   0   0   1   1   1   1 -
PPS.RS09570__NC015733_1836_2060649_2061030_pos -          ABM                  PF03992.22   2.5e-06   25.8   1.1     5e-06   24.9   0.3   1.7   2   0   0   2   2   2   1 -
PPS.RS23020__NC015733_4484_5041331_5041892_pos -          ABM                  PF03992.22   7.5e-05   21.1   0.1    0.0001   20.7   0.1   1.2   1   0   0   1   1   1   1 -
PPS.RS26300__NC015733_5129_5790564_5792163_pos -          ABM                  PF03992.22   0.00018   19.9   0.1   0.00032   19.1   0.1   1.4   1   0   0   1   1   1   1 -
PPS.RS19010__NC015733_3698_4138737_4139046_pos -          ABM                  PF03992.22    0.0002   19.8   0.0   0.00027   19.3   0.0   1.2   1   0   0   1   1   1   1 -
PPS.RS03935__NC015733_747_871376_871679_pos    -          ABM                  PF03992.22     0.037   12.5   0.0     0.054   12.0   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000219705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000219705.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000219705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:57 2025
# [ok]
