#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS29.RS07605__NZCP190359_1447_1541522_1542443_neg -          HTH_1                PF00126.33   8.3e-27   90.8   0.1   2.8e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ABUS29.RS15475__NZCP190359_2948_3177584_3178544_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.9e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS29.RS10770__NZCP190359_2044_2224943_2225843_neg -          HTH_1                PF00126.33   7.4e-25   84.5   0.1   1.8e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS29.RS19075__NZCP190359_3651_3929000_3929915_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.8e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS29.RS11430__NZCP190359_2176_2369080_2369974_pos -          HTH_1                PF00126.33     2e-23   79.9   0.1     4e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUS29.RS16380__NZCP190359_3125_3363950_3364862_neg -          HTH_1                PF00126.33   3.3e-23   79.3   0.7   6.3e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
ABUS29.RS16110__NZCP190359_3072_3308834_3309686_neg -          HTH_1                PF00126.33   3.7e-23   79.1   1.2   8.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUS29.RS16620__NZCP190359_3173_3423374_3424280_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.2e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUS29.RS03360__NZCP190359_648_672062_672992_neg    -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.9e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUS29.RS11975__NZCP190359_2273_2476788_2477736_neg -          HTH_1                PF00126.33   7.1e-22   75.0   0.2   7.8e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABUS29.RS13695__NZCP190359_2603_2827201_2828077_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUS29.RS16760__NZCP190359_3199_3448938_3449874_neg -          HTH_1                PF00126.33   1.6e-21   73.9   2.6   3.4e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUS29.RS18705__NZCP190359_3578_3848346_3849228_pos -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUS29.RS17300__NZCP190359_3301_3557019_3557919_neg -          HTH_1                PF00126.33     1e-20   71.3   0.5   5.2e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUS29.RS10810__NZCP190359_2052_2235054_2235915_neg -          HTH_1                PF00126.33   1.6e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ABUS29.RS17055__NZCP190359_3255_3505586_3506489_neg -          HTH_1                PF00126.33   1.8e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ABUS29.RS04820__NZCP190359_931_1007476_1008361_pos  -          HTH_1                PF00126.33   3.3e-20   69.6   0.4   7.2e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
ABUS29.RS08475__NZCP190359_1619_1736091_1736994_neg -          HTH_1                PF00126.33   3.6e-20   69.5   0.9   6.6e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ABUS29.RS12020__NZCP190359_2282_2488305_2489235_neg -          HTH_1                PF00126.33   4.6e-20   69.2   0.0   9.3e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ABUS29.RS10720__NZCP190359_2036_2213463_2214360_pos -          HTH_1                PF00126.33   7.8e-20   68.5   0.4   1.4e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ABUS29.RS16850__NZCP190359_3217_3466450_3467365_pos -          HTH_1                PF00126.33     2e-19   67.1   0.5   3.2e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
