#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JWU58.RS11595__NZCP070503_2263_2527627_2528509_pos -          HTH_1                PF00126.33     1e-27   94.2   0.5   2.3e-27   93.0   0.5   1.7   1   0   0   1   1   1   1 -
JWU58.RS25325__NZCP070503_4965_5588748_5589651_neg -          HTH_1                PF00126.33   4.7e-26   88.8   1.7   8.9e-26   87.9   1.7   1.5   1   0   0   1   1   1   1 -
JWU58.RS10350__NZCP070503_2015_2261715_2262588_neg -          HTH_1                PF00126.33   2.7e-25   86.4   0.6   6.5e-25   85.2   0.6   1.7   1   0   0   1   1   1   1 -
JWU58.RS10975__NZCP070503_2139_2400616_2401531_pos -          HTH_1                PF00126.33   3.6e-25   86.0   1.3   3.6e-25   86.0   1.3   1.8   2   0   0   2   2   1   1 -
JWU58.RS16175__NZCP070503_3171_3585672_3586566_pos -          HTH_1                PF00126.33   1.6e-24   83.9   2.7   2.8e-24   83.1   2.7   1.4   1   0   0   1   1   1   1 -
JWU58.RS00435__NZCP070503_86_87777_88728_neg       -          HTH_1                PF00126.33     3e-24   83.0   1.5   5.6e-24   82.2   1.5   1.5   1   0   0   1   1   1   1 -
JWU58.RS11835__NZCP070503_2311_2568876_2569776_neg -          HTH_1                PF00126.33   5.9e-24   82.1   2.9   1.2e-23   81.1   2.9   1.5   1   0   0   1   1   1   1 -
JWU58.RS10345__NZCP070503_2014_2260723_2261590_pos -          HTH_1                PF00126.33     9e-24   81.5   2.5   2.1e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
JWU58.RS11410__NZCP070503_2225_2486768_2487662_neg -          HTH_1                PF00126.33   9.4e-24   81.4   4.7   1.7e-23   80.7   4.7   1.4   1   0   0   1   1   1   1 -
JWU58.RS17875__NZCP070503_3504_3908012_3908903_pos -          HTH_1                PF00126.33   1.8e-23   80.6   0.5   1.8e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
JWU58.RS20380__NZCP070503_3997_4477095_4477989_neg -          HTH_1                PF00126.33     5e-23   79.1   1.9   9.1e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
JWU58.RS16245__NZCP070503_3185_3598201_3599128_pos -          HTH_1                PF00126.33   5.2e-23   79.1   3.3     1e-22   78.1   3.3   1.5   1   0   0   1   1   1   1 -
JWU58.RS13305__NZCP070503_2604_2931044_2931965_pos -          HTH_1                PF00126.33   6.1e-23   78.8   2.8   1.1e-22   78.0   2.8   1.5   1   0   0   1   1   1   1 -
JWU58.RS03180__NZCP070503_632_698049_698964_neg    -          HTH_1                PF00126.33   6.5e-23   78.7   0.4   1.4e-22   77.7   0.4   1.6   1   0   0   1   1   1   1 -
JWU58.RS13460__NZCP070503_2635_2963420_2964302_pos -          HTH_1                PF00126.33   6.7e-23   78.7   0.1   1.2e-22   77.9   0.1   1.5   1   0   0   1   1   1   1 -
JWU58.RS21950__NZCP070503_4304_4791034_4791931_pos -          HTH_1                PF00126.33     7e-23   78.7   1.1   4.7e-22   76.0   0.7   2.2   2   0   0   2   2   2   1 -
JWU58.RS15530__NZCP070503_3044_3442902_3443805_pos -          HTH_1                PF00126.33   8.1e-23   78.5   4.1   1.8e-22   77.4   4.1   1.6   1   0   0   1   1   1   1 -
JWU58.RS01585__NZCP070503_315_350848_351769_pos    -          HTH_1                PF00126.33   1.1e-22   78.0   4.5   2.2e-22   77.1   4.5   1.5   1   0   0   1   1   1   1 -
JWU58.RS22925__NZCP070503_4497_5021095_5022043_neg -          HTH_1                PF00126.33   1.3e-22   77.8   0.5   2.1e-22   77.2   0.5   1.3   1   0   0   1   1   1   1 -
JWU58.RS00075__NZCP070503_14_14784_15702_pos       -          HTH_1                PF00126.33     2e-22   77.2   1.4     6e-22   75.7   1.4   1.9   1   0   0   1   1   1   1 -
JWU58.RS06625__NZCP070503_1294_1421808_1422690_neg -          HTH_1                PF00126.33   2.2e-22   77.1   0.4   5.1e-22   75.9   0.2   1.7   2   0   0   2   2   1   1 -
JWU58.RS26315__NZCP070503_5161_5816155_5817076_pos -          HTH_1                PF00126.33   2.6e-22   76.8   0.0   6.4e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
JWU58.RS09780__NZCP070503_1906_2142270_2143128_neg -          HTH_1                PF00126.33   5.4e-22   75.8   0.2   1.3e-21   74.6   0.2   1.7   1   0   0   1   1   1   1 -
JWU58.RS24630__NZCP070503_4828_5410810_5411710_pos -          HTH_1                PF00126.33     8e-22   75.3   3.3   1.3e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
JWU58.RS17055__NZCP070503_3346_3772308_3773208_neg -          HTH_1                PF00126.33   9.1e-22   75.1   0.1   2.4e-21   73.7   0.1   1.8   1   0   0   1   1   1   1 -
JWU58.RS23870__NZCP070503_4681_5227599_5228511_neg -          HTH_1                PF00126.33   9.3e-22   75.1   0.7   2.9e-21   73.5   0.1   2.0   2   0   0   2   2   1   1 -
JWU58.RS16095__NZCP070503_3156_3572890_3573766_pos -          HTH_1                PF00126.33   1.1e-21   74.9   2.3   1.4e-21   74.5   0.2   2.3   2   0   0   2   2   1   1 -
JWU58.RS10115__NZCP070503_1972_2217595_2218468_pos -          HTH_1                PF00126.33   1.5e-21   74.4   2.7   2.9e-21   73.5   2.7   1.5   1   0   0   1   1   1   1 -
JWU58.RS14450__NZCP070503_2831_3188852_3189758_neg -          HTH_1                PF00126.33   1.6e-21   74.3   1.3   3.2e-21   73.3   1.3   1.5   1   0   0   1   1   1   1 -
JWU58.RS11850__NZCP070503_2314_2572670_2573555_neg -          HTH_1                PF00126.33   3.2e-21   73.3   2.3   1.8e-20   71.0   2.3   2.1   2   0   0   2   2   2   1 -
JWU58.RS16360__NZCP070503_3208_3623176_3624091_pos -          HTH_1                PF00126.33   3.2e-21   73.3   0.1   7.5e-21   72.1   0.1   1.7   1   0   0   1   1   1   1 -
JWU58.RS08000__NZCP070503_1558_1745490_1746489_pos -          HTH_1                PF00126.33   4.2e-21   73.0   1.1   8.2e-21   72.0   1.1   1.5   1   0   0   1   1   1   1 -
JWU58.RS13800__NZCP070503_2702_3035067_3035976_pos -          HTH_1                PF00126.33   6.6e-21   72.3   1.1   3.6e-20   70.0   0.6   2.3   2   0   0   2   2   2   1 -
JWU58.RS16780__NZCP070503_3291_3712056_3712992_neg -          HTH_1                PF00126.33   6.8e-21   72.3   0.8   6.8e-21   72.3   0.8   2.0   2   0   0   2   2   1   1 -
JWU58.RS10205__NZCP070503_1990_2234572_2235472_neg -          HTH_1                PF00126.33   7.5e-21   72.2   0.0   1.4e-20   71.3   0.0   1.5   1   0   0   1   1   1   1 -
JWU58.RS18570__NZCP070503_3637_4099411_4100335_neg -          HTH_1                PF00126.33   8.1e-21   72.0   2.3   1.6e-20   71.1   2.3   1.5   1   0   0   1   1   1   1 -
JWU58.RS15745__NZCP070503_3087_3501797_3502688_pos -          HTH_1                PF00126.33   8.8e-21   71.9   3.2   1.9e-20   70.9   3.2   1.6   1   0   0   1   1   1   1 -
JWU58.RS13425__NZCP070503_2628_2953935_2954832_neg -          HTH_1                PF00126.33     1e-20   71.7   3.4   1.6e-20   71.1   3.4   1.3   1   0   0   1   1   1   1 -
JWU58.RS16510__NZCP070503_3238_3651938_3652868_pos -          HTH_1                PF00126.33   1.2e-20   71.5   3.0   2.2e-20   70.7   3.0   1.5   1   0   0   1   1   1   1 -
JWU58.RS15625__NZCP070503_3063_3474908_3475814_pos -          HTH_1                PF00126.33   1.2e-20   71.4   1.5   1.6e-20   71.1   0.3   1.9   2   0   0   2   2   1   1 -
JWU58.RS06610__NZCP070503_1291_1419032_1419962_neg -          HTH_1                PF00126.33   1.5e-20   71.2   0.2   2.9e-20   70.3   0.2   1.5   1   0   0   1   1   1   1 -
