#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V2198.RS29885__NZCP143900_5828_6428645_6429704_pos -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
V2198.RS04495__NZCP143900_879_945889_946918_neg    -          ADH_N                PF08240.17   2.9e-31  106.2   1.2   2.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
V2198.RS30145__NZCP143900_5879_6491319_6492381_pos -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.3e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
V2198.RS27250__NZCP143900_5310_5862525_5863638_neg -          ADH_N                PF08240.17   4.4e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
V2198.RS20060__NZCP143900_3908_4285585_4286647_neg -          ADH_N                PF08240.17   4.9e-26   89.4   0.3   9.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
V2198.RS19280__NZCP143900_3759_4119288_4120536_neg -          ADH_N                PF08240.17   3.3e-24   83.6   0.6   8.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
V2198.RS04525__NZCP143900_885_950945_952145_neg    -          ADH_N                PF08240.17   4.9e-24   83.0   2.4   9.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
V2198.RS28380__NZCP143900_5535_6106535_6107528_pos -          ADH_N                PF08240.17   8.1e-19   66.3   0.8   1.3e-18   65.5   0.2   1.7   1   1   1   2   2   2   1 -
V2198.RS05720__NZCP143900_1114_1199225_1200203_neg -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.6e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
V2198.RS03635__NZCP143900_708_756845_757823_pos    -          ADH_N                PF08240.17   1.4e-17   62.3   0.1   4.5e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
V2198.RS14095__NZCP143900_2744_2984179_2985166_neg -          ADH_N                PF08240.17   6.5e-17   60.1   0.2   1.8e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
V2198.RS17645__NZCP143900_3438_3745015_3746008_pos -          ADH_N                PF08240.17   5.3e-16   57.2   1.1   3.6e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
V2198.RS25390__NZCP143900_4944_5460859_5461822_neg -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
V2198.RS22145__NZCP143900_4317_4796000_4796975_pos -          ADH_N                PF08240.17   4.2e-14   51.1   0.3   1.5e-13   49.3   0.0   2.1   2   1   1   3   3   2   1 -
V2198.RS26940__NZCP143900_5249_5796447_5797461_pos -          ADH_N                PF08240.17   5.4e-13   47.5   0.0   1.1e-12   46.5   0.0   1.6   1   0   0   1   1   1   1 -
V2198.RS12175__NZCP143900_2372_2616275_2617235_neg -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
V2198.RS21145__NZCP143900_4124_4573596_4574616_neg -          ADH_N                PF08240.17   2.4e-10   39.0   0.0   8.9e-10   37.2   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036417995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_036417995.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036417995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:38 2025
# [ok]
