#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CCOS191.RS23645__NZLN847264_4710_5302654_5303527_pos -          HTH_1                PF00126.33   1.6e-27   93.5   1.3   4.9e-27   92.0   0.9   2.0   2   0   0   2   2   1   1 -
CCOS191.RS19230__NZLN847264_3837_4333914_4334799_neg -          HTH_1                PF00126.33   8.4e-27   91.2   2.3   2.1e-26   89.9   2.3   1.8   1   0   0   1   1   1   1 -
CCOS191.RS08410__NZLN847264_1655_1866106_1867024_neg -          HTH_1                PF00126.33   1.3e-26   90.6   3.6   1.3e-26   90.6   3.6   1.9   2   0   0   2   2   1   1 -
CCOS191.RS01975__NZLN847264_393_409727_410630_pos    -          HTH_1                PF00126.33   1.4e-26   90.5   1.8   2.7e-26   89.6   1.8   1.5   1   0   0   1   1   1   1 -
CCOS191.RS15815__NZLN847264_3155_3586038_3586908_pos -          HTH_1                PF00126.33     1e-25   87.8   1.2   2.5e-25   86.5   1.2   1.7   1   0   0   1   1   1   1 -
CCOS191.RS05235__NZLN847264_1033_1138248_1139127_neg -          HTH_1                PF00126.33   2.5e-24   83.3   3.6   2.8e-24   83.1   1.8   2.1   2   0   0   2   2   1   1 -
CCOS191.RS07930__NZLN847264_1557_1749112_1749991_neg -          HTH_1                PF00126.33   3.5e-24   82.8   0.7   3.5e-24   82.8   0.7   1.8   2   0   0   2   2   1   1 -
CCOS191.RS08600__NZLN847264_1694_1906052_1906916_pos -          HTH_1                PF00126.33   6.2e-24   82.0   2.5   1.7e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
CCOS191.RS22785__NZLN847264_4542_5105517_5106369_neg -          HTH_1                PF00126.33   9.1e-24   81.5   0.9   1.9e-23   80.5   0.9   1.6   1   0   0   1   1   1   1 -
CCOS191.RS00175__NZLN847264_35_38475_39372_pos       -          HTH_1                PF00126.33   1.1e-23   81.3   1.9   1.8e-23   80.6   1.9   1.4   1   0   0   1   1   1   1 -
CCOS191.RS25000__NZLN847264_4971_5581852_5582776_pos -          HTH_1                PF00126.33   7.1e-23   78.6   0.9   1.7e-22   77.5   0.9   1.7   1   0   0   1   1   1   1 -
CCOS191.RS08470__NZLN847264_1667_1876169_1877084_pos -          HTH_1                PF00126.33   7.3e-23   78.6   3.4   1.7e-22   77.4   3.4   1.7   1   0   0   1   1   1   1 -
CCOS191.RS00195__NZLN847264_39_41965_42862_pos       -          HTH_1                PF00126.33   1.3e-22   77.8   0.8   1.3e-22   77.8   0.8   2.1   2   0   0   2   2   1   1 -
CCOS191.RS09645__NZLN847264_1899_2100983_2101850_neg -          HTH_1                PF00126.33   1.7e-22   77.5   1.1   3.6e-22   76.4   1.1   1.6   1   0   0   1   1   1   1 -
CCOS191.RS00585__NZLN847264_117_119849_120749_neg    -          HTH_1                PF00126.33   1.7e-22   77.4   4.5   2.7e-22   76.8   4.5   1.4   1   0   0   1   1   1   1 -
CCOS191.RS12340__NZLN847264_2448_2753188_2754094_neg -          HTH_1                PF00126.33   1.9e-22   77.3   0.5   1.9e-22   77.3   0.5   2.0   2   0   0   2   2   1   1 -
CCOS191.RS13075__NZLN847264_2599_2951241_2952132_pos -          HTH_1                PF00126.33     2e-22   77.2   3.1     2e-22   77.2   3.1   2.0   2   0   0   2   2   1   1 -
CCOS191.RS16970__NZLN847264_3389_3833633_3834527_pos -          HTH_1                PF00126.33   2.1e-22   77.1   2.5   3.9e-22   76.3   2.5   1.5   1   0   0   1   1   1   1 -
CCOS191.RS19635__NZLN847264_3919_4425329_4426223_neg -          HTH_1                PF00126.33   3.4e-22   76.4   3.0   7.2e-22   75.4   3.0   1.6   1   0   0   1   1   1   1 -
CCOS191.RS21435__NZLN847264_4269_4804437_4805304_pos -          HTH_1                PF00126.33   3.9e-22   76.3   2.4   6.7e-22   75.5   2.4   1.4   1   0   0   1   1   1   1 -
CCOS191.RS05765__NZLN847264_1141_1265455_1266370_neg -          HTH_1                PF00126.33   4.1e-22   76.2   1.2   9.6e-22   75.0   1.2   1.7   1   0   0   1   1   1   1 -
CCOS191.RS10745__NZLN847264_2123_2326588_2327509_neg -          HTH_1                PF00126.33   4.5e-22   76.1   1.6   3.6e-21   73.2   0.8   2.3   2   0   0   2   2   2   1 -
CCOS191.RS22735__NZLN847264_4532_5097858_5098746_pos -          HTH_1                PF00126.33     6e-22   75.7   0.8     6e-22   75.7   0.8   2.0   2   0   0   2   2   1   1 -
