#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J6I63.RS15745__NZCP072295_3051_3286656_3287544_pos -          LysR_substrate       PF03466.25   3.1e-55  184.7   0.2   4.2e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
J6I63.RS11450__NZCP072295_2213_2382419_2383325_pos -          LysR_substrate       PF03466.25   5.4e-47  157.8   0.1   7.7e-47  157.3   0.1   1.2   1   0   0   1   1   1   1 -
J6I63.RS17320__NZCP072295_3355_3621599_3622460_pos -          LysR_substrate       PF03466.25   1.8e-45  152.8   0.3   2.8e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
J6I63.RS11240__NZCP072295_2171_2340805_2341708_pos -          LysR_substrate       PF03466.25   2.1e-45  152.6   0.0   2.6e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
J6I63.RS09870__NZCP072295_1899_2057090_2057972_pos -          LysR_substrate       PF03466.25   3.4e-42  142.1   0.0   4.7e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
J6I63.RS11465__NZCP072295_2216_2385002_2385923_neg -          LysR_substrate       PF03466.25     4e-42  141.8   0.0     5e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
J6I63.RS03820__NZCP072295_716_776341_777226_neg    -          LysR_substrate       PF03466.25   7.7e-42  140.9   0.0   9.5e-42  140.6   0.0   1.1   1   0   0   1   1   1   1 -
J6I63.RS00210__NZCP072295_35_50578_51481_pos       -          LysR_substrate       PF03466.25   2.2e-40  136.2   0.0   2.8e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
J6I63.RS04725__NZCP072295_891_999675_1000599_neg   -          LysR_substrate       PF03466.25   5.6e-40  134.8   0.0   8.3e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
J6I63.RS06235__NZCP072295_1186_1311588_1312620_pos -          LysR_substrate       PF03466.25   1.2e-39  133.8   0.0   1.6e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
J6I63.RS14555__NZCP072295_2821_3033738_3034647_pos -          LysR_substrate       PF03466.25   1.2e-39  133.8   0.1   1.7e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
J6I63.RS12800__NZCP072295_2476_2672359_2673319_neg -          LysR_substrate       PF03466.25   4.6e-39  131.9   0.1     6e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
J6I63.RS07295__NZCP072295_1389_1539820_1540741_pos -          LysR_substrate       PF03466.25   9.2e-39  130.9   0.0   1.9e-38  129.9   0.0   1.4   2   0   0   2   2   2   1 -
J6I63.RS11410__NZCP072295_2205_2375310_2376225_neg -          LysR_substrate       PF03466.25   2.7e-38  129.3   0.0   8.6e-38  127.7   0.0   1.7   2   0   0   2   2   2   1 -
J6I63.RS11855__NZCP072295_2293_2472271_2473183_pos -          LysR_substrate       PF03466.25   5.4e-38  128.4   0.2   7.1e-38  128.0   0.2   1.1   1   0   0   1   1   1   1 -
J6I63.RS08515__NZCP072295_1630_1772854_1773757_neg -          LysR_substrate       PF03466.25   6.2e-38  128.2   0.1   8.4e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
J6I63.RS07130__NZCP072295_1357_1497239_1498142_neg -          LysR_substrate       PF03466.25   1.7e-37  126.7   0.0   2.5e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
J6I63.RS11500__NZCP072295_2223_2392800_2393730_pos -          LysR_substrate       PF03466.25   2.3e-37  126.3   0.1     3e-37  125.9   0.1   1.2   1   0   0   1   1   1   1 -
J6I63.RS11635__NZCP072295_2250_2418193_2419099_neg -          LysR_substrate       PF03466.25   3.6e-37  125.7   0.0   4.7e-37  125.3   0.0   1.1   1   0   0   1   1   1   1 -
J6I63.RS01120__NZCP072295_213_247546_248467_pos    -          LysR_substrate       PF03466.25   1.9e-36  123.3   0.1   3.4e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
