#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPTO.RS20880__NC004578_3922_4535317_4536244_pos -          LysR_substrate       PF03466.25   1.7e-59  199.1   0.5   1.7e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
PSPTO.RS28555__NC004578_5368_6279102_6280053_pos -          LysR_substrate       PF03466.25   3.6e-56  188.2   2.2   5.9e-56  187.5   2.2   1.3   1   0   0   1   1   1   1 -
PSPTO.RS17180__NC004578_3229_3756008_3756899_pos -          LysR_substrate       PF03466.25   2.7e-49  165.7   1.8   2.7e-49  165.7   1.8   1.6   2   0   0   2   2   2   1 -
PSPTO.RS08160__NC004578_1529_1719848_1720745_neg -          LysR_substrate       PF03466.25   6.4e-49  164.5   0.6   6.4e-49  164.5   0.6   1.5   2   0   0   2   2   2   1 -
PSPTO.RS23850__NC004578_4492_5207886_5208783_neg -          LysR_substrate       PF03466.25   7.5e-49  164.3   3.5   1.4e-48  163.4   3.5   1.4   1   0   0   1   1   1   1 -
PSPTO.RS15175__NC004578_2857_3300968_3301886_pos -          LysR_substrate       PF03466.25   9.3e-49  164.0   3.8   1.2e-48  163.6   3.8   1.1   1   0   0   1   1   1   1 -
PSPTO.RS11285__NC004578_2124_2391712_2392585_neg -          LysR_substrate       PF03466.25     4e-48  161.9   1.4   4.9e-48  161.6   1.4   1.1   1   0   0   1   1   1   1 -
PSPTO.RS09325__NC004578_1751_1957523_1958429_pos -          LysR_substrate       PF03466.25   9.7e-48  160.6   2.6   1.5e-47  160.0   2.6   1.3   1   0   0   1   1   1   1 -
PSPTO.RS13540__NC004578_2552_2908369_2909275_neg -          LysR_substrate       PF03466.25   5.8e-47  158.1   3.3   1.2e-46  157.1   1.6   1.9   2   0   0   2   2   2   1 -
PSPTO.RS00375__NC004578_67_89354_90278_neg       -          LysR_substrate       PF03466.25   7.4e-47  157.8   0.5     1e-46  157.3   0.5   1.2   1   0   0   1   1   1   1 -
PSPTO.RS18310__NC004578_3445_3996658_3997612_neg -          LysR_substrate       PF03466.25   5.5e-46  154.9   2.2   9.3e-46  154.2   2.2   1.3   1   0   0   1   1   1   1 -
PSPTO.RS17880__NC004578_3362_3896589_3897480_neg -          LysR_substrate       PF03466.25   3.7e-45  152.2   4.6   5.4e-45  151.7   4.6   1.2   1   0   0   1   1   1   1 -
PSPTO.RS12705__NC004578_2392_2701801_2702686_pos -          LysR_substrate       PF03466.25   4.7e-45  151.9   1.4   7.1e-45  151.3   1.4   1.2   1   0   0   1   1   1   1 -
PSPTO.RS26420__NC004578_4969_5811162_5812056_neg -          LysR_substrate       PF03466.25     4e-44  148.8   0.4   5.5e-44  148.4   0.4   1.2   1   0   0   1   1   1   1 -
PSPTO.RS17240__NC004578_3240_3771877_3772786_pos -          LysR_substrate       PF03466.25   4.3e-44  148.7   0.3   7.5e-44  147.9   0.3   1.4   1   0   0   1   1   1   1 -
PSPTO.RS11820__NC004578_2225_2520058_2521033_pos -          LysR_substrate       PF03466.25   4.6e-42  142.1   0.0   6.2e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
PSPTO.RS15040__NC004578_2830_3273688_3274588_neg -          LysR_substrate       PF03466.25   5.3e-42  141.9   3.4   5.7e-42  141.8   1.3   1.8   2   0   0   2   2   2   1 -
PSPTO.RS22180__NC004578_4167_4817117_4818041_neg -          LysR_substrate       PF03466.25   2.3e-41  139.8   0.5     3e-41  139.5   0.5   1.1   1   0   0   1   1   1   1 -
PSPTO.RS21670__NC004578_4072_4710626_4711544_pos -          LysR_substrate       PF03466.25   5.2e-41  138.7   0.2   6.8e-41  138.3   0.2   1.1   1   0   0   1   1   1   1 -
