#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPTO.RS26420__NC004578_4969_5811162_5812056_neg -          HTH_1                PF00126.33   3.4e-25   86.1   1.5   7.3e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
PSPTO.RS17240__NC004578_3240_3771877_3772786_pos -          HTH_1                PF00126.33   3.2e-24   83.0   3.6   7.9e-24   81.8   1.0   2.4   2   0   0   2   2   2   1 -
PSPTO.RS11285__NC004578_2124_2391712_2392585_neg -          HTH_1                PF00126.33   4.8e-24   82.4   0.8   7.9e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
PSPTO.RS08445__NC004578_1586_1774327_1775236_pos -          HTH_1                PF00126.33   1.3e-23   81.0   3.0   3.2e-23   79.8   3.0   1.7   1   0   0   1   1   1   1 -
PSPTO.RS16950__NC004578_3185_3701312_3702215_neg -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.4e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
PSPTO.RS15040__NC004578_2830_3273688_3274588_neg -          HTH_1                PF00126.33   1.7e-23   80.7   3.1   3.7e-23   79.6   3.1   1.6   1   0   0   1   1   1   1 -
PSPTO.RS15935__NC004578_2994_3463359_3464283_pos -          HTH_1                PF00126.33   4.5e-23   79.3   0.7   1.4e-22   77.7   0.7   1.9   1   0   0   1   1   1   1 -
PSPTO.RS09835__NC004578_1845_2060931_2061843_pos -          HTH_1                PF00126.33   5.8e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
PSPTO.RS00620__NC004578_115_137864_138785_pos    -          HTH_1                PF00126.33   6.3e-23   78.9   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
PSPTO.RS15835__NC004578_2974_3442302_3443256_pos -          HTH_1                PF00126.33   1.1e-22   78.1   2.2   1.6e-22   77.5   1.1   1.8   2   0   0   2   2   1   1 -
PSPTO.RS08255__NC004578_1548_1738235_1739129_neg -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.3e-22   77.1   1.5   1.3   1   0   0   1   1   1   1 -
