#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PSPTO.RS09715__NC004578_1824_2035454_2036456_neg -          ADH_zinc_N_2         PF13602.12   1.6e-29  101.8   0.2   9.2e-29   99.4   0.2   2.2   2   0   0   2   2   2   1 -
PSPTO.RS27030__NC004578_5085_5951326_5952304_pos -          ADH_zinc_N_2         PF13602.12   3.5e-25   87.8   0.0   6.3e-25   87.0   0.0   1.4   1   0   0   1   1   1   1 -
PSPTO.RS07035__NC004578_1312_1467325_1468336_pos -          ADH_zinc_N_2         PF13602.12   1.5e-19   69.6   0.0   3.8e-19   68.3   0.0   1.7   1   0   0   1   1   1   1 -
PSPTO.RS24245__NC004578_4568_5287944_5296104_pos -          ADH_zinc_N_2         PF13602.12   5.1e-18   64.6   0.0   8.9e-17   60.6   0.0   3.1   3   0   0   3   3   2   1 -
PSPTO.RS03965__NC004578_748_801382_802396_neg    -          ADH_zinc_N_2         PF13602.12   1.4e-17   63.2   0.1   2.9e-17   62.2   0.1   1.5   1   0   0   1   1   1   1 -
PSPTO.RS00920__NC004578_170_194502_195480_pos    -          ADH_zinc_N_2         PF13602.12   1.5e-14   53.4   0.0   2.6e-14   52.6   0.0   1.4   1   0   0   1   1   1   1 -
PSPTO.RS15730__NC004578_2956_3419245_3420268_neg -          ADH_zinc_N_2         PF13602.12   6.6e-14   51.3   0.0   1.1e-13   50.7   0.0   1.4   1   0   0   1   1   1   1 -
PSPTO.RS10525__NC004578_1982_2215915_2216923_neg -          ADH_zinc_N_2         PF13602.12   6.4e-13   48.1   0.0   1.3e-12   47.1   0.0   1.6   1   0   0   1   1   1   1 -
PSPTO.RS20120__NC004578_3786_4395398_4396361_neg -          ADH_zinc_N_2         PF13602.12   9.9e-13   47.5   0.0   1.7e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
PSPTO.RS08285__NC004578_1554_1744137_1745070_neg -          ADH_zinc_N_2         PF13602.12   1.2e-12   47.2   0.0   1.2e-11   44.0   0.0   2.1   2   0   0   2   2   2   1 -
PSPTO.RS14650__NC004578_2758_3185762_3185915_neg -          ADH_zinc_N_2         PF13602.12   5.5e-09   35.4   0.0   5.5e-09   35.4   0.0   1.0   1   0   0   1   1   1   1 -
PSPTO.RS24260__NC004578_4571_5302799_5304005_pos -          ADH_zinc_N_2         PF13602.12   3.6e-07   29.5   0.0     7e-07   28.6   0.0   1.6   1   0   0   1   1   1   1 -
PSPTO.RS13950__NC004578_2628_2990360_2991437_neg -          ADH_zinc_N_2         PF13602.12   3.6e-07   29.5   0.0     7e-07   28.6   0.0   1.5   1   0   0   1   1   1   1 -
PSPTO.RS08165__NC004578_1530_1720849_1721962_pos -          ADH_zinc_N_2         PF13602.12   2.7e-05   23.4   0.0   5.3e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
PSPTO.RS11340__NC004578_2134_2402657_2403710_neg -          ADH_zinc_N_2         PF13602.12   0.00054   19.2   0.0   0.00091   18.5   0.0   1.3   1   0   0   1   1   1   1 -
PSPTO.RS09780__NC004578_1835_2049166_2050402_neg -          ADH_zinc_N_2         PF13602.12    0.0016   17.7   0.5     0.013   14.8   0.5   2.1   1   1   0   1   1   1   1 -
PSPTO.RS04425__NC004578_826_905511_906534_pos    -          ADH_zinc_N_2         PF13602.12    0.0024   17.1   0.1    0.0088   15.3   0.0   2.0   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000007805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000007805.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000007805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:00 2025
# [ok]
