#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QJS63.06435__CP125214_901_1403677_1404607_neg  -          HTH_1                PF00126.33     1e-26   90.6   1.8   2.3e-26   89.5   1.8   1.6   1   0   0   1   1   1   1 -
QJS63.28210__CP125214_4071_5896220_5897114_pos -          HTH_1                PF00126.33   1.5e-25   86.9   0.3   2.9e-25   86.0   0.3   1.5   1   0   0   1   1   1   1 -
QJS63.24695__CP125214_3527_5192913_5193858_neg -          HTH_1                PF00126.33     2e-25   86.5   3.0   9.3e-25   84.4   3.0   2.1   2   0   0   2   2   1   1 -
QJS63.23260__CP125214_3307_4938916_4939870_neg -          HTH_1                PF00126.33   2.9e-25   86.0   0.1   7.7e-25   84.6   0.1   1.8   1   0   0   1   1   1   1 -
QJS63.23750__CP125214_3384_5027989_5028883_pos -          HTH_1                PF00126.33   7.6e-25   84.7   0.5   1.3e-24   83.9   0.5   1.4   1   0   0   1   1   1   1 -
QJS63.00930__CP125214_136_205861_206755_pos    -          HTH_1                PF00126.33     3e-24   82.7   1.3     3e-24   82.7   1.3   2.4   3   0   0   3   3   2   1 -
QJS63.08605__CP125214_1225_1864152_1865052_pos -          HTH_1                PF00126.33   8.2e-24   81.4   2.7   1.3e-23   80.7   2.7   1.4   1   0   0   1   1   1   1 -
QJS63.25565__CP125214_3654_5381254_5382190_pos -          HTH_1                PF00126.33   2.8e-23   79.6   1.6   4.5e-23   79.0   1.6   1.3   1   0   0   1   1   1   1 -
QJS63.10165__CP125214_1440_2220675_2221599_neg -          HTH_1                PF00126.33   1.2e-22   77.6   2.2   1.4e-22   77.5   0.9   1.8   2   0   0   2   2   1   1 -
QJS63.27130__CP125214_3889_5667201_5668098_pos -          HTH_1                PF00126.33   1.6e-22   77.2   4.4   2.6e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
QJS63.04045__CP125214_564_858825_859722_pos    -          HTH_1                PF00126.33   1.6e-22   77.2   3.2   2.2e-22   76.7   1.9   2.0   2   0   0   2   2   1   1 -
QJS63.18820__CP125214_2674_4040401_4041286_pos -          HTH_1                PF00126.33   1.7e-22   77.1   0.6     3e-22   76.3   0.6   1.4   1   0   0   1   1   1   1 -
QJS63.13835__CP125214_1941_3014442_3015339_neg -          HTH_1                PF00126.33     2e-22   76.9   1.4   4.1e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
QJS63.20435__CP125214_2901_4377758_4378664_neg -          HTH_1                PF00126.33   2.5e-22   76.6   1.6   2.5e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
QJS63.04230__CP125214_588_898189_899086_neg    -          HTH_1                PF00126.33   2.9e-22   76.4   0.4   2.9e-22   76.4   0.4   1.8   2   0   0   2   2   1   1 -
QJS63.01585__CP125214_229_331753_332692_neg    -          HTH_1                PF00126.33   3.1e-22   76.3   2.4   6.2e-22   75.3   2.4   1.5   1   0   0   1   1   1   1 -
QJS63.25335__CP125214_3625_5319943_5320831_neg -          HTH_1                PF00126.33   3.7e-22   76.1   0.5   8.4e-22   74.9   0.5   1.7   1   0   0   1   1   1   1 -
QJS63.01785__CP125214_254_375814_376705_pos    -          HTH_1                PF00126.33   3.7e-22   76.0   0.1   6.9e-22   75.2   0.1   1.5   1   0   0   1   1   1   1 -
QJS63.22935__CP125214_3267_4876883_4877813_neg -          HTH_1                PF00126.33   4.3e-22   75.8   0.9   7.3e-22   75.1   0.9   1.4   1   0   0   1   1   1   1 -
QJS63.14225__CP125214_2000_3089104_3090034_pos -          HTH_1                PF00126.33   1.3e-21   74.3   0.5   3.4e-21   73.0   0.5   1.8   1   0   0   1   1   1   1 -
QJS63.16050__CP125214_2278_3454132_3455017_neg -          HTH_1                PF00126.33   2.6e-21   73.3   6.4   4.7e-21   72.5   5.8   1.8   2   0   0   2   2   1   1 -
QJS63.11780__CP125214_1660_2555778_2556696_neg -          HTH_1                PF00126.33   2.8e-21   73.3   2.1   9.1e-21   71.6   2.1   1.9   1   0   0   1   1   1   1 -
QJS63.19380__CP125214_2747_4156501_4157395_pos -          HTH_1                PF00126.33   4.3e-21   72.6   3.4   4.3e-21   72.6   3.4   1.8   2   0   0   2   2   1   1 -
