#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMGF5.RS07920__NZCP179898_1517_1726144_1727122_pos -          ADH_zinc_N_2         PF13602.12   5.5e-26   90.3   0.1   1.1e-25   89.3   0.1   1.5   1   0   0   1   1   1   1 -
ACMGF5.RS12105__NZCP179898_2321_2640638_2641649_pos -          ADH_zinc_N_2         PF13602.12   3.1e-21   74.9   0.2   9.3e-21   73.3   0.1   1.8   2   0   0   2   2   2   1 -
ACMGF5.RS21570__NZCP179898_4132_4713904_4714912_neg -          ADH_zinc_N_2         PF13602.12   2.2e-20   72.2   0.1   3.3e-20   71.6   0.1   1.3   1   0   0   1   1   1   1 -
ACMGF5.RS25075__NZCP179898_4811_5474242_5475235_neg -          ADH_zinc_N_2         PF13602.12   2.4e-19   68.8   0.2   1.2e-18   66.6   0.1   2.0   2   0   0   2   2   2   1 -
ACMGF5.RS09235__NZCP179898_1761_2012301_2013279_neg -          ADH_zinc_N_2         PF13602.12   9.2e-18   63.7   0.0   1.6e-17   62.9   0.0   1.4   1   0   0   1   1   1   1 -
ACMGF5.RS22845__NZCP179898_4378_4979563_4980538_neg -          ADH_zinc_N_2         PF13602.12   2.9e-16   58.8   0.1   5.5e-16   57.9   0.1   1.5   1   0   0   1   1   1   1 -
ACMGF5.RS23705__NZCP179898_4548_5177853_5178876_neg -          ADH_zinc_N_2         PF13602.12   6.2e-15   54.5   0.0   1.2e-14   53.6   0.0   1.5   1   0   0   1   1   1   1 -
ACMGF5.RS15690__NZCP179898_3010_3433932_3434934_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.5   0.3   2.8e-14   52.4   0.0   1.7   2   0   0   2   2   1   1 -
ACMGF5.RS15220__NZCP179898_2921_3330952_3331915_pos -          ADH_zinc_N_2         PF13602.12   2.5e-12   46.1   0.0   5.9e-12   44.9   0.0   1.7   1   1   0   1   1   1   1 -
ACMGF5.RS25800__NZCP179898_4949_5588840_5589956_neg -          ADH_zinc_N_2         PF13602.12   8.5e-09   34.6   0.1   1.5e-07   30.6   0.0   2.2   1   1   1   2   2   2   1 -
ACMGF5.RS02925__NZCP179898_562_644484_645597_neg    -          ADH_zinc_N_2         PF13602.12   5.7e-07   28.7   0.0   1.1e-06   27.8   0.0   1.5   1   0   0   1   1   1   1 -
ACMGF5.RS21820__NZCP179898_4180_4765392_4766610_pos -          ADH_zinc_N_2         PF13602.12   7.1e-06   25.2   0.0   1.5e-05   24.2   0.0   1.5   1   0   0   1   1   1   1 -
ACMGF5.RS24400__NZCP179898_4680_5336842_5337895_neg -          ADH_zinc_N_2         PF13602.12   1.3e-05   24.3   0.0   2.3e-05   23.5   0.0   1.3   1   0   0   1   1   1   1 -
ACMGF5.RS21890__NZCP179898_4194_4777769_4778960_neg -          ADH_zinc_N_2         PF13602.12   0.00015   20.9   0.7    0.0014   17.7   0.7   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047456105.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_047456105.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047456105.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:31 2025
# [ok]
