#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KRP1.RS28325__NZCP046069_5552_6072064_6072970_neg -          HTH_1                PF00126.33   8.2e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
KRP1.RS15885__NZCP046069_3119_3453201_3454089_neg -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
KRP1.RS13460__NZCP046069_2646_2848622_2849495_neg -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
KRP1.RS23215__NZCP046069_4564_4984825_4985737_neg -          HTH_1                PF00126.33   2.7e-25   86.6   1.2   2.7e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
KRP1.RS09410__NZCP046069_1855_2010372_2011266_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
KRP1.RS00160__NZCP046069_30_34211_35111_pos       -          HTH_1                PF00126.33   5.9e-25   85.5   1.8   9.8e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
KRP1.RS12475__NZCP046069_2451_2643719_2644610_neg -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
KRP1.RS19585__NZCP046069_3851_4246332_4247193_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
KRP1.RS06040__NZCP046069_1186_1289772_1290681_neg -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
KRP1.RS01010__NZCP046069_196_222455_223373_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
KRP1.RS13525__NZCP046069_2659_2860516_2861395_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
KRP1.RS29605__NZCP046069_5807_6347198_6348113_neg -          HTH_1                PF00126.33   9.1e-24   81.7   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
KRP1.RS16165__NZCP046069_3175_3514467_3515388_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
KRP1.RS18345__NZCP046069_3605_3979341_3980223_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.4e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
KRP1.RS14745__NZCP046069_2896_3192526_3193465_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
KRP1.RS09400__NZCP046069_1853_2008911_2009823_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.8e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
KRP1.RS07065__NZCP046069_1391_1517350_1518238_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
KRP1.RS30005__NZCP046069_5887_6430934_6431852_neg -          HTH_1                PF00126.33   2.7e-23   80.2   3.2   5.6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
KRP1.RS02695__NZCP046069_529_584142_585021_neg    -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
KRP1.RS22530__NZCP046069_4430_4857751_4858666_pos -          HTH_1                PF00126.33   4.4e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
KRP1.RS04250__NZCP046069_831_911461_912352_pos    -          HTH_1                PF00126.33   5.2e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
KRP1.RS17485__NZCP046069_3435_3808166_3809081_pos -          HTH_1                PF00126.33   5.8e-23   79.1   2.4   1.3e-22   78.0   2.4   1.7   1   0   0   1   1   1   1 -
KRP1.RS23225__NZCP046069_4566_4986567_4987476_pos -          HTH_1                PF00126.33   6.7e-23   78.9   1.3   1.7e-22   77.6   1.3   1.8   1   0   0   1   1   1   1 -
KRP1.RS20040__NZCP046069_3942_4342969_4343857_pos -          HTH_1                PF00126.33     7e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
KRP1.RS27735__NZCP046069_5437_5926513_5927452_pos -          HTH_1                PF00126.33   7.3e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
KRP1.RS19490__NZCP046069_3832_4224945_4225854_pos -          HTH_1                PF00126.33   7.6e-23   78.7   2.7   2.5e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
KRP1.RS23325__NZCP046069_4584_5008229_5009138_pos -          HTH_1                PF00126.33   1.1e-22   78.3   1.7   1.1e-22   78.3   1.7   2.0   2   0   0   2   2   1   1 -
KRP1.RS00675__NZCP046069_130_146932_147841_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
KRP1.RS22300__NZCP046069_4384_4806578_4807508_pos -          HTH_1                PF00126.33   2.2e-22   77.3   0.6     4e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
KRP1.RS13790__NZCP046069_2708_2931482_2932406_pos -          HTH_1                PF00126.33   2.9e-22   76.9   4.3   2.9e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
KRP1.RS16845__NZCP046069_3312_3671975_3672863_pos -          HTH_1                PF00126.33   4.4e-22   76.3   1.8   4.4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
KRP1.RS15775__NZCP046069_3098_3420149_3421052_neg -          HTH_1                PF00126.33   5.1e-22   76.1   0.1   1.4e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
KRP1.RS16875__NZCP046069_3318_3677987_3678851_neg -          HTH_1                PF00126.33   5.8e-22   75.9   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
