#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KRP1.RS07975__NZCP046069_1572_1716519_1717446_neg -          LysR_substrate       PF03466.25   6.6e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
KRP1.RS30750__NZCP046069_6031_6592495_6593431_pos -          LysR_substrate       PF03466.25   7.7e-56  187.2   3.3   7.7e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
KRP1.RS30475__NZCP046069_5976_6532881_6533775_neg -          LysR_substrate       PF03466.25   2.1e-52  176.0   3.2   2.9e-52  175.6   3.2   1.2   1   0   0   1   1   1   1 -
KRP1.RS14745__NZCP046069_2896_3192526_3193465_pos -          LysR_substrate       PF03466.25   6.1e-50  168.0   3.3   6.1e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
KRP1.RS07065__NZCP046069_1391_1517350_1518238_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
KRP1.RS00340__NZCP046069_63_75239_76160_neg       -          LysR_substrate       PF03466.25   3.6e-49  165.5   4.5   5.3e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
KRP1.RS28325__NZCP046069_5552_6072064_6072970_neg -          LysR_substrate       PF03466.25   3.9e-49  165.4   2.6   5.3e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
KRP1.RS06885__NZCP046069_1355_1480863_1481772_neg -          LysR_substrate       PF03466.25   8.5e-49  164.2   1.5   8.5e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
KRP1.RS07790__NZCP046069_1535_1679374_1680268_neg -          LysR_substrate       PF03466.25   1.1e-48  163.9   3.8   1.7e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
KRP1.RS09410__NZCP046069_1855_2010372_2011266_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
KRP1.RS02515__NZCP046069_492_547995_548922_neg    -          LysR_substrate       PF03466.25   5.5e-48  161.6   1.1   6.9e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
KRP1.RS20155__NZCP046069_3964_4367819_4368734_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
KRP1.RS19145__NZCP046069_3763_4152723_4153596_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
KRP1.RS09325__NZCP046069_1842_1998286_1999207_pos -          LysR_substrate       PF03466.25   5.7e-47  158.3   2.0   7.5e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
KRP1.RS13865__NZCP046069_2721_2950271_2951186_neg -          LysR_substrate       PF03466.25   8.3e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
KRP1.RS13270__NZCP046069_2609_2797820_2798735_neg -          LysR_substrate       PF03466.25     1e-46  157.4   7.2     1e-46  157.4   7.2   1.5   2   0   0   2   2   1   1 -
KRP1.RS16165__NZCP046069_3175_3514467_3515388_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
KRP1.RS01125__NZCP046069_219_244400_245321_neg    -          LysR_substrate       PF03466.25   3.6e-46  155.6   0.1   4.6e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
KRP1.RS17015__NZCP046069_3346_3705727_3706633_pos -          LysR_substrate       PF03466.25   7.5e-46  154.6   9.3   7.5e-46  154.6   9.3   1.6   2   0   0   2   2   2   1 -
KRP1.RS13790__NZCP046069_2708_2931482_2932406_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
KRP1.RS11925__NZCP046069_2344_2526026_2526956_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   7.7   1.5e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
KRP1.RS16845__NZCP046069_3312_3671975_3672863_pos -          LysR_substrate       PF03466.25   3.1e-45  152.6   3.7   4.7e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
KRP1.RS21820__NZCP046069_4290_4703998_4704895_pos -          LysR_substrate       PF03466.25   4.2e-45  152.2   3.5     6e-45  151.6   3.5   1.2   1   0   0   1   1   1   1 -
KRP1.RS15885__NZCP046069_3119_3453201_3454089_neg -          LysR_substrate       PF03466.25     5e-45  151.9   9.7   8.4e-45  151.2   9.7   1.4   1   0   0   1   1   1   1 -
KRP1.RS29605__NZCP046069_5807_6347198_6348113_neg -          LysR_substrate       PF03466.25     1e-44  150.9   4.9   1.8e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
KRP1.RS30260__NZCP046069_5938_6484601_6485534_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.6e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
KRP1.RS14455__NZCP046069_2838_3124959_3125853_neg -          LysR_substrate       PF03466.25   7.2e-44  148.1   1.7   9.5e-44  147.7   1.7   1.1   1   0   0   1   1   1   1 -
KRP1.RS00855__NZCP046069_165_187308_188247_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
KRP1.RS15125__NZCP046069_2970_3284806_3285754_pos -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
KRP1.RS13335__NZCP046069_2622_2813912_2814824_pos -          LysR_substrate       PF03466.25   1.8e-43  146.8   4.9   1.8e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
KRP1.RS23360__NZCP046069_4591_5012520_5013375_pos -          LysR_substrate       PF03466.25   2.8e-43  146.2   4.4   2.8e-43  146.2   4.4   1.5   2   0   0   2   2   1   1 -
KRP1.RS10870__NZCP046069_2141_2323468_2324440_neg -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
KRP1.RS15570__NZCP046069_3057_3374135_3375068_neg -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.6e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
KRP1.RS10670__NZCP046069_2102_2284967_2285861_pos -          LysR_substrate       PF03466.25   2.7e-42  143.0   5.4   4.3e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
KRP1.RS07220__NZCP046069_1420_1548944_1549865_pos -          LysR_substrate       PF03466.25   4.2e-42  142.4   6.5   4.2e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
KRP1.RS27735__NZCP046069_5437_5926513_5927452_pos -          LysR_substrate       PF03466.25   4.8e-42  142.2   1.7   7.8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
KRP1.RS07100__NZCP046069_1398_1526227_1527148_neg -          LysR_substrate       PF03466.25     5e-42  142.1   0.8   6.8e-42  141.7   0.8   1.2   1   0   0   1   1   1   1 -
KRP1.RS19585__NZCP046069_3851_4246332_4247193_pos -          LysR_substrate       PF03466.25   8.2e-42  141.4   8.1   1.1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
KRP1.RS13665__NZCP046069_2687_2888820_2889735_pos -          LysR_substrate       PF03466.25   1.9e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
KRP1.RS02290__NZCP046069_447_501366_502275_pos    -          LysR_substrate       PF03466.25     2e-41  140.2   1.2   2.6e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
KRP1.RS20515__NZCP046069_4036_4446942_4447854_neg -          LysR_substrate       PF03466.25     4e-41  139.2   0.9   5.7e-41  138.7   0.9   1.2   1   0   0   1   1   1   1 -
KRP1.RS22135__NZCP046069_4351_4769597_4770482_pos -          LysR_substrate       PF03466.25   4.4e-41  139.0   7.8   4.4e-41  139.0   7.8   1.6   2   0   0   2   2   1   1 -
KRP1.RS16350__NZCP046069_3213_3554126_3555062_pos -          LysR_substrate       PF03466.25     6e-41  138.6   6.8   8.8e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
KRP1.RS02695__NZCP046069_529_584142_585021_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
KRP1.RS01200__NZCP046069_234_260960_261902_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
