#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVE.R1G1281__LT599583_1193_1371342_1372359_neg -          LysR_substrate       PF03466.25   4.9e-57  191.4   0.8   9.2e-57  190.5   0.8   1.4   1   0   0   1   1   1   1 -
PVE.R1G6008__LT599583_5911_6631234_6632209_pos -          LysR_substrate       PF03466.25   2.4e-53  179.4   3.7   4.3e-53  178.5   3.7   1.4   1   0   0   1   1   1   1 -
PVE.R1G3991__LT599583_3898_4420958_4421849_pos -          LysR_substrate       PF03466.25   2.7e-53  179.2   1.6   3.9e-53  178.7   1.6   1.3   1   0   0   1   1   1   1 -
PVE.R1G1688__LT599583_1601_1803231_1804137_neg -          LysR_substrate       PF03466.25   4.7e-52  175.2   2.0   1.5e-51  173.5   0.7   1.9   2   0   0   2   2   2   1 -
PVE.R1G4171__LT599583_4078_4617084_4617969_neg -          LysR_substrate       PF03466.25   2.8e-51  172.6   3.1   3.9e-51  172.1   3.1   1.2   1   0   0   1   1   1   1 -
PVE.R1G3665__LT599583_3573_4055257_4056145_neg -          LysR_substrate       PF03466.25   6.8e-50  168.1   2.1   1.1e-49  167.4   2.1   1.3   1   0   0   1   1   1   1 -
PVE.R1G4215__LT599583_4122_4662449_4663346_pos -          LysR_substrate       PF03466.25   1.8e-49  166.7   4.0   2.7e-49  166.2   4.0   1.2   1   0   0   1   1   1   1 -
PVE.R1G5000__LT599583_4905_5516142_5517039_pos -          LysR_substrate       PF03466.25   2.6e-48  162.9   2.2   3.7e-48  162.4   2.2   1.2   1   0   0   1   1   1   1 -
PVE.R1G1924__LT599583_1835_2050235_2051126_neg -          LysR_substrate       PF03466.25   2.7e-48  162.9   1.3   3.5e-48  162.5   1.3   1.1   1   0   0   1   1   1   1 -
PVE.R1G1681__LT599583_1593_1796351_1797245_pos -          LysR_substrate       PF03466.25   6.3e-48  161.7   2.1   8.6e-48  161.2   2.1   1.2   1   0   0   1   1   1   1 -
PVE.R1G1376__LT599583_1288_1475165_1476068_neg -          LysR_substrate       PF03466.25   2.1e-47  159.9   2.2   2.1e-47  159.9   2.2   1.5   2   0   0   2   2   1   1 -
PVE.R1G4675__LT599583_4581_5167489_5168407_pos -          LysR_substrate       PF03466.25   2.2e-47  159.9   4.1     3e-47  159.4   4.1   1.1   1   0   0   1   1   1   1 -
PVE.R1G1576__LT599583_1487_1688425_1689433_pos -          LysR_substrate       PF03466.25   3.2e-47  159.4   0.4   5.2e-47  158.7   0.4   1.3   1   0   0   1   1   1   1 -
