#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PVE.R1G3161__LT599583_3068_3423829_3424813_pos -          ADH_N                PF08240.17   8.7e-32  108.2   0.5   1.7e-31  107.3   0.5   1.5   1   0   0   1   1   1   1 -
PVE.R1G0262__LT599583_175_209695_210790_pos    -          ADH_N                PF08240.17   1.3e-27   94.8   1.2   1.3e-27   94.8   1.2   1.8   2   0   0   2   2   2   1 -
PVE.R1G3762__LT599583_3669_4165503_4166514_neg -          ADH_N                PF08240.17     2e-26   91.0   4.0     2e-26   91.0   4.0   2.1   2   1   0   2   2   2   1 -
PVE.R1G4547__LT599583_4454_5036005_5037058_pos -          ADH_N                PF08240.17   4.1e-25   86.8   2.7   4.1e-25   86.8   2.7   1.8   2   0   0   2   2   1   1 -
PVE.R1G5542__LT599583_5447_6115882_6117082_neg -          ADH_N                PF08240.17   5.9e-24   83.1   1.0   1.5e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
PVE.R1G1377__LT599583_1289_1476177_1477290_pos -          ADH_N                PF08240.17   5.8e-23   79.9   0.4   5.8e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
PVE.R1G2583__LT599583_2493_2724768_2725884_neg -          ADH_N                PF08240.17     1e-22   79.1   0.5     2e-22   78.1   0.5   1.5   1   0   0   1   1   1   1 -
PVE.R1G3187__LT599583_3094_3449262_3450336_neg -          ADH_N                PF08240.17   6.4e-20   70.1   4.0   9.5e-20   69.6   0.6   2.5   2   1   0   2   2   2   1 -
PVE.R1G5768__LT599583_5673_6359997_6360984_pos -          ADH_N                PF08240.17   1.3e-19   69.2   0.0   3.9e-19   67.6   0.0   1.9   2   0   0   2   2   1   1 -
PVE.R1G2455__LT599583_2365_2575012_2576011_neg -          ADH_N                PF08240.17   6.6e-19   66.9   1.0   2.4e-18   65.1   0.1   2.2   2   0   0   2   2   2   1 -
PVE.R1G0743__LT599583_656_781428_782430_pos    -          ADH_N                PF08240.17   6.9e-19   66.8   2.5   1.1e-18   66.2   0.8   2.1   2   0   0   2   2   2   1 -
PVE.R1G0115__LT599583_28_32426_33404_neg       -          ADH_N                PF08240.17   5.1e-17   60.8   0.2   2.5e-16   58.6   0.0   2.2   2   0   0   2   2   2   1 -
PVE.R1G0346__LT599583_259_303715_304714_neg    -          ADH_N                PF08240.17   1.4e-16   59.4   0.0   1.5e-15   56.0   0.0   2.3   2   1   0   2   2   2   1 -
PVE.R1G4033__LT599583_3940_4466104_4467067_neg -          ADH_N                PF08240.17   2.7e-16   58.5   0.4   2.7e-16   58.5   0.4   2.1   2   0   0   2   2   2   1 -
PVE.R2G0372__LT599584_369_317473_318181_pos    -          ADH_N                PF08240.17   3.3e-15   55.0   0.0   5.7e-15   54.2   0.0   1.4   1   0   0   1   1   1   1 -
PVE.R1G4649__LT599583_4556_5142829_5143831_neg -          ADH_N                PF08240.17   7.8e-15   53.8   1.2   4.3e-14   51.4   0.4   2.2   2   0   0   2   2   2   1 -
PVE.R1G2505__LT599583_2415_2634977_2635937_pos -          ADH_N                PF08240.17   3.2e-14   51.8   0.6   3.2e-13   48.6   0.0   2.5   2   1   0   2   2   2   1 -
PVE.R1G0686__LT599583_599_713409_714423_neg    -          ADH_N                PF08240.17   2.2e-13   49.1   0.1   4.3e-13   48.2   0.1   1.5   1   0   0   1   1   1   1 -
PVE.R1G3219__LT599583_3126_3492381_3493404_neg -          ADH_N                PF08240.17   2.2e-13   49.1   0.0   4.7e-13   48.1   0.0   1.6   1   0   0   1   1   1   1 -
PVE.R1G5860__LT599583_5764_6460640_6461639_neg -          ADH_N                PF08240.17   3.5e-10   38.8   2.1     5e-10   38.3   0.3   2.0   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_900092355.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_900092355.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_900092355.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:50 2025
# [ok]
