#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J3P91.RS21445__NZCP071642_4151_4797492_4798419_pos -          LysR_substrate       PF03466.25   3.7e-59  197.9   0.3   6.4e-59  197.1   0.3   1.3   1   0   0   1   1   1   1 -
J3P91.RS00215__NZCP071642_42_47814_48777_neg       -          LysR_substrate       PF03466.25   2.2e-54  182.3   3.5   2.2e-54  182.3   3.5   1.4   2   0   0   2   2   1   1 -
J3P91.RS13870__NZCP071642_2663_3055114_3056005_neg -          LysR_substrate       PF03466.25   3.5e-52  175.1   1.0   5.1e-52  174.6   1.0   1.2   1   0   0   1   1   1   1 -
J3P91.RS08875__NZCP071642_1711_1979396_1980287_neg -          LysR_substrate       PF03466.25   9.5e-48  160.6   4.8   1.2e-47  160.3   4.8   1.1   1   0   0   1   1   1   1 -
J3P91.RS17230__NZCP071642_3327_3841717_3842620_neg -          LysR_substrate       PF03466.25   9.9e-48  160.6   2.5   1.6e-47  159.9   2.5   1.2   1   0   0   1   1   1   1 -
J3P91.RS04580__NZCP071642_888_1059749_1060652_neg  -          LysR_substrate       PF03466.25   1.2e-47  160.3   0.5   1.9e-47  159.6   0.5   1.4   1   0   0   1   1   1   1 -
J3P91.RS09815__NZCP071642_1886_2171781_2172660_pos -          LysR_substrate       PF03466.25     3e-47  159.0   2.8   4.7e-47  158.4   2.8   1.3   1   0   0   1   1   1   1 -
J3P91.RS21685__NZCP071642_4199_4836324_4837221_pos -          LysR_substrate       PF03466.25   6.5e-47  157.9   1.4   6.5e-47  157.9   1.4   1.6   2   0   0   2   2   2   1 -
J3P91.RS05670__NZCP071642_1104_1309578_1310484_neg -          LysR_substrate       PF03466.25   3.2e-46  155.6   0.7   4.7e-46  155.1   0.7   1.2   1   0   0   1   1   1   1 -
J3P91.RS13080__NZCP071642_2510_2868686_2869610_pos -          LysR_substrate       PF03466.25   4.3e-46  155.2   1.5   6.4e-46  154.6   1.5   1.2   1   0   0   1   1   1   1 -
J3P91.RS02075__NZCP071642_401_480821_481715_pos    -          LysR_substrate       PF03466.25   1.9e-45  153.1   0.8     3e-45  152.5   0.8   1.3   1   0   0   1   1   1   1 -
J3P91.RS27020__NZCP071642_5233_5977957_5978878_pos -          LysR_substrate       PF03466.25   2.2e-45  152.9   0.3     3e-45  152.4   0.3   1.2   1   0   0   1   1   1   1 -
J3P91.RS15230__NZCP071642_2934_3393638_3394532_neg -          LysR_substrate       PF03466.25   2.3e-45  152.8   0.6   2.3e-45  152.8   0.6   1.6   2   0   0   2   2   2   1 -
J3P91.RS22040__NZCP071642_4270_4915584_4916496_pos -          LysR_substrate       PF03466.25   3.3e-44  149.1   5.9   5.3e-44  148.4   5.9   1.3   1   0   0   1   1   1   1 -
J3P91.RS19885__NZCP071642_3854_4443946_4444840_neg -          LysR_substrate       PF03466.25     7e-44  148.0   1.5     7e-44  148.0   1.5   1.4   2   0   0   2   2   1   1 -
J3P91.RS13445__NZCP071642_2583_2958478_2959390_neg -          LysR_substrate       PF03466.25   1.9e-43  146.6   0.0   2.5e-43  146.2   0.0   1.2   1   0   0   1   1   1   1 -
J3P91.RS15015__NZCP071642_2891_3332872_3333769_pos -          LysR_substrate       PF03466.25   2.2e-43  146.4   0.8     3e-43  145.9   0.8   1.2   1   0   0   1   1   1   1 -
J3P91.RS10685__NZCP071642_2057_2338144_2339008_neg -          LysR_substrate       PF03466.25   1.2e-42  143.9   3.2   1.8e-42  143.4   3.2   1.1   1   0   0   1   1   1   1 -
J3P91.RS12555__NZCP071642_2406_2723476_2724415_pos -          LysR_substrate       PF03466.25   2.3e-42  143.0   0.4   2.8e-42  142.7   0.4   1.1   1   0   0   1   1   1   1 -
J3P91.RS18955__NZCP071642_3668_4232242_4233217_neg -          LysR_substrate       PF03466.25   3.7e-42  142.4   0.0   4.7e-42  142.0   0.0   1.1   1   0   0   1   1   1   1 -
J3P91.RS03365__NZCP071642_651_778045_778957_pos    -          LysR_substrate       PF03466.25   5.6e-42  141.8   0.3   7.3e-42  141.4   0.3   1.2   1   0   0   1   1   1   1 -
J3P91.RS15290__NZCP071642_2946_3405560_3406460_pos -          LysR_substrate       PF03466.25   9.1e-42  141.1   2.3   1.6e-41  140.3   2.3   1.4   1   0   0   1   1   1   1 -
J3P91.RS14755__NZCP071642_2839_3268055_3268961_pos -          LysR_substrate       PF03466.25   1.2e-41  140.7   1.6   1.8e-41  140.1   1.6   1.2   1   0   0   1   1   1   1 -
J3P91.RS05275__NZCP071642_1026_1225007_1225925_neg -          LysR_substrate       PF03466.25   2.6e-41  139.6   0.3   3.6e-41  139.1   0.3   1.2   1   0   0   1   1   1   1 -
J3P91.RS14500__NZCP071642_2788_3212964_3213828_neg -          LysR_substrate       PF03466.25   7.8e-41  138.0   4.8   1.2e-40  137.4   4.8   1.3   1   0   0   1   1   1   1 -
J3P91.RS11990__NZCP071642_2304_2594418_2595312_neg -          LysR_substrate       PF03466.25   1.3e-40  137.3   0.8     2e-40  136.7   0.8   1.3   1   0   0   1   1   1   1 -
J3P91.RS02730__NZCP071642_529_640905_641814_neg    -          LysR_substrate       PF03466.25   1.5e-40  137.1   0.2   2.4e-40  136.4   0.2   1.2   1   0   0   1   1   1   1 -
