#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PUP71.RS11820__NZCP118154_2305_2578362_2579289_pos -          LysR_substrate       PF03466.25   2.2e-58  195.5   0.4   3.9e-58  194.7   0.4   1.3   1   0   0   1   1   1   1 -
PUP71.RS18480__NZCP118154_3608_4068641_4069604_neg -          LysR_substrate       PF03466.25   1.5e-55  186.3   2.4   2.6e-55  185.5   2.4   1.3   1   0   0   1   1   1   1 -
PUP71.RS05720__NZCP118154_1115_1300562_1301453_pos -          LysR_substrate       PF03466.25   1.1e-53  180.2   0.5   1.6e-53  179.7   0.5   1.2   1   0   0   1   1   1   1 -
PUP71.RS07755__NZCP118154_1515_1708754_1709645_pos -          LysR_substrate       PF03466.25   6.9e-49  164.5   3.2   8.8e-49  164.2   3.2   1.1   1   0   0   1   1   1   1 -
PUP71.RS25585__NZCP118154_4992_5557976_5558894_neg -          LysR_substrate       PF03466.25   5.2e-48  161.6   4.9     7e-48  161.2   4.9   1.1   1   0   0   1   1   1   1 -
PUP71.RS12120__NZCP118154_2364_2628957_2629854_pos -          LysR_substrate       PF03466.25   6.1e-48  161.4   1.2   6.1e-48  161.4   1.2   1.6   2   0   0   2   2   1   1 -
PUP71.RS13240__NZCP118154_2587_2882614_2883511_pos -          LysR_substrate       PF03466.25   1.9e-47  159.8   3.5   2.8e-47  159.3   3.5   1.1   1   0   0   1   1   1   1 -
PUP71.RS10520__NZCP118154_2052_2321650_2322565_neg -          LysR_substrate       PF03466.25   2.5e-47  159.4   5.9   3.3e-47  159.0   5.9   1.2   1   0   0   1   1   1   1 -
PUP71.RS11085__NZCP118154_2161_2425262_2426153_neg -          LysR_substrate       PF03466.25   2.6e-47  159.4   3.3     4e-47  158.8   3.3   1.3   1   0   0   1   1   1   1 -
PUP71.RS30465__NZCP118154_5942_6664561_6665467_pos -          LysR_substrate       PF03466.25   6.3e-47  158.1   2.0   1.1e-46  157.3   2.0   1.3   1   0   0   1   1   1   1 -
PUP71.RS01305__NZCP118154_254_270239_271181_neg    -          LysR_substrate       PF03466.25   7.4e-47  157.9   1.5   9.6e-47  157.5   1.5   1.2   1   0   0   1   1   1   1 -
PUP71.RS06345__NZCP118154_1239_1449884_1450790_neg -          LysR_substrate       PF03466.25   8.3e-47  157.7   3.0   1.4e-46  157.0   3.0   1.2   1   0   0   1   1   1   1 -
PUP71.RS05840__NZCP118154_1139_1330282_1331185_neg -          LysR_substrate       PF03466.25   1.3e-46  157.1   1.8   7.7e-46  154.6   0.7   2.0   2   0   0   2   2   2   1 -
PUP71.RS28425__NZCP118154_5542_6185899_6186805_pos -          LysR_substrate       PF03466.25   1.7e-46  156.7   2.7   1.7e-46  156.7   2.7   1.5   2   0   0   2   2   1   1 -
PUP71.RS28550__NZCP118154_5567_6222976_6223903_neg -          LysR_substrate       PF03466.25     2e-46  156.5   1.9   2.7e-46  156.0   1.9   1.2   1   0   0   1   1   1   1 -
PUP71.RS05785__NZCP118154_1128_1318458_1319361_pos -          LysR_substrate       PF03466.25   2.2e-46  156.3   2.5   2.9e-46  155.9   2.5   1.2   1   0   0   1   1   1   1 -
PUP71.RS16120__NZCP118154_3147_3543993_3544893_pos -          LysR_substrate       PF03466.25   2.5e-45  152.9   0.5   3.3e-45  152.5   0.5   1.2   1   0   0   1   1   1   1 -
PUP71.RS02345__NZCP118154_458_520642_521539_neg    -          LysR_substrate       PF03466.25   1.1e-44  150.7   1.1   1.5e-44  150.3   1.1   1.2   1   0   0   1   1   1   1 -
PUP71.RS18880__NZCP118154_3684_4155364_4156285_neg -          LysR_substrate       PF03466.25   1.1e-44  150.7   0.2   1.6e-44  150.2   0.2   1.2   1   0   0   1   1   1   1 -
PUP71.RS00580__NZCP118154_114_122500_123388_neg    -          LysR_substrate       PF03466.25   1.8e-44  150.1   1.8   1.8e-44  150.1   1.8   1.5   2   0   0   2   2   1   1 -
PUP71.RS15710__NZCP118154_3065_3445748_3446642_neg -          LysR_substrate       PF03466.25   3.2e-44  149.2   2.1   5.2e-44  148.6   2.1   1.3   1   0   0   1   1   1   1 -
PUP71.RS05330__NZCP118154_1040_1217342_1218251_neg -          LysR_substrate       PF03466.25   1.9e-43  146.7   2.3   1.9e-43  146.7   2.3   1.8   1   1   1   2   2   2   1 -
PUP71.RS12470__NZCP118154_2434_2709299_2710214_pos -          LysR_substrate       PF03466.25   2.2e-43  146.6   6.0   3.1e-43  146.0   6.0   1.2   1   0   0   1   1   1   1 -
PUP71.RS08305__NZCP118154_1620_1828796_1829663_pos -          LysR_substrate       PF03466.25   2.7e-43  146.2   1.1   3.5e-43  145.9   1.1   1.1   1   0   0   1   1   1   1 -
PUP71.RS24755__NZCP118154_4827_5386488_5387394_neg -          LysR_substrate       PF03466.25   3.3e-43  145.9   1.2   4.5e-43  145.5   1.2   1.2   1   0   0   1   1   1   1 -
PUP71.RS05940__NZCP118154_1159_1348112_1349042_pos -          LysR_substrate       PF03466.25   3.9e-43  145.7   0.6   5.4e-43  145.2   0.6   1.2   1   0   0   1   1   1   1 -
PUP71.RS28830__NZCP118154_5620_6278733_6279633_pos -          LysR_substrate       PF03466.25   5.2e-43  145.3   3.6   6.8e-43  144.9   3.6   1.1   1   0   0   1   1   1   1 -
PUP71.RS05360__NZCP118154_1046_1222741_1223680_pos -          LysR_substrate       PF03466.25   6.6e-43  145.0   4.0   1.2e-42  144.1   4.0   1.4   1   0   0   1   1   1   1 -
