#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACMXYI.RS19645__NZCP180481_3804_4249788_4250820_neg -          ADH_N                PF08240.17   2.5e-25   87.2   1.6   4.2e-25   86.4   1.6   1.4   1   0   0   1   1   1   1 -
ACMXYI.RS27100__NZCP180481_5243_5907964_5909083_neg -          ADH_N                PF08240.17   2.8e-25   87.0   1.1   6.3e-25   85.9   0.3   2.0   2   0   0   2   2   2   1 -
ACMXYI.RS14745__NZCP180481_2860_3194905_3195958_neg -          ADH_N                PF08240.17   1.2e-24   85.0   1.8   1.2e-24   85.0   1.8   1.9   3   0   0   3   3   1   1 -
ACMXYI.RS04525__NZCP180481_873_943299_944499_neg    -          ADH_N                PF08240.17     4e-23   80.1   0.5     1e-22   78.8   0.5   1.6   1   0   0   1   1   1   1 -
ACMXYI.RS27210__NZCP180481_5265_5936080_5937142_pos -          ADH_N                PF08240.17   1.3e-22   78.4   2.4   2.7e-22   77.4   2.4   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS00760__NZCP180481_148_151534_152647_neg    -          ADH_N                PF08240.17   1.7e-22   78.1   0.2   1.7e-22   78.1   0.2   2.5   3   0   0   3   3   3   1 -
ACMXYI.RS05715__NZCP180481_1109_1204124_1205102_pos -          ADH_N                PF08240.17     1e-19   69.2   0.0   3.1e-19   67.6   0.0   1.9   2   0   0   2   2   1   1 -
ACMXYI.RS15455__NZCP180481_2997_3356668_3357667_pos -          ADH_N                PF08240.17   1.7e-19   68.5   1.3   3.1e-19   67.6   0.2   2.0   2   0   0   2   2   2   1 -
ACMXYI.RS18075__NZCP180481_3500_3924663_3925674_pos -          ADH_N                PF08240.17   2.5e-19   67.9   0.0   6.5e-19   66.6   0.0   1.7   1   0   0   1   1   1   1 -
ACMXYI.RS26720__NZCP180481_5176_5831342_5832341_pos -          ADH_N                PF08240.17     3e-19   67.6   0.7   7.9e-19   66.3   0.7   1.8   1   0   0   1   1   1   1 -
ACMXYI.RS23815__NZCP180481_4618_5181511_5182513_neg -          ADH_N                PF08240.17   2.6e-18   64.6   0.0   2.2e-17   61.6   0.0   2.2   2   0   0   2   2   2   1 -
ACMXYI.RS17475__NZCP180481_3384_3807884_3808883_neg -          ADH_N                PF08240.17   2.4e-16   58.3   0.0   2.5e-15   55.1   0.0   2.2   2   0   0   2   2   2   1 -
ACMXYI.RS07055__NZCP180481_1375_1483218_1484196_neg -          ADH_N                PF08240.17   2.8e-16   58.1   0.1     1e-15   56.3   0.0   2.0   2   0   0   2   2   2   1 -
ACMXYI.RS15010__NZCP180481_2908_3256098_3257061_pos -          ADH_N                PF08240.17   5.7e-16   57.1   2.2   9.4e-16   56.4   0.4   2.1   2   0   0   2   2   2   1 -
ACMXYI.RS21605__NZCP180481_4190_4693166_4694198_pos -          ADH_N                PF08240.17     7e-16   56.8   0.5     7e-16   56.8   0.5   2.2   2   1   0   2   2   2   1 -
ACMXYI.RS10240__NZCP180481_1992_2207326_2208340_neg -          ADH_N                PF08240.17   3.4e-15   54.6   0.1   6.8e-15   53.7   0.1   1.5   1   0   0   1   1   1   1 -
ACMXYI.RS25655__NZCP180481_4966_5607616_5608597_neg -          ADH_N                PF08240.17   5.3e-15   54.0   0.8   1.5e-14   52.6   0.1   2.1   2   0   0   2   2   2   1 -
ACMXYI.RS16030__NZCP180481_3102_3502345_3503302_pos -          ADH_N                PF08240.17   1.8e-13   49.1   0.0   4.2e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
ACMXYI.RS22475__NZCP180481_4362_4907590_4908613_neg -          ADH_N                PF08240.17   1.2e-12   46.4   0.0   2.6e-12   45.3   0.0   1.6   1   0   0   1   1   1   1 -
ACMXYI.RS23340__NZCP180481_4531_5101698_5102682_neg -          ADH_N                PF08240.17   1.7e-12   46.0   0.1   4.7e-12   44.5   0.1   1.8   1   0   0   1   1   1   1 -
ACMXYI.RS02400__NZCP180481_465_500068_500449_pos    -          ADH_N                PF08240.17      0.03   13.0   0.0     0.035   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047758685.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_047758685.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_047758685.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:34 2025
# [ok]
