#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N032.RS08050__NZCP034078_1485_1684120_1685047_neg -          LysR_substrate       PF03466.25   2.3e-59  198.5   0.6   2.3e-59  198.5   0.6   1.5   2   0   0   2   2   2   1 -
N032.RS26850__NZCP034078_4921_5802771_5803722_pos -          LysR_substrate       PF03466.25   2.2e-54  182.2   4.3   2.5e-54  182.0   2.5   1.8   2   0   0   2   2   2   1 -
N032.RS11360__NZCP034078_2094_2430783_2431674_neg -          LysR_substrate       PF03466.25   1.2e-51  173.3   3.2   1.2e-51  173.3   3.2   1.9   2   0   0   2   2   2   1 -
N032.RS04670__NZCP034078_839_973883_974804_pos    -          LysR_substrate       PF03466.25   2.7e-51  172.1   5.5   4.3e-51  171.5   5.5   1.3   1   0   0   1   1   1   1 -
N032.RS13170__NZCP034078_2418_2830981_2831899_neg -          LysR_substrate       PF03466.25   3.4e-49  165.3   3.8   4.4e-49  164.9   3.8   1.1   1   0   0   1   1   1   1 -
N032.RS17305__NZCP034078_3199_3803079_3804033_neg -          LysR_substrate       PF03466.25   9.9e-49  163.8   3.7   1.3e-48  163.4   3.7   1.2   1   0   0   1   1   1   1 -
N032.RS13440__NZCP034078_2469_2889526_2890426_pos -          LysR_substrate       PF03466.25   1.6e-48  163.1   3.1   2.2e-48  162.6   3.1   1.2   1   0   0   1   1   1   1 -
N032.RS07950__NZCP034078_1464_1665500_1666397_neg -          LysR_substrate       PF03466.25   2.5e-47  159.2   0.4   2.5e-47  159.2   0.4   1.5   2   0   0   2   2   2   1 -
N032.RS15105__NZCP034078_2778_3315118_3316024_pos -          LysR_substrate       PF03466.25   3.4e-47  158.7   2.6   7.2e-47  157.7   0.7   2.0   2   0   0   2   2   2   1 -
N032.RS05420__NZCP034078_978_1128060_1128957_pos  -          LysR_substrate       PF03466.25   3.7e-47  158.6   0.3   5.5e-47  158.1   0.3   1.2   1   0   0   1   1   1   1 -
N032.RS18915__NZCP034078_3493_4129240_4130149_neg -          LysR_substrate       PF03466.25   3.7e-47  158.6   3.0   5.7e-47  158.0   3.0   1.3   1   0   0   1   1   1   1 -
N032.RS01170__NZCP034078_204_232420_233344_neg    -          LysR_substrate       PF03466.25   5.3e-47  158.1   0.3   7.3e-47  157.7   0.3   1.2   1   0   0   1   1   1   1 -
N032.RS10875__NZCP034078_2000_2322061_2322934_neg -          LysR_substrate       PF03466.25   1.6e-46  156.6   0.8     2e-46  156.3   0.8   1.1   1   0   0   1   1   1   1 -
N032.RS16895__NZCP034078_3122_3713582_3714473_neg -          LysR_substrate       PF03466.25   1.7e-46  156.5   4.5   2.3e-46  156.0   4.5   1.2   1   0   0   1   1   1   1 -
N032.RS18200__NZCP034078_3369_3989874_3990789_pos -          LysR_substrate       PF03466.25   4.5e-46  155.1   1.1   6.4e-46  154.6   1.1   1.2   1   0   0   1   1   1   1 -
N032.RS02345__NZCP034078_420_481547_482438_pos    -          LysR_substrate       PF03466.25   1.5e-44  150.1   0.3     2e-44  149.7   0.3   1.2   1   0   0   1   1   1   1 -
N032.RS11295__NZCP034078_2082_2412313_2413222_neg -          LysR_substrate       PF03466.25   6.7e-44  148.0   0.4   1.1e-43  147.3   0.4   1.3   1   0   0   1   1   1   1 -
N032.RS13220__NZCP034078_2428_2840102_2841002_pos -          LysR_substrate       PF03466.25   3.9e-43  145.5   1.1   5.1e-43  145.1   1.1   1.2   1   0   0   1   1   1   1 -
N032.RS15805__NZCP034078_2915_3466554_3467445_neg -          LysR_substrate       PF03466.25     5e-42  141.9   1.0   6.8e-42  141.4   1.0   1.2   1   0   0   1   1   1   1 -
