#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N032.RS18200__NZCP034078_3369_3989874_3990789_pos -          HTH_1                PF00126.33     2e-27   93.2   0.4   4.4e-27   92.1   0.4   1.6   1   0   0   1   1   1   1 -
N032.RS02345__NZCP034078_420_481547_482438_pos    -          HTH_1                PF00126.33   8.1e-26   88.0   1.4   1.7e-25   87.0   1.4   1.6   1   0   0   1   1   1   1 -
N032.RS11295__NZCP034078_2082_2412313_2413222_neg -          HTH_1                PF00126.33   3.1e-24   82.9   4.4   5.8e-24   82.1   1.5   2.3   2   0   0   2   2   2   1 -
N032.RS10875__NZCP034078_2000_2322061_2322934_neg -          HTH_1                PF00126.33   7.5e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
N032.RS13220__NZCP034078_2428_2840102_2841002_pos -          HTH_1                PF00126.33   7.8e-24   81.7   1.8   1.6e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
N032.RS00155__NZCP034078_29_35655_36606_pos       -          HTH_1                PF00126.33   1.3e-23   81.0   2.0   2.1e-23   80.3   2.0   1.4   1   0   0   1   1   1   1 -
N032.RS11595__NZCP034078_2136_2482886_2483789_pos -          HTH_1                PF00126.33   2.5e-23   80.0   0.3   5.1e-23   79.0   0.3   1.5   1   0   0   1   1   1   1 -
N032.RS08635__NZCP034078_1587_1794373_1795303_pos -          HTH_1                PF00126.33   4.2e-23   79.3   1.1   4.2e-23   79.3   1.1   1.6   2   0   0   2   2   1   1 -
N032.RS14195__NZCP034078_2607_3107969_3108875_pos -          HTH_1                PF00126.33   4.9e-23   79.1   4.3   1.2e-22   77.9   4.3   1.7   1   0   0   1   1   1   1 -
N032.RS18405__NZCP034078_3403_4033645_4034557_neg -          HTH_1                PF00126.33   5.4e-23   79.0   0.7   9.4e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N032.RS00410__NZCP034078_74_83717_84638_neg       -          HTH_1                PF00126.33     6e-23   78.8   4.5   1.2e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
N032.RS13440__NZCP034078_2469_2889526_2890426_pos -          HTH_1                PF00126.33   8.8e-23   78.3   0.2   2.6e-22   76.8   0.2   1.9   1   0   0   1   1   1   1 -
N032.RS16895__NZCP034078_3122_3713582_3714473_neg -          HTH_1                PF00126.33     1e-22   78.1   0.6   2.7e-22   76.7   0.6   1.8   1   0   0   1   1   1   1 -
N032.RS12465__NZCP034078_2295_2690211_2691114_neg -          HTH_1                PF00126.33   1.1e-22   78.0   0.6   2.7e-22   76.8   0.6   1.7   1   0   0   1   1   1   1 -
N032.RS11360__NZCP034078_2094_2430783_2431674_neg -          HTH_1                PF00126.33   1.5e-22   77.5   0.6   4.7e-22   76.0   0.6   1.9   1   0   0   1   1   1   1 -
N032.RS19985__NZCP034078_3691_4341320_4342214_pos -          HTH_1                PF00126.33   3.1e-22   76.5   1.6   5.1e-22   75.8   1.6   1.4   1   0   0   1   1   1   1 -
N032.RS07950__NZCP034078_1464_1665500_1666397_neg -          HTH_1                PF00126.33   4.5e-22   76.0   1.1   9.5e-22   75.0   1.1   1.6   1   0   0   1   1   1   1 -
N032.RS00210__NZCP034078_39_47673_48630_pos       -          HTH_1                PF00126.33   4.9e-22   75.9   0.7   1.3e-21   74.6   0.7   1.8   1   0   0   1   1   1   1 -
N032.RS03310__NZCP034078_599_711758_712664_neg    -          HTH_1                PF00126.33   6.2e-22   75.6   4.7   9.8e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
N032.RS05420__NZCP034078_978_1128060_1128957_pos  -          HTH_1                PF00126.33   7.2e-22   75.4   1.2     2e-21   74.0   1.2   1.8   1   0   0   1   1   1   1 -
N032.RS14200__NZCP034078_2608_3108899_3109811_pos -          HTH_1                PF00126.33   1.4e-21   74.4   2.6   2.7e-21   73.5   2.6   1.5   1   0   0   1   1   1   1 -
N032.RS18430__NZCP034078_3408_4039937_4040843_pos -          HTH_1                PF00126.33   1.8e-21   74.1   0.6   8.8e-21   71.9   0.2   2.3   2   0   0   2   2   2   1 -
N032.RS13170__NZCP034078_2418_2830981_2831899_neg -          HTH_1                PF00126.33   2.5e-21   73.6   1.4   2.5e-21   73.6   1.4   1.8   2   0   0   2   2   1   1 -
N032.RS00690__NZCP034078_120_136952_137867_neg    -          HTH_1                PF00126.33   2.8e-21   73.5   0.2   5.4e-21   72.6   0.2   1.5   1   0   0   1   1   1   1 -
N032.RS12490__NZCP034078_2300_2694314_2695187_neg -          HTH_1                PF00126.33   3.5e-21   73.2   1.0   6.7e-21   72.3   1.0   1.5   1   0   0   1   1   1   1 -
N032.RS11980__NZCP034078_2200_2585553_2586465_pos -          HTH_1                PF00126.33   3.5e-21   73.2   1.7     8e-21   72.0   1.7   1.7   1   0   0   1   1   1   1 -
N032.RS18880__NZCP034078_3486_4120084_4120990_neg -          HTH_1                PF00126.33     5e-21   72.7   0.0   1.4e-20   71.2   0.0   1.8   2   0   0   2   2   1   1 -
N032.RS04670__NZCP034078_839_973883_974804_pos    -          HTH_1                PF00126.33     7e-21   72.2   0.9   1.5e-20   71.1   0.9   1.6   1   0   0   1   1   1   1 -
N032.RS17530__NZCP034078_3240_3852371_3853256_neg -          HTH_1                PF00126.33   7.7e-21   72.1   1.2   7.7e-21   72.1   1.2   1.8   2   0   0   2   2   1   1 -
N032.RS14170__NZCP034078_2603_3101238_3102189_neg -          HTH_1                PF00126.33   8.3e-21   72.0   0.4   1.7e-20   71.0   0.4   1.5   1   0   0   1   1   1   1 -
N032.RS26850__NZCP034078_4921_5802771_5803722_pos -          HTH_1                PF00126.33   8.5e-21   71.9   0.1   2.1e-20   70.7   0.1   1.7   1   0   0   1   1   1   1 -
N032.RS14795__NZCP034078_2717_3249994_3250897_pos -          HTH_1                PF00126.33     1e-20   71.6   0.1   2.1e-20   70.7   0.1   1.6   1   0   0   1   1   1   1 -
N032.RS14930__NZCP034078_2744_3277338_3278214_neg -          HTH_1                PF00126.33   1.2e-20   71.4   0.0     3e-20   70.2   0.0   1.7   1   0   0   1   1   1   1 -
N032.RS15525__NZCP034078_2860_3406578_3407487_neg -          HTH_1                PF00126.33   1.6e-20   71.1   0.6   3.2e-20   70.1   0.6   1.6   1   0   0   1   1   1   1 -
N032.RS06265__NZCP034078_1139_1303276_1304224_neg -          HTH_1                PF00126.33   4.1e-20   69.8   3.7   8.9e-20   68.7   3.7   1.6   1   0   0   1   1   1   1 -
N032.RS26610__NZCP034078_4874_5753511_5754420_pos -          HTH_1                PF00126.33   5.6e-20   69.3   1.9   5.6e-20   69.3   1.9   2.1   3   0   0   3   3   1   1 -
N032.RS20640__NZCP034078_3807_4486342_4487260_pos -          HTH_1                PF00126.33   6.7e-20   69.1   0.9   1.2e-19   68.2   0.9   1.5   1   0   0   1   1   1   1 -
N032.RS18915__NZCP034078_3493_4129240_4130149_neg -          HTH_1                PF00126.33   7.5e-20   68.9   0.2   1.5e-19   67.9   0.2   1.6   1   0   0   1   1   1   1 -
N032.RS06985__NZCP034078_1277_1454498_1455416_pos -          HTH_1                PF00126.33   8.2e-20   68.8   2.8   1.9e-19   67.6   2.8   1.7   1   0   0   1   1   1   1 -
