#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N032.RS18510__NZCP034078_3421_4054404_4055406_pos -          ADH_zinc_N_2         PF13602.12   2.4e-28   97.9   0.3   5.6e-28   96.8   0.3   1.6   1   0   0   1   1   1   1 -
N032.RS01760__NZCP034078_314_350221_351208_neg    -          ADH_zinc_N_2         PF13602.12   6.2e-25   86.9   0.0   1.2e-24   86.0   0.0   1.5   1   0   0   1   1   1   1 -
N032.RS06820__NZCP034078_1244_1420936_1421947_pos -          ADH_zinc_N_2         PF13602.12   5.9e-20   70.8   0.0   1.6e-19   69.4   0.0   1.8   1   0   0   1   1   1   1 -
N032.RS03660__NZCP034078_664_777611_778625_neg    -          ADH_zinc_N_2         PF13602.12   4.7e-18   64.7   0.1   8.1e-18   63.9   0.1   1.4   1   0   0   1   1   1   1 -
N032.RS00115__NZCP034078_22_27770_28745_neg       -          ADH_zinc_N_2         PF13602.12   5.3e-16   58.0   0.0   8.9e-16   57.3   0.0   1.4   1   0   0   1   1   1   1 -
N032.RS10070__NZCP034078_1857_2132284_2133292_neg -          ADH_zinc_N_2         PF13602.12   1.3e-13   50.3   0.1   2.9e-13   49.1   0.0   1.6   2   0   0   2   2   1   1 -
N032.RS12615__NZCP034078_2319_2717441_2718464_pos -          ADH_zinc_N_2         PF13602.12   9.3e-13   47.5   0.0   1.6e-12   46.7   0.0   1.4   1   0   0   1   1   1   1 -
N032.RS08865__NZCP034078_1631_1842184_1843147_pos -          ADH_zinc_N_2         PF13602.12   1.6e-12   46.7   0.0   2.9e-12   45.9   0.0   1.4   1   0   0   1   1   1   1 -
N032.RS14735__NZCP034078_2708_3241650_3242727_pos -          ADH_zinc_N_2         PF13602.12   1.6e-07   30.6   0.0   3.4e-07   29.5   0.0   1.5   1   0   0   1   1   1   1 -
N032.RS14105__NZCP034078_2591_3088569_3089685_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.0   0.1   7.6e-06   25.1   0.1   2.0   1   1   0   1   1   1   1 -
N032.RS07955__NZCP034078_1465_1666501_1667614_pos -          ADH_zinc_N_2         PF13602.12   6.4e-06   25.4   0.0   1.3e-05   24.3   0.0   1.5   1   0   0   1   1   1   1 -
N032.RS10925__NZCP034078_2010_2333146_2334199_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0    0.0002   20.5   0.0   1.4   1   0   0   1   1   1   1 -
N032.RS18435__NZCP034078_3409_4040948_4042184_pos -          ADH_zinc_N_2         PF13602.12    0.0011   18.2   0.7     0.011   14.9   0.7   2.3   1   1   0   1   1   1   1 -
N032.RS04085__NZCP034078_737_869159_870182_pos    -          ADH_zinc_N_2         PF13602.12    0.0022   17.1   0.1    0.0081   15.3   0.0   2.0   1   1   1   2   2   2   1 -
N032.RS10740__NZCP034078_1979_2275587_2282052_pos -          ADH_zinc_N_2         PF13602.12     0.005   16.0   1.7       1.6    7.9   0.1   3.3   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452445.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000452445.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452445.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:08 2025
# [ok]
