#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABYA78.RS29940__NZCP159883_5836_6301351_6302257_neg -          HTH_1                PF00126.33   8.5e-28   94.7   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ABYA78.RS16845__NZCP159883_3283_3551988_3552876_neg -          HTH_1                PF00126.33   7.8e-27   91.6   2.6   7.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ABYA78.RS03995__NZCP159883_779_845850_846780_neg    -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.8e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
ABYA78.RS14720__NZCP159883_2864_3044160_3045033_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ABYA78.RS09675__NZCP159883_1897_2037257_2038151_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ABYA78.RS00160__NZCP159883_30_34154_35069_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ABYA78.RS11275__NZCP159883_2207_2379190_2380081_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
ABYA78.RS06300__NZCP159883_1235_1308304_1309213_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.7e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
ABYA78.RS20455__NZCP159883_3991_4281993_4282854_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ABYA78.RS25965__NZCP159883_5067_5434595_5435540_pos -          HTH_1                PF00126.33   2.1e-24   83.8   2.4   2.1e-24   83.8   2.4   2.4   3   0   0   3   3   1   1 -
ABYA78.RS01020__NZCP159883_197_224757_225675_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0     7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ABYA78.RS14785__NZCP159883_2877_3056054_3056933_pos -          HTH_1                PF00126.33   8.8e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ABYA78.RS30990__NZCP159883_6042_6536051_6536966_neg -          HTH_1                PF00126.33   9.6e-24   81.7   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ABYA78.RS17120__NZCP159883_3338_3612006_3612927_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ABYA78.RS19860__NZCP159883_3874_4152559_4153441_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ABYA78.RS16100__NZCP159883_3139_3406537_3407476_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
ABYA78.RS09665__NZCP159883_1895_2035797_2036724_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
ABYA78.RS07255__NZCP159883_1426_1521356_1522244_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
ABYA78.RS25400__NZCP159883_4960_5306340_5307237_pos -          HTH_1                PF00126.33   2.6e-23   80.3   2.4   1.8e-22   77.6   1.3   2.5   2   0   0   2   2   2   1 -
ABYA78.RS31390__NZCP159883_6121_6618808_6619726_neg -          HTH_1                PF00126.33   2.8e-23   80.2   3.2   5.9e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
ABYA78.RS02700__NZCP159883_530_586174_587053_neg    -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
ABYA78.RS24880__NZCP159883_4861_5203954_5204869_pos -          HTH_1                PF00126.33   4.6e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
ABYA78.RS04590__NZCP159883_898_950004_950892_pos    -          HTH_1                PF00126.33   5.5e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
ABYA78.RS18975__NZCP159883_3699_3972834_3973749_pos -          HTH_1                PF00126.33   7.7e-23   78.8   2.4   1.4e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
ABYA78.RS29350__NZCP159883_5720_6155796_6156735_pos -          HTH_1                PF00126.33   7.7e-23   78.8   4.9   1.4e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
ABYA78.RS20360__NZCP159883_3972_4260605_4261514_pos -          HTH_1                PF00126.33   7.7e-23   78.8   2.7   2.6e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
ABYA78.RS00690__NZCP159883_131_149250_150159_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.7e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
ABYA78.RS25330__NZCP159883_4946_5292019_5292931_neg -          HTH_1                PF00126.33   1.9e-22   77.6   1.2   1.9e-22   77.6   1.2   2.3   2   0   0   2   2   1   1 -
ABYA78.RS15100__NZCP159883_2939_3132817_3133741_pos -          HTH_1                PF00126.33   3.1e-22   76.9   4.3   3.1e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
ABYA78.RS17840__NZCP159883_3481_3777779_3778667_pos -          HTH_1                PF00126.33   4.7e-22   76.3   1.8   4.7e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
ABYA78.RS17870__NZCP159883_3487_3783791_3784655_neg -          HTH_1                PF00126.33   6.1e-22   75.9   2.0   1.5e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
ABYA78.RS07065__NZCP159883_1388_1482240_1483149_neg -          HTH_1                PF00126.33   6.4e-22   75.9   1.8   1.4e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
ABYA78.RS23965__NZCP159883_4680_4985964_4986909_neg -          HTH_1                PF00126.33   7.4e-22   75.6   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
ABYA78.RS16835__NZCP159883_3281_3549553_3550456_neg -          HTH_1                PF00126.33   7.6e-22   75.6   3.1   7.6e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
ABYA78.RS10920__NZCP159883_2141_2309703_2310597_pos -          HTH_1                PF00126.33   9.8e-22   75.3   4.3   1.1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
ABYA78.RS18010__NZCP159883_3515_3811533_3812439_pos -          HTH_1                PF00126.33   1.1e-21   75.1   2.2   3.4e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
ABYA78.RS14530__NZCP159883_2826_2993353_2994268_neg -          HTH_1                PF00126.33   1.2e-21   75.0   1.7   2.1e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
ABYA78.RS00830__NZCP159883_159_180564_181482_pos    -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
ABYA78.RS32150__NZCP159883_6266_6783016_6783952_pos -          HTH_1                PF00126.33   1.2e-21   75.0   0.2   4.1e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
ABYA78.RS21200__NZCP159883_4140_4441538_4442459_pos -          HTH_1                PF00126.33   1.4e-21   74.8   0.4   1.4e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
ABYA78.RS02295__NZCP159883_449_504285_505194_pos    -          HTH_1                PF00126.33   1.4e-21   74.7   2.4   9.9e-21   72.0   3.4   1.9   2   0   0   2   2   1   1 -
