#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABYA78.RS08200__NZCP159883_1615_1735364_1736291_neg -          LysR_substrate       PF03466.25   6.9e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ABYA78.RS32150__NZCP159883_6266_6783016_6783952_pos -          LysR_substrate       PF03466.25   8.2e-56  187.2   3.3   8.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ABYA78.RS31875__NZCP159883_6211_6723403_6724297_neg -          LysR_substrate       PF03466.25   4.4e-53  178.3   2.9   6.1e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ABYA78.RS16100__NZCP159883_3139_3406537_3407476_pos -          LysR_substrate       PF03466.25   6.4e-50  168.0   3.3   6.4e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ABYA78.RS07255__NZCP159883_1426_1521356_1522244_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ABYA78.RS29940__NZCP159883_5836_6301351_6302257_neg -          LysR_substrate       PF03466.25   4.1e-49  165.3   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ABYA78.RS00350__NZCP159883_63_77465_78386_neg       -          LysR_substrate       PF03466.25     5e-49  165.1   3.9   7.3e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
ABYA78.RS09675__NZCP159883_1897_2037257_2038151_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ABYA78.RS07065__NZCP159883_1388_1482240_1483149_neg -          LysR_substrate       PF03466.25   1.5e-48  163.5   1.5   1.5e-48  163.5   1.5   1.9   2   0   0   2   2   2   1 -
ABYA78.RS08000__NZCP159883_1575_1695534_1696428_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.4e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
ABYA78.RS02520__NZCP159883_494_551117_552044_neg    -          LysR_substrate       PF03466.25   5.8e-48  161.6   1.1   7.3e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ABYA78.RS21750__NZCP159883_4249_4563451_4564366_pos -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ABYA78.RS21130__NZCP159883_4126_4423817_4424690_neg -          LysR_substrate       PF03466.25   3.2e-47  159.1   0.8   3.2e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ABYA78.RS09590__NZCP159883_1884_2025172_2026093_pos -          LysR_substrate       PF03466.25     6e-47  158.3   2.0   7.9e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ABYA78.RS14530__NZCP159883_2826_2993353_2994268_neg -          LysR_substrate       PF03466.25   7.5e-47  157.9   7.1   7.5e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
ABYA78.RS15175__NZCP159883_2954_3151615_3152530_neg -          LysR_substrate       PF03466.25   8.7e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ABYA78.RS18010__NZCP159883_3515_3811533_3812439_pos -          LysR_substrate       PF03466.25   1.1e-46  157.4   9.9   1.1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
ABYA78.RS17120__NZCP159883_3338_3612006_3612927_pos -          LysR_substrate       PF03466.25   2.9e-46  156.1   4.9   4.2e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
ABYA78.RS01130__NZCP159883_219_246215_247136_neg    -          LysR_substrate       PF03466.25   3.8e-46  155.6   0.1   4.9e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ABYA78.RS15100__NZCP159883_2939_3132817_3133741_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ABYA78.RS13720__NZCP159883_2675_2831591_2832521_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
ABYA78.RS23960__NZCP159883_4679_4984934_4985831_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ABYA78.RS16845__NZCP159883_3283_3551988_3552876_neg -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.5e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ABYA78.RS17840__NZCP159883_3481_3777779_3778667_pos -          LysR_substrate       PF03466.25   3.3e-45  152.6   3.7     5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
ABYA78.RS30990__NZCP159883_6042_6536051_6536966_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.9e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
ABYA78.RS31660__NZCP159883_6173_6675111_6676044_pos -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ABYA78.RS15810__NZCP159883_3081_3338981_3339875_neg -          LysR_substrate       PF03466.25     4e-44  149.1   1.9   5.2e-44  148.7   1.9   1.1   1   0   0   1   1   1   1 -
ABYA78.RS25530__NZCP159883_4986_5324479_5325334_pos -          LysR_substrate       PF03466.25   7.8e-44  148.1   4.1   7.8e-44  148.1   4.1   1.6   2   0   0   2   2   1   1 -
ABYA78.RS00865__NZCP159883_166_189611_190550_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
ABYA78.RS14595__NZCP159883_2839_3009446_3010358_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
ABYA78.RS11120__NZCP159883_2180_2348219_2349191_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
ABYA78.RS10920__NZCP159883_2141_2309703_2310597_pos -          LysR_substrate       PF03466.25   2.8e-42  143.0   5.4   4.6e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
ABYA78.RS22120__NZCP159883_4322_4643054_4643966_neg -          LysR_substrate       PF03466.25   2.9e-42  143.0   1.0   4.2e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
ABYA78.RS07290__NZCP159883_1433_1530233_1531154_neg -          LysR_substrate       PF03466.25   3.1e-42  142.9   0.6   4.2e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
ABYA78.RS07400__NZCP159883_1455_1553173_1554094_pos -          LysR_substrate       PF03466.25   4.5e-42  142.3   6.4   4.5e-42  142.3   6.4   1.8   2   0   0   2   2   2   1 -
ABYA78.RS29350__NZCP159883_5720_6155796_6156735_pos -          LysR_substrate       PF03466.25     5e-42  142.2   1.7   8.2e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
ABYA78.RS14925__NZCP159883_2905_3084377_3085292_pos -          LysR_substrate       PF03466.25     2e-41  140.2   3.5     3e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
ABYA78.RS02295__NZCP159883_449_504285_505194_pos    -          LysR_substrate       PF03466.25   2.4e-41  139.9   1.0   3.2e-41  139.6   1.0   1.2   1   0   0   1   1   1   1 -
ABYA78.RS24485__NZCP159883_4783_5115800_5116685_pos -          LysR_substrate       PF03466.25   4.1e-41  139.2   8.2   4.1e-41  139.2   8.2   1.5   2   0   0   2   2   1   1 -
ABYA78.RS20455__NZCP159883_3991_4281993_4282854_pos -          LysR_substrate       PF03466.25   7.4e-41  138.4   7.4     1e-40  137.9   7.4   1.2   1   0   0   1   1   1   1 -
ABYA78.RS02700__NZCP159883_530_586174_587053_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
ABYA78.RS01205__NZCP159883_234_262823_263765_pos    -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.7e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
ABYA78.RS19860__NZCP159883_3874_4152559_4153441_neg -          LysR_substrate       PF03466.25   1.7e-40  137.2   5.3   2.3e-40  136.7   5.3   1.2   1   0   0   1   1   1   1 -
ABYA78.RS06290__NZCP159883_1233_1305946_1306882_neg -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.4e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
ABYA78.RS18895__NZCP159883_3683_3961118_3962093_neg -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.7e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
ABYA78.RS05935__NZCP159883_1164_1237901_1238798_neg -          LysR_substrate       PF03466.25   4.7e-40  135.8   5.3   6.1e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
ABYA78.RS22445__NZCP159883_4387_4711164_4712079_neg -          LysR_substrate       PF03466.25   6.6e-40  135.3   6.2   6.6e-40  135.3   6.2   1.6   2   0   0   2   2   1   1 -
ABYA78.RS05695__NZCP159883_1116_1187337_1188291_neg -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.6e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
ABYA78.RS00690__NZCP159883_131_149250_150159_neg    -          LysR_substrate       PF03466.25   2.3e-39  133.5   5.4   3.5e-39  132.9   5.4   1.3   1   0   0   1   1   1   1 -
ABYA78.RS09665__NZCP159883_1895_2035797_2036724_pos -          LysR_substrate       PF03466.25   2.8e-39  133.2   6.1   3.8e-39  132.8   6.1   1.2   1   0   0   1   1   1   1 -
ABYA78.RS17310__NZCP159883_3376_3651514_3652450_pos -          LysR_substrate       PF03466.25   2.9e-39  133.2   6.7   4.3e-39  132.6   6.7   1.3   1   0   0   1   1   1   1 -
ABYA78.RS06300__NZCP159883_1235_1308304_1309213_neg -          LysR_substrate       PF03466.25   3.2e-39  133.0  10.0     5e-39  132.4  10.0   1.3   1   0   0   1   1   1   1 -
ABYA78.RS22070__NZCP159883_4312_4634492_4635368_neg -          LysR_substrate       PF03466.25   7.3e-39  131.9   5.0   1.2e-38  131.1   5.0   1.4   1   0   0   1   1   1   1 -
ABYA78.RS03765__NZCP159883_733_795719_796574_neg    -          LysR_substrate       PF03466.25     2e-38  130.4   3.5   2.8e-38  130.0   3.5   1.2   1   0   0   1   1   1   1 -
ABYA78.RS21085__NZCP159883_4117_4414114_4415008_neg -          LysR_substrate       PF03466.25   3.2e-38  129.8   2.4   4.5e-38  129.3   2.4   1.2   1   0   0   1   1   1   1 -
ABYA78.RS14720__NZCP159883_2864_3044160_3045033_neg -          LysR_substrate       PF03466.25   4.8e-38  129.2   4.5   6.8e-38  128.7   4.5   1.2   1   0   0   1   1   1   1 -
ABYA78.RS15295__NZCP159883_2978_3193768_3194707_pos -          LysR_substrate       PF03466.25   5.3e-38  129.0   3.9   6.9e-38  128.7   3.9   1.2   1   0   0   1   1   1   1 -
ABYA78.RS03910__NZCP159883_762_829121_830045_neg    -          LysR_substrate       PF03466.25   1.2e-37  127.9   6.1     2e-37  127.2   6.1   1.3   1   0   0   1   1   1   1 -
ABYA78.RS00970__NZCP159883_187_212874_213807_neg    -          LysR_substrate       PF03466.25   1.2e-37  127.9   0.0   1.6e-37  127.5   0.0   1.2   1   0   0   1   1   1   1 -
ABYA78.RS21060__NZCP159883_4112_4408832_4409762_neg -          LysR_substrate       PF03466.25   1.3e-37  127.8   2.1   1.6e-37  127.5   2.1   1.1   1   0   0   1   1   1   1 -
ABYA78.RS01125__NZCP159883_218_244957_245887_neg    -          LysR_substrate       PF03466.25   1.6e-37  127.4   0.2   2.3e-37  127.0   0.2   1.2   1   0   0   1   1   1   1 -
ABYA78.RS23965__NZCP159883_4680_4985964_4986909_neg -          LysR_substrate       PF03466.25     2e-37  127.1   0.0   2.9e-37  126.6   0.0   1.2   1   0   0   1   1   1   1 -
ABYA78.RS21640__NZCP159883_4227_4538908_4539802_pos -          LysR_substrate       PF03466.25   2.2e-37  127.0  11.9   3.6e-37  126.3  11.9   1.4   1   0   0   1   1   1   1 -
ABYA78.RS20440__NZCP159883_3988_4278885_4279797_pos -          LysR_substrate       PF03466.25   2.5e-37  126.9  10.8   4.3e-37  126.1   9.6   1.8   2   0   0   2   2   2   1 -
ABYA78.RS25400__NZCP159883_4960_5306340_5307237_pos -          LysR_substrate       PF03466.25   3.4e-37  126.4   2.8   5.2e-37  125.8   2.8   1.2   1   0   0   1   1   1   1 -
ABYA78.RS30790__NZCP159883_6002_6491323_6492205_pos -          LysR_substrate       PF03466.25   5.3e-37  125.8   5.2   5.3e-37  125.8   5.2   1.3   2   0   0   2   2   1   1 -
ABYA78.RS06660__NZCP159883_1307_1391204_1392110_neg -          LysR_substrate       PF03466.25   1.3e-36  124.5   5.8     2e-36  123.9   5.8   1.2   1   0   0   1   1   1   1 -
ABYA78.RS11275__NZCP159883_2207_2379190_2380081_neg -          LysR_substrate       PF03466.25   1.5e-36  124.3   1.4   2.3e-36  123.7   1.4   1.2   1   0   0   1   1   1   1 -
