#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q5O.RS12745__NZCP016212_2505_2800102_2801101_pos -          ADH_zinc_N_2         PF13602.12   2.2e-32  111.0   0.1   4.7e-32  110.0   0.1   1.6   1   0   0   1   1   1   1 -
Q5O.RS25605__NZCP016212_5039_5635534_5636512_pos -          ADH_zinc_N_2         PF13602.12   7.6e-26   89.9   0.1   1.7e-25   88.8   0.1   1.6   1   0   0   1   1   1   1 -
Q5O.RS18640__NZCP016212_3677_4095057_4095981_neg -          ADH_zinc_N_2         PF13602.12     5e-25   87.2   0.4   8.6e-25   86.5   0.4   1.4   1   0   0   1   1   1   1 -
Q5O.RS23340__NZCP016212_4586_5115847_5116858_neg -          ADH_zinc_N_2         PF13602.12     1e-22   79.7   0.2   3.7e-22   77.9   0.1   2.0   2   0   0   2   2   2   1 -
Q5O.RS19665__NZCP016212_3861_4314975_4322475_neg -          ADH_zinc_N_2         PF13602.12   1.6e-21   75.9   0.0   9.5e-21   73.4   0.0   2.5   1   0   0   1   1   1   1 -
Q5O.RS12895__NZCP016212_2535_2825094_2826075_pos -          ADH_zinc_N_2         PF13602.12   5.3e-21   74.2   0.0   1.1e-20   73.2   0.0   1.5   1   0   0   1   1   1   1 -
Q5O.RS15295__NZCP016212_3014_3381487_3382462_neg -          ADH_zinc_N_2         PF13602.12   3.6e-20   71.5   0.1   7.1e-20   70.6   0.1   1.5   1   0   0   1   1   1   1 -
Q5O.RS12710__NZCP016212_2499_2795147_2796149_pos -          ADH_zinc_N_2         PF13602.12     1e-19   70.0   0.1   2.3e-19   68.9   0.1   1.6   1   0   0   1   1   1   1 -
Q5O.RS12665__NZCP016212_2489_2786765_2787773_pos -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.6   0.2   4.4e-19   68.0   0.2   1.3   1   0   0   1   1   1   1 -
Q5O.RS00415__NZCP016212_85_93817_94795_neg       -          ADH_zinc_N_2         PF13602.12   2.9e-18   65.3   0.0   4.9e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
Q5O.RS12005__NZCP016212_2360_2646367_2647390_pos -          ADH_zinc_N_2         PF13602.12     2e-15   56.2   0.0   3.8e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
Q5O.RS19520__NZCP016212_3832_4282180_4283182_pos -          ADH_zinc_N_2         PF13602.12   5.2e-14   51.6   0.2     1e-13   50.6   0.0   1.6   2   0   0   2   2   1   1 -
Q5O.RS20030__NZCP016212_3936_4407501_4408464_neg -          ADH_zinc_N_2         PF13602.12   2.9e-13   49.2   0.0   5.9e-13   48.2   0.0   1.6   1   0   0   1   1   1   1 -
Q5O.RS15950__NZCP016212_3146_3529816_3530890_neg -          ADH_zinc_N_2         PF13602.12   9.7e-13   47.4   0.1   1.5e-12   46.8   0.1   1.2   1   0   0   1   1   1   1 -
Q5O.RS09945__NZCP016212_1951_2209413_2210424_neg -          ADH_zinc_N_2         PF13602.12     2e-08   33.5   0.4   3.2e-08   32.8   0.4   1.4   1   0   0   1   1   1   1 -
Q5O.RS20790__NZCP016212_4088_4552617_4553730_neg -          ADH_zinc_N_2         PF13602.12   1.1e-06   27.9   0.0   2.2e-06   26.9   0.0   1.4   1   0   0   1   1   1   1 -
Q5O.RS16325__NZCP016212_3214_3593547_3594600_neg -          ADH_zinc_N_2         PF13602.12   3.8e-05   22.9   0.0   6.6e-05   22.1   0.0   1.4   1   0   0   1   1   1   1 -
Q5O.RS09145__NZCP016212_1795_2073656_2074859_neg -          ADH_zinc_N_2         PF13602.12   0.00013   21.1   1.0    0.0011   18.2   0.4   2.4   2   1   0   2   2   1   1 -
Q5O.RS10555__NZCP016212_2069_2312496_2313699_neg -          ADH_zinc_N_2         PF13602.12   0.00014   21.0   0.7    0.0014   17.9   0.7   2.3   1   1   0   1   1   1   1 -
Q5O.RS02870__NZCP016212_562_644004_645069_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.4   0.0   0.00053   19.2   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001767335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001767335.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001767335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:56 2025
# [ok]
