#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J3Q00.00225__CP071673_44_45045_45945_pos       -          HTH_1                PF00126.33     2e-27   93.0   0.4   5.4e-27   91.6   0.4   1.8   1   0   0   1   1   1   1 -
J3Q00.15775__CP071673_3059_3386950_3387856_pos -          HTH_1                PF00126.33   7.5e-24   81.5   2.3   7.5e-24   81.5   2.3   1.9   2   0   0   2   2   1   1 -
J3Q00.04670__CP071673_904_984443_985337_pos    -          HTH_1                PF00126.33   1.1e-23   81.0   2.9   2.1e-23   80.1   2.9   1.5   1   0   0   1   1   1   1 -
J3Q00.06635__CP071673_1287_1419555_1420485_pos -          HTH_1                PF00126.33   1.1e-23   80.9   1.8   1.8e-22   77.1   4.4   1.7   2   0   0   2   2   1   1 -
J3Q00.09415__CP071673_1831_1987304_1988204_neg -          HTH_1                PF00126.33   1.1e-23   80.9   3.1   2.3e-23   79.9   3.1   1.5   1   0   0   1   1   1   1 -
J3Q00.00680__CP071673_133_142549_143503_pos    -          HTH_1                PF00126.33   1.2e-23   80.8   1.7   2.2e-23   80.0   1.7   1.4   1   0   0   1   1   1   1 -
J3Q00.17570__CP071673_3400_3764661_3765549_pos -          HTH_1                PF00126.33   1.3e-23   80.7   1.7   1.3e-23   80.7   1.7   1.8   2   0   0   2   2   1   1 -
J3Q00.07110__CP071673_1381_1507365_1508256_pos -          HTH_1                PF00126.33   8.2e-23   78.2   3.2   8.2e-23   78.2   3.2   2.0   2   0   0   2   2   1   1 -
J3Q00.00730__CP071673_143_153157_154051_pos    -          HTH_1                PF00126.33   1.1e-22   77.8   1.6   2.2e-22   76.8   1.6   1.5   1   0   0   1   1   1   1 -
J3Q00.08880__CP071673_1725_1886882_1887803_pos -          HTH_1                PF00126.33     4e-22   76.0   3.0   4.5e-22   75.8   1.2   2.0   2   0   0   2   2   1   1 -
J3Q00.03865__CP071673_751_813800_814721_pos    -          HTH_1                PF00126.33   4.8e-22   75.7   3.3   1.2e-21   74.4   3.3   1.7   1   0   0   1   1   1   1 -
J3Q00.15590__CP071673_3025_3345967_3346867_neg -          HTH_1                PF00126.33   7.1e-22   75.2   3.7   1.4e-21   74.2   3.7   1.5   1   0   0   1   1   1   1 -
J3Q00.13285__CP071673_2588_2832461_2833442_pos -          HTH_1                PF00126.33     9e-22   74.8   0.8     9e-22   74.8   0.8   1.9   2   0   0   2   2   1   1 -
J3Q00.21295__CP071673_4115_4624580_4625468_neg -          HTH_1                PF00126.33   1.5e-21   74.1   1.4   3.3e-21   73.0   1.4   1.6   1   0   0   1   1   1   1 -
J3Q00.06490__CP071673_1259_1384891_1385821_pos -          HTH_1                PF00126.33   1.6e-21   74.1   3.0   2.8e-21   73.3   3.0   1.4   1   0   0   1   1   1   1 -
J3Q00.22695__CP071673_4391_4934880_4935870_pos -          HTH_1                PF00126.33     4e-21   72.8   0.1   1.3e-20   71.2   0.1   2.0   1   0   0   1   1   1   1 -
J3Q00.22030__CP071673_4261_4790491_4791415_pos -          HTH_1                PF00126.33     4e-21   72.8   3.6     4e-21   72.8   3.6   1.9   2   0   0   2   2   1   1 -
J3Q00.19155__CP071673_3698_4101137_4101998_neg -          HTH_1                PF00126.33     6e-21   72.2   0.6   1.1e-20   71.3   0.6   1.5   1   0   0   1   1   1   1 -
J3Q00.06165__CP071673_1195_1311315_1312281_neg -          HTH_1                PF00126.33   6.3e-21   72.1   0.7   1.3e-20   71.2   0.7   1.5   1   0   0   1   1   1   1 -
J3Q00.10880__CP071673_2123_2304444_2305299_neg -          HTH_1                PF00126.33   9.4e-21   71.6   2.2   9.4e-21   71.6   2.2   1.8   2   0   0   2   2   1   1 -
