#                                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PHAGEPCYII10.RS05705__NZLT608330_1122_1220131_1221124_neg -          ADH_zinc_N_2         PF13602.12   3.8e-27   94.2   1.2     6e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
PHAGEPCYII10.RS20195__NZLT608330_3998_4423890_4424877_pos -          ADH_zinc_N_2         PF13602.12   3.5e-26   91.1   0.6   6.3e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS28215__NZLT608330_5574_6167731_6168709_pos -          ADH_zinc_N_2         PF13602.12   6.3e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS00115__NZLT608330_21_24588_25566_neg       -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.0   5.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS07290__NZLT608330_1441_1558971_1559985_neg -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.2   0.3   7.7e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS13210__NZLT608330_2606_2819953_2820973_pos -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.2e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS11995__NZLT608330_2368_2553834_2554809_neg -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.1   0.1   3.6e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS04065__NZLT608330_800_864944_865931_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-15   55.9   0.0     8e-15   54.4   0.0   1.8   2   0   0   2   2   2   1 -
PHAGEPCYII10.RS08825__NZLT608330_1750_1904379_1905342_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.4e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS17555__NZLT608330_3472_3850749_3851754_pos -          ADH_zinc_N_2         PF13602.12   8.3e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS06270__NZLT608330_1236_1331343_1332339_pos -          ADH_zinc_N_2         PF13602.12   3.1e-12   46.0   0.0   8.4e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
PHAGEPCYII10.RS14770__NZLT608330_2924_3234677_3235715_neg -          ADH_zinc_N_2         PF13602.12   3.3e-12   45.9   0.0   5.3e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS06975__NZLT608330_1379_1493014_1494127_pos -          ADH_zinc_N_2         PF13602.12   6.3e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS14285__NZLT608330_2826_3127491_3128553_pos -          ADH_zinc_N_2         PF13602.12   5.3e-06   25.8   0.0   9.7e-06   25.0   0.0   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS09455__NZLT608330_1881_2034203_2036348_pos -          ADH_zinc_N_2         PF13602.12   3.5e-05   23.2   0.0   0.00024   20.4   0.0   2.4   1   1   0   1   1   1   1 -
PHAGEPCYII10.RS04390__NZLT608330_865_942714_943773_neg    -          ADH_zinc_N_2         PF13602.12   4.8e-05   22.7   0.1   8.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS04135__NZLT608330_814_880044_881106_neg    -          ADH_zinc_N_2         PF13602.12   0.00021   20.6   0.0   0.00039   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS29210__NZLT608330_5769_6383867_6384896_pos -          ADH_zinc_N_2         PF13602.12   0.00057   19.2   0.1   0.00098   18.5   0.1   1.4   1   0   0   1   1   1   1 -
PHAGEPCYII10.RS05965__NZLT608330_1176_1271826_1272777_neg -          ADH_zinc_N_2         PF13602.12     0.025   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900095805.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_900095805.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_900095805.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:34:00 2025
# [ok]
