#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK2V3.RS10430__NZCP176709_1996_2158467_2159547_pos -          ADH_N                PF08240.17     2e-26   90.6   2.1   4.7e-26   89.4   2.1   1.6   1   0   0   1   1   1   1 -
ACK2V3.RS06925__NZCP176709_1330_1471497_1472550_neg -          ADH_N                PF08240.17   3.2e-25   86.7   3.0   3.2e-25   86.7   3.0   2.0   3   0   0   3   3   3   1 -
ACK2V3.RS11670__NZCP176709_2237_2429445_2430690_pos -          ADH_N                PF08240.17   9.3e-25   85.3   0.1   2.2e-24   84.1   0.1   1.6   1   0   0   1   1   1   1 -
ACK2V3.RS02240__NZCP176709_441_488378_489578_pos    -          ADH_N                PF08240.17   4.5e-24   83.1   1.0   1.1e-23   81.8   1.0   1.6   1   0   0   1   1   1   1 -
ACK2V3.RS17855__NZCP176709_3436_3887292_3888402_neg -          ADH_N                PF08240.17   4.3e-23   79.9   4.2   4.3e-23   79.9   4.2   2.7   2   1   1   3   3   3   1 -
ACK2V3.RS21840__NZCP176709_4198_4718938_4720051_neg -          ADH_N                PF08240.17   4.3e-23   79.9   0.4   4.3e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
ACK2V3.RS16595__NZCP176709_3198_3602775_3603891_pos -          ADH_N                PF08240.17   9.7e-23   78.8   0.5   2.1e-22   77.7   0.5   1.6   1   0   0   1   1   1   1 -
ACK2V3.RS01075__NZCP176709_211_244636_245614_neg    -          ADH_N                PF08240.17   1.1e-19   68.9   0.0   2.9e-19   67.6   0.0   1.7   1   0   0   1   1   1   1 -
ACK2V3.RS17130__NZCP176709_3301_3739499_3740498_pos -          ADH_N                PF08240.17   4.4e-19   67.0   0.1   1.1e-18   65.8   0.1   1.7   1   0   0   1   1   1   1 -
ACK2V3.RS08815__NZCP176709_1700_1883117_1884128_neg -          ADH_N                PF08240.17   5.8e-18   63.4   0.1   1.5e-17   62.1   0.0   1.7   2   0   0   2   2   2   1 -
ACK2V3.RS28865__NZCP176709_5547_6276474_6277452_pos -          ADH_N                PF08240.17   4.7e-17   60.5   0.2   1.5e-16   58.9   0.0   1.9   2   0   0   2   2   2   1 -
ACK2V3.RS07685__NZCP176709_1477_1637444_1638473_neg -          ADH_N                PF08240.17   2.1e-16   58.4   0.0   2.8e-15   54.8   0.0   2.4   2   0   0   2   2   2   1 -
ACK2V3.RS25525__NZCP176709_4904_5514755_5515769_pos -          ADH_N                PF08240.17   2.3e-14   51.8   0.1   4.2e-14   51.0   0.1   1.4   1   0   0   1   1   1   1 -
ACK2V3.RS11750__NZCP176709_2253_2444406_2445366_pos -          ADH_N                PF08240.17   7.2e-14   50.3   0.4   5.1e-13   47.5   0.0   2.3   2   1   0   2   2   2   1 -
ACK2V3.RS14475__NZCP176709_2784_3117835_3118858_neg -          ADH_N                PF08240.17   3.2e-13   48.2   0.0   7.6e-13   47.0   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046272155.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_046272155.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_046272155.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:21 2025
# [ok]
