#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AA042.04445__CP017687_803_1014377_1015304_pos  -          LysR_substrate       PF03466.25   9.6e-59  196.1   0.4   1.7e-58  195.3   0.4   1.3   1   0   0   1   1   1   1 -
AA042.10650__CP017687_1953_2344243_2345206_neg -          LysR_substrate       PF03466.25   4.9e-55  184.0   3.8     9e-55  183.1   3.8   1.4   1   0   0   1   1   1   1 -
AA042.07295__CP017687_1336_1643549_1644440_pos -          LysR_substrate       PF03466.25   1.2e-50  169.6   0.4   1.7e-50  169.2   0.4   1.2   1   0   0   1   1   1   1 -
AA042.19385__CP017687_3538_4249121_4250018_neg -          LysR_substrate       PF03466.25     1e-48  163.4   1.9   1.3e-48  163.0   1.9   1.1   1   0   0   1   1   1   1 -
AA042.14935__CP017687_2730_3308122_3309019_neg -          LysR_substrate       PF03466.25   4.4e-48  161.3   3.9   6.8e-48  160.7   3.9   1.2   1   0   0   1   1   1   1 -
AA042.05175__CP017687_942_1184789_1185665_pos  -          LysR_substrate       PF03466.25   1.9e-47  159.2   0.8   2.6e-47  158.8   0.8   1.2   1   0   0   1   1   1   1 -
AA042.00180__CP017687_32_36348_37239_pos       -          LysR_substrate       PF03466.25   4.6e-47  157.9   5.3   6.6e-47  157.4   5.3   1.2   1   0   0   1   1   1   1 -
AA042.12095__CP017687_2216_2661787_2662687_pos -          LysR_substrate       PF03466.25   3.9e-46  154.9   1.1   6.3e-46  154.2   1.1   1.3   1   0   0   1   1   1   1 -
AA042.09740__CP017687_1781_2142324_2143245_neg -          LysR_substrate       PF03466.25   1.9e-45  152.7   0.2   2.7e-45  152.2   0.2   1.2   1   0   0   1   1   1   1 -
AA042.15905__CP017687_2909_3529282_3530188_neg -          LysR_substrate       PF03466.25   2.7e-45  152.2   2.6   2.7e-45  152.2   2.6   1.6   2   0   0   2   2   2   1 -
AA042.20885__CP017687_3807_4627411_4628347_pos -          LysR_substrate       PF03466.25   5.2e-44  148.0   1.1   7.8e-44  147.4   1.1   1.3   1   0   0   1   1   1   1 -
AA042.09070__CP017687_1662_2003366_2004230_neg -          LysR_substrate       PF03466.25   8.4e-43  144.0   4.9   8.4e-43  144.0   4.9   1.5   2   0   0   2   2   1   1 -
AA042.19670__CP017687_3588_4322325_4323222_neg -          LysR_substrate       PF03466.25   1.4e-42  143.4   1.5   1.7e-42  143.0   1.5   1.1   1   0   0   1   1   1   1 -
AA042.02550__CP017687_455_603427_604402_neg    -          LysR_substrate       PF03466.25   6.2e-42  141.2   0.0     8e-42  140.8   0.0   1.1   1   0   0   1   1   1   1 -
AA042.04990__CP017687_908_1133516_1134434_pos  -          LysR_substrate       PF03466.25   7.9e-42  140.9   0.2   1.1e-41  140.4   0.2   1.1   1   0   0   1   1   1   1 -
AA042.13610__CP017687_2486_3029805_3030717_pos -          LysR_substrate       PF03466.25   8.7e-42  140.7   0.1   1.1e-41  140.3   0.1   1.2   1   0   0   1   1   1   1 -
AA042.04230__CP017687_765_966325_967231_pos    -          LysR_substrate       PF03466.25   1.8e-41  139.7   1.1   2.8e-41  139.1   1.1   1.3   1   0   0   1   1   1   1 -
AA042.03610__CP017687_654_827592_828552_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.1   1.1   1.4e-40  136.8   1.1   1.1   1   0   0   1   1   1   1 -
AA042.13435__CP017687_2464_2987533_2988439_pos -          LysR_substrate       PF03466.25   1.9e-40  136.4   4.4   2.7e-40  135.9   4.4   1.2   1   0   0   1   1   1   1 -
AA042.17430__CP017687_3179_3849618_3850524_pos -          LysR_substrate       PF03466.25     2e-40  136.3   1.5     2e-40  136.3   1.5   1.4   2   0   0   2   2   1   1 -
AA042.12815__CP017687_2346_2842506_2843412_neg -          LysR_substrate       PF03466.25     2e-39  133.0   0.4   2.9e-39  132.5   0.4   1.2   1   0   0   1   1   1   1 -
AA042.19315__CP017687_3525_4228977_4229892_pos -          LysR_substrate       PF03466.25   4.8e-39  131.7   4.5   7.6e-39  131.1   4.5   1.3   1   0   0   1   1   1   1 -
AA042.04645__CP017687_842_1060224_1061133_neg  -          LysR_substrate       PF03466.25   8.5e-39  130.9   0.9   1.3e-38  130.3   0.5   1.5   2   0   0   2   2   2   1 -
