#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MXB02.RS03310__NZCP095556_648_737927_738911_neg    -          ADH_zinc_N_2         PF13602.12     1e-25   89.4   0.9   2.2e-25   88.4   0.2   2.0   2   1   1   3   3   3   1 -
MXB02.RS10925__NZCP095556_2096_2339383_2340376_neg -          ADH_zinc_N_2         PF13602.12   1.4e-24   85.8   1.3   2.3e-24   85.1   0.5   1.7   2   0   0   2   2   2   1 -
MXB02.RS00970__NZCP095556_191_212085_213066_neg    -          ADH_zinc_N_2         PF13602.12   6.2e-24   83.7   0.1   1.3e-23   82.6   0.1   1.5   1   0   0   1   1   1   1 -
MXB02.RS23100__NZCP095556_4464_4985427_4986438_neg -          ADH_zinc_N_2         PF13602.12   2.3e-22   78.6   0.2   7.1e-22   77.0   0.1   1.9   2   0   0   2   2   1   1 -
MXB02.RS13200__NZCP095556_2542_2822305_2823313_pos -          ADH_zinc_N_2         PF13602.12     3e-19   68.5   0.1   4.8e-19   67.8   0.1   1.3   1   0   0   1   1   1   1 -
MXB02.RS00125__NZCP095556_24_28649_29627_neg       -          ADH_zinc_N_2         PF13602.12   2.1e-18   65.8   0.0     4e-18   64.9   0.0   1.5   1   0   0   1   1   1   1 -
MXB02.RS07410__NZCP095556_1434_1635942_1636944_neg -          ADH_zinc_N_2         PF13602.12   5.5e-15   54.7   0.0   1.3e-14   53.5   0.0   1.6   1   0   0   1   1   1   1 -
MXB02.RS11445__NZCP095556_2197_2437520_2438543_pos -          ADH_zinc_N_2         PF13602.12   6.4e-15   54.5   0.0   1.2e-14   53.6   0.0   1.4   1   0   0   1   1   1   1 -
MXB02.RS05800__NZCP095556_1122_1295296_1296259_pos -          ADH_zinc_N_2         PF13602.12   2.9e-12   45.9   0.0   7.1e-12   44.6   0.0   1.7   1   0   0   1   1   1   1 -
MXB02.RS20540__NZCP095556_3962_4413240_4414353_neg -          ADH_zinc_N_2         PF13602.12   6.7e-07   28.5   0.0   1.3e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
MXB02.RS10435__NZCP095556_2000_2224772_2225825_pos -          ADH_zinc_N_2         PF13602.12   0.00029   20.0   0.0   0.00049   19.3   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_023065975.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_023065975.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_023065975.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:10 2025
# [ok]
