#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LSP16.RS15325__NZCP089067_2913_3189713_3190700_neg -          ADH_zinc_N_2         PF13602.12   1.5e-26   92.4   0.7   2.7e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
LSP16.RS06640__NZCP089067_1263_1378044_1379022_neg -          ADH_zinc_N_2         PF13602.12   1.9e-25   88.8   0.0   3.4e-25   88.0   0.0   1.4   1   0   0   1   1   1   1 -
LSP16.RS04520__NZCP089067_846_935690_936668_pos    -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
LSP16.RS29180__NZCP089067_5549_6164821_6165835_pos -          ADH_zinc_N_2         PF13602.12   4.3e-19   68.2   0.3     8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
LSP16.RS22430__NZCP089067_4260_4782968_4783988_neg -          ADH_zinc_N_2         PF13602.12   1.6e-16   60.0   0.0   2.5e-16   59.3   0.0   1.3   1   0   0   1   1   1   1 -
LSP16.RS24035__NZCP089067_4563_5109313_5110288_pos -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.0   0.1   3.9e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
LSP16.RS27545__NZCP089067_5233_5811015_5811978_neg -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.8   0.1   2.4e-14   52.9   0.1   1.5   1   0   0   1   1   1   1 -
LSP16.RS17840__NZCP089067_3406_3735207_3736212_neg -          ADH_zinc_N_2         PF13602.12   8.7e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
LSP16.RS20690__NZCP089067_3943_4345384_4346422_pos -          ADH_zinc_N_2         PF13602.12   8.8e-12   44.6   0.0   1.4e-11   43.9   0.0   1.3   1   0   0   1   1   1   1 -
LSP16.RS20270__NZCP089067_3861_4259963_4261064_neg -          ADH_zinc_N_2         PF13602.12   7.4e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
LSP16.RS29490__NZCP089067_5609_6230560_6231673_neg -          ADH_zinc_N_2         PF13602.12   6.6e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
LSP16.RS21220__NZCP089067_4039_4465746_4466808_neg -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.2   0.0   4.1e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
LSP16.RS00255__NZCP089067_48_37835_38894_pos       -          ADH_zinc_N_2         PF13602.12     5e-05   22.7   0.1   8.5e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
LSP16.RS00580__NZCP089067_90_103659_104721_pos     -          ADH_zinc_N_2         PF13602.12    0.0002   20.8   0.0   0.00041   19.8   0.0   1.5   1   0   0   1   1   1   1 -
LSP16.RS05355__NZCP089067_1011_1117395_1118424_neg -          ADH_zinc_N_2         PF13602.12   0.00062   19.2   0.1    0.0011   18.4   0.1   1.4   1   0   0   1   1   1   1 -
LSP16.RS20640__NZCP089067_3934_4336688_4337855_neg -          ADH_zinc_N_2         PF13602.12    0.0034   16.8   0.4     0.022   14.2   0.4   2.1   1   1   0   1   1   1   1 -
LSP16.RS30425__NZCP089067_5794_6432669_6433620_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.9   0.0       1.8    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021166355.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_021166355.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_021166355.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:19 2025
# [ok]
