#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AbD4.RS16330__NZCP048849_3139_3431915_3432914_neg -          ADH_zinc_N_2         PF13602.12   2.2e-24   84.7   0.0   4.9e-24   83.6   0.0   1.6   2   0   0   2   2   2   1 -
AbD4.RS10760__NZCP048849_2059_2261969_2262956_pos -          ADH_zinc_N_2         PF13602.12   2.3e-23   81.5   1.0   5.3e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
AbD4.RS10580__NZCP048849_2025_2228520_2229510_pos -          ADH_zinc_N_2         PF13602.12   2.3e-21   75.0   0.0   9.9e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
AbD4.RS02705__NZCP048849_507_564572_565583_neg    -          ADH_zinc_N_2         PF13602.12   2.7e-16   58.6   0.0   4.5e-16   57.9   0.0   1.4   1   0   0   1   1   1   1 -
AbD4.RS19795__NZCP048849_3786_4136884_4137913_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.6   0.0   2.4e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
AbD4.RS18800__NZCP048849_3596_3921502_3922480_neg -          ADH_zinc_N_2         PF13602.12   3.4e-07   29.1   0.1   6.7e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
AbD4.RS10020__NZCP048849_1917_2097218_2098328_pos -          ADH_zinc_N_2         PF13602.12   6.1e-06   25.1   0.0   1.4e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
AbD4.RS20490__NZCP048851_105_99843_100956_neg     -          ADH_zinc_N_2         PF13602.12   6.5e-06   25.0   0.0   1.6e-05   23.7   0.0   1.7   1   1   0   1   1   1   1 -
AbD4.RS09660__NZCP048849_1847_2021742_2022801_pos -          ADH_zinc_N_2         PF13602.12   2.1e-05   23.3   0.0   4.4e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
AbD4.RS07250__NZCP048849_1378_1520349_1521513_pos -          ADH_zinc_N_2         PF13602.12   3.8e-05   22.5   0.2   0.00026   19.8   0.2   2.2   1   1   0   1   1   1   1 -
AbD4.RS10400__NZCP048849_1990_2190251_2191304_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
AbD4.RS04030__NZCP048849_756_837667_838843_pos    -          ADH_zinc_N_2         PF13602.12    0.0061   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   1   1 -
AbD4.RS15420__NZCP048849_2968_3223940_3224555_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.3   0.0     0.044   12.6   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018808925.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_018808925.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_018808925.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:49 2025
# [ok]
