#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Y82.RS09310__NZCP030912_1778_1909922_1910849_neg -          LysR_substrate       PF03466.25     7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
Y82.RS33695__NZCP030912_6449_6960990_6961926_pos -          LysR_substrate       PF03466.25   8.3e-56  187.2   3.3   8.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
Y82.RS33410__NZCP030912_6394_6901375_6902269_neg -          LysR_substrate       PF03466.25   4.8e-53  178.2   3.1   6.7e-53  177.7   3.1   1.2   1   0   0   1   1   1   1 -
Y82.RS16160__NZCP030912_3089_3374344_3375283_pos -          LysR_substrate       PF03466.25   6.5e-50  168.0   3.3   6.5e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
Y82.RS08380__NZCP030912_1597_1709398_1710286_neg -          LysR_substrate       PF03466.25   8.7e-50  167.6   3.8   1.1e-49  167.3   3.8   1.1   1   0   0   1   1   1   1 -
Y82.RS31405__NZCP030912_6008_6469679_6470585_neg -          LysR_substrate       PF03466.25   4.1e-49  165.4   2.6   5.6e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
Y82.RS00455__NZCP030912_83_90018_90939_neg       -          LysR_substrate       PF03466.25   7.5e-49  164.5   4.5   1.1e-48  164.0   4.5   1.2   1   0   0   1   1   1   1 -
Y82.RS08190__NZCP030912_1561_1672910_1673819_neg -          LysR_substrate       PF03466.25   9.1e-49  164.2   1.5   9.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
Y82.RS10805__NZCP030912_2068_2212282_2213176_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
Y82.RS09125__NZCP030912_1741_1872740_1873634_neg -          LysR_substrate       PF03466.25   1.6e-48  163.4   4.5   2.4e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
Y82.RS02935__NZCP030912_552_610976_611903_neg    -          LysR_substrate       PF03466.25   5.9e-48  161.6   1.1   7.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
Y82.RS22065__NZCP030912_4223_4591172_4592087_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
Y82.RS21500__NZCP030912_4114_4469461_4470334_neg -          LysR_substrate       PF03466.25   3.3e-47  159.1   0.8   3.3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
Y82.RS10720__NZCP030912_2055_2200197_2201118_pos -          LysR_substrate       PF03466.25   6.1e-47  158.3   2.0   8.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
Y82.RS15265__NZCP030912_2913_3133993_3134908_neg -          LysR_substrate       PF03466.25   8.9e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
Y82.RS14630__NZCP030912_2792_2975799_2976714_neg -          LysR_substrate       PF03466.25   1.1e-46  157.4   7.2   1.1e-46  157.4   7.2   1.5   2   0   0   2   2   1   1 -
Y82.RS01715__NZCP030912_320_357094_357991_neg    -          LysR_substrate       PF03466.25   2.8e-46  156.1   0.4     2e-45  153.3   0.3   2.0   1   1   0   2   2   2   1 -
Y82.RS17690__NZCP030912_3382_3686320_3687241_pos -          LysR_substrate       PF03466.25   2.9e-46  156.1   4.9   4.2e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
Y82.RS18565__NZCP030912_3554_3878626_3879532_pos -          LysR_substrate       PF03466.25   3.8e-46  155.7  10.1   3.8e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
Y82.RS01285__NZCP030912_243_263186_264107_neg    -          LysR_substrate       PF03466.25   3.9e-46  155.6   0.1   4.9e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
Y82.RS15185__NZCP030912_2898_3115194_3116118_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
Y82.RS13235__NZCP030912_2526_2700881_2701811_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   7.7   1.6e-45  153.6   7.7   1.6   2   0   0   2   2   1   1 -
Y82.RS28250__NZCP030912_5407_5796284_5797181_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.8e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
Y82.RS17405__NZCP030912_3326_3625558_3626446_neg -          LysR_substrate       PF03466.25   2.7e-45  152.9   9.9   4.6e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
Y82.RS18385__NZCP030912_3520_3844869_3845757_pos -          LysR_substrate       PF03466.25   3.4e-45  152.6   3.7     5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
Y82.RS32455__NZCP030912_6212_6697285_6698200_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.9e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
Y82.RS33185__NZCP030912_6356_6853084_6854017_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
Y82.RS15865__NZCP030912_3031_3306779_3307673_neg -          LysR_substrate       PF03466.25   6.1e-44  148.5   1.7   8.1e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
Y82.RS01010__NZCP030912_190_206568_207507_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
Y82.RS24880__NZCP030912_4753_5150387_5151242_pos -          LysR_substrate       PF03466.25   1.8e-43  146.9   4.6   1.8e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
Y82.RS14695__NZCP030912_2805_2991891_2992803_pos -          LysR_substrate       PF03466.25   1.9e-43  146.8   4.9   1.9e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
Y82.RS12295__NZCP030912_2354_2525356_2526328_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.5e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
Y82.RS17025__NZCP030912_3258_3540064_3540997_neg -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.7e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
