#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACETK7.RS18010__NZCP169287_3468_3882160_3883138_neg -          ADH_zinc_N_2         PF13602.12   8.9e-26   89.8   0.0   1.7e-25   88.9   0.0   1.5   1   0   0   1   1   1   1 -
ACETK7.RS05740__NZCP169287_1091_1253736_1254735_pos -          ADH_zinc_N_2         PF13602.12   2.5e-23   81.9   0.1   5.1e-23   80.9   0.0   1.5   2   0   0   2   2   1   1 -
ACETK7.RS25995__NZCP169287_5007_5575274_5576273_pos -          ADH_zinc_N_2         PF13602.12     1e-21   76.7   0.0   1.9e-21   75.8   0.0   1.5   1   0   0   1   1   1   1 -
ACETK7.RS13340__NZCP169287_2564_2848431_2849445_pos -          ADH_zinc_N_2         PF13602.12   2.2e-17   62.6   0.3     4e-17   61.8   0.3   1.4   1   0   0   1   1   1   1 -
ACETK7.RS25525__NZCP169287_4915_5469774_5470737_pos -          ADH_zinc_N_2         PF13602.12   2.2e-17   62.6   0.1   4.6e-17   61.6   0.1   1.6   1   0   0   1   1   1   1 -
ACETK7.RS16665__NZCP169287_3201_3589180_3590158_pos -          ADH_zinc_N_2         PF13602.12     2e-16   59.5   0.0   3.1e-16   58.9   0.0   1.3   1   0   0   1   1   1   1 -
ACETK7.RS07125__NZCP169287_1356_1512068_1513103_neg -          ADH_zinc_N_2         PF13602.12   1.2e-15   57.1   0.0   2.9e-15   55.8   0.0   1.6   2   0   0   2   2   2   1 -
ACETK7.RS24300__NZCP169287_4686_5224528_5225533_neg -          ADH_zinc_N_2         PF13602.12   1.1e-14   53.9   0.0   2.3e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACETK7.RS02310__NZCP169287_445_512306_513329_neg    -          ADH_zinc_N_2         PF13602.12   2.1e-12   46.5   0.0   4.1e-12   45.6   0.0   1.4   1   0   0   1   1   1   1 -
ACETK7.RS10570__NZCP169287_2029_2233187_2234300_neg -          ADH_zinc_N_2         PF13602.12   1.4e-06   27.7   0.0   2.8e-06   26.7   0.0   1.5   1   0   0   1   1   1   1 -
ACETK7.RS30305__NZCP169287_5827_6480024_6481056_neg -          ADH_zinc_N_2         PF13602.12     1e-05   24.9   0.0   1.7e-05   24.1   0.0   1.4   1   0   0   1   1   1   1 -
ACETK7.RS25260__NZCP169287_4867_5411305_5412358_neg -          ADH_zinc_N_2         PF13602.12   3.9e-05   23.0   0.0   6.9e-05   22.2   0.0   1.4   1   0   0   1   1   1   1 -
ACETK7.RS03030__NZCP169287_588_669269_670253_neg    -          ADH_zinc_N_2         PF13602.12   0.00011   21.6   0.0   0.00019   20.8   0.0   1.4   1   0   0   1   1   1   1 -
ACETK7.RS03685__NZCP169287_713_826951_827920_neg    -          ADH_zinc_N_2         PF13602.12    0.0091   15.3   0.0     0.019   14.3   0.0   1.5   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041927225.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_041927225.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_041927225.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:35 2025
# [ok]
