#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCP76.RS21415__NZCP115297_4158_4549302_4550361_pos -          ADH_N                PF08240.17   2.6e-31  106.4   0.3   4.6e-31  105.6   0.3   1.4   1   0   0   1   1   1   1 -
PCP76.RS26510__NZCP115297_5157_5642009_5643038_neg -          ADH_N                PF08240.17   3.5e-31  105.9   1.2   3.5e-31  105.9   1.2   2.0   2   0   0   2   2   2   1 -
PCP76.RS21715__NZCP115297_4218_4618473_4619535_pos -          ADH_N                PF08240.17   1.1e-29  101.1   0.3   3.3e-29   99.6   0.3   1.8   1   0   0   1   1   1   1 -
PCP76.RS10975__NZCP115297_2128_2311546_2312713_neg -          ADH_N                PF08240.17     2e-26   90.6   0.2   5.7e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
PCP76.RS18530__NZCP115297_3584_3944136_3945249_neg -          ADH_N                PF08240.17   4.3e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
PCP76.RS11445__NZCP115297_2221_2417331_2418393_neg -          ADH_N                PF08240.17   1.1e-25   88.3   0.3   2.1e-25   87.4   0.3   1.5   1   0   0   1   1   1   1 -
PCP76.RS10805__NZCP115297_2094_2278791_2280039_neg -          ADH_N                PF08240.17   3.2e-24   83.6   0.6   7.9e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
PCP76.RS26540__NZCP115297_5163_5647064_5648264_neg -          ADH_N                PF08240.17   4.8e-24   83.0   2.4   9.2e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
PCP76.RS10580__NZCP115297_2050_2232064_2233165_neg -          ADH_N                PF08240.17   7.3e-21   72.8   0.3   7.3e-20   69.6   0.2   2.4   2   0   0   2   2   2   1 -
PCP76.RS27530__NZCP115297_5354_5862155_5863133_neg -          ADH_N                PF08240.17   2.2e-18   64.8   0.1   5.4e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
PCP76.RS20085__NZCP115297_3893_4265227_4266220_pos -          ADH_N                PF08240.17     3e-18   64.4   0.7     6e-18   63.4   0.1   1.7   1   1   0   2   2   2   1 -
PCP76.RS25670__NZCP115297_4989_5457094_5458072_pos -          ADH_N                PF08240.17   2.1e-17   61.7   0.1     7e-17   60.0   0.0   1.9   2   0   0   2   2   2   1 -
PCP76.RS05565__NZCP115297_1068_1144178_1145165_neg -          ADH_N                PF08240.17   6.3e-17   60.1   0.2   1.8e-16   58.7   0.2   1.8   1   0   0   1   1   1   1 -
PCP76.RS09090__NZCP115297_1756_1883657_1884650_pos -          ADH_N                PF08240.17   5.2e-16   57.2   1.1   3.5e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
PCP76.RS16710__NZCP115297_3228_3546084_3547047_neg -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
PCP76.RS13685__NZCP115297_2653_2941778_2942753_pos -          ADH_N                PF08240.17   2.4e-14   51.9   0.1   1.7e-13   49.1   0.0   2.2   2   0   0   2   2   2   1 -
PCP76.RS06580__NZCP115297_1267_1363832_1364816_neg -          ADH_N                PF08240.17   8.2e-14   50.1   0.1   1.7e-13   49.2   0.1   1.5   1   0   0   1   1   1   1 -
PCP76.RS18220__NZCP115297_3523_3878595_3879609_pos -          ADH_N                PF08240.17   6.6e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
PCP76.RS04070__NZCP115297_777_850727_851687_neg    -          ADH_N                PF08240.17   3.2e-11   41.8   0.0   1.1e-10   40.1   0.0   1.9   2   0   0   2   2   2   1 -
PCP76.RS12495__NZCP115297_2431_2695368_2696388_neg -          ADH_N                PF08240.17   6.3e-11   40.9   0.0   2.2e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036237035.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_036237035.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_036237035.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:29:28 2025
# [ok]
