#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PUP52.RS08385__NZCP118136_1644_1852624_1853515_pos -          HTH_1                PF00126.33   2.3e-28   96.4   0.2   1.1e-27   94.3   0.2   2.3   1   0   0   1   1   1   1 -
PUP52.RS20295__NZCP118136_3973_4495551_4496424_neg -          HTH_1                PF00126.33   3.8e-25   86.1   1.7   7.5e-25   85.2   1.7   1.5   1   0   0   1   1   1   1 -
PUP52.RS03335__NZCP118136_651_739602_740496_pos    -          HTH_1                PF00126.33   4.7e-25   85.8   1.0   1.1e-24   84.7   1.0   1.7   1   0   0   1   1   1   1 -
PUP52.RS01215__NZCP118136_239_263798_264749_pos    -          HTH_1                PF00126.33   1.3e-24   84.4   1.2   2.3e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
PUP52.RS26465__NZCP118136_5173_5864576_5865479_pos -          HTH_1                PF00126.33   4.8e-24   82.6   2.7   1.1e-23   81.5   1.5   2.2   2   0   0   2   2   1   1 -
PUP52.RS14915__NZCP118136_2920_3273200_3274091_neg -          HTH_1                PF00126.33   5.8e-24   82.3   1.4   1.5e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
PUP52.RS30165__NZCP118136_5889_6614243_6615152_pos -          HTH_1                PF00126.33   8.3e-24   81.8   0.5   2.1e-23   80.6   0.5   1.7   1   0   0   1   1   1   1 -
PUP52.RS11350__NZCP118136_2217_2526705_2527596_neg -          HTH_1                PF00126.33   1.3e-23   81.2   0.5   1.3e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
PUP52.RS31825__NZCP118136_6218_6974883_6975804_neg -          HTH_1                PF00126.33   1.6e-23   81.0   4.3   3.2e-23   80.0   4.3   1.6   1   0   0   1   1   1   1 -
PUP52.RS21335__NZCP118136_4180_4731238_4732102_neg -          HTH_1                PF00126.33   2.1e-23   80.6   1.9   2.1e-23   80.6   1.9   2.2   2   0   0   2   2   1   1 -
PUP52.RS02260__NZCP118136_440_507973_508831_pos    -          HTH_1                PF00126.33   2.2e-23   80.5   1.3   2.2e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
PUP52.RS05885__NZCP118136_1148_1312706_1313603_neg -          HTH_1                PF00126.33   2.4e-23   80.3   0.5   2.4e-23   80.3   0.5   2.2   2   0   0   2   2   1   1 -
PUP52.RS22380__NZCP118136_4377_4961636_4962530_pos -          HTH_1                PF00126.33   2.9e-23   80.1   1.4   2.9e-23   80.1   1.4   2.0   2   0   0   2   2   1   1 -
PUP52.RS19090__NZCP118136_3741_4188031_4188955_pos -          HTH_1                PF00126.33   5.3e-23   79.2   2.6   1.1e-22   78.2   2.6   1.6   1   0   0   1   1   1   1 -
PUP52.RS16930__NZCP118136_3314_3777241_3778144_pos -          HTH_1                PF00126.33   5.8e-23   79.1   3.0     1e-22   78.3   3.0   1.5   1   0   0   1   1   1   1 -
PUP52.RS16840__NZCP118136_3298_3755493_3756384_neg -          HTH_1                PF00126.33   6.9e-23   78.9   0.8   1.1e-22   78.2   0.8   1.4   1   0   0   1   1   1   1 -
PUP52.RS27695__NZCP118136_5415_6106328_6107213_pos -          HTH_1                PF00126.33   7.6e-23   78.8   3.2   1.6e-22   77.7   3.2   1.6   1   0   0   1   1   1   1 -
PUP52.RS24930__NZCP118136_4870_5535743_5536661_pos -          HTH_1                PF00126.33   8.2e-23   78.6   0.8   1.2e-21   75.0   0.7   2.4   2   0   0   2   2   2   1 -
PUP52.RS09480__NZCP118136_1862_2101125_2102031_neg -          HTH_1                PF00126.33   9.6e-23   78.4   1.6   2.2e-22   77.3   1.6   1.7   1   0   0   1   1   1   1 -
PUP52.RS08770__NZCP118136_1721_1951191_1952073_pos -          HTH_1                PF00126.33   1.4e-22   77.9   2.2     3e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
PUP52.RS14345__NZCP118136_2805_3137475_3138387_pos -          HTH_1                PF00126.33   1.7e-22   77.6   1.0   3.8e-22   76.5   0.4   2.0   2   0   0   2   2   1   1 -
PUP52.RS06685__NZCP118136_1307_1488261_1489176_neg -          HTH_1                PF00126.33   2.1e-22   77.3   1.6   1.2e-21   74.9   1.3   2.2   2   0   0   2   2   2   1 -
PUP52.RS02155__NZCP118136_420_482534_483455_neg    -          HTH_1                PF00126.33   2.7e-22   77.0   0.0   7.5e-22   75.6   0.0   1.8   1   0   0   1   1   1   1 -
PUP52.RS03965__NZCP118136_775_888454_889360_neg    -          HTH_1                PF00126.33     3e-22   76.9   3.8   4.7e-22   76.2   3.8   1.3   1   0   0   1   1   1   1 -
PUP52.RS11210__NZCP118136_2194_2498029_2498884_pos -          HTH_1                PF00126.33   3.2e-22   76.8   1.8   6.9e-22   75.7   1.8   1.5   1   0   0   1   1   1   1 -
PUP52.RS22095__NZCP118136_4322_4892288_4893194_neg -          HTH_1                PF00126.33     4e-22   76.5   0.6   8.8e-22   75.4   0.6   1.6   1   0   0   1   1   1   1 -
PUP52.RS22555__NZCP118136_4411_4999315_5000194_neg -          HTH_1                PF00126.33   5.1e-22   76.1   2.2   5.1e-22   76.1   2.2   1.9   2   0   0   2   2   1   1 -
PUP52.RS01245__NZCP118136_245_268766_269660_pos    -          HTH_1                PF00126.33   5.3e-22   76.1   1.6   1.1e-21   75.0   1.6   1.6   1   0   0   1   1   1   1 -
PUP52.RS07040__NZCP118136_1378_1569251_1570148_neg -          HTH_1                PF00126.33   6.6e-22   75.7   1.7   8.6e-22   75.4   0.9   1.7   2   0   0   2   2   1   1 -
PUP52.RS16790__NZCP118136_3289_3745225_3746125_pos -          HTH_1                PF00126.33   8.1e-22   75.5   2.0   1.3e-21   74.8   2.0   1.4   1   0   0   1   1   1   1 -
PUP52.RS25840__NZCP118136_5049_5726963_5727845_pos -          HTH_1                PF00126.33   1.2e-21   74.9   0.8   2.1e-21   74.1   0.8   1.4   1   0   0   1   1   1   1 -
PUP52.RS04855__NZCP118136_946_1093403_1094315_pos  -          HTH_1                PF00126.33   1.3e-21   74.8   1.0   2.3e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
PUP52.RS19900__NZCP118136_3896_4388587_4389493_neg -          HTH_1                PF00126.33   1.4e-21   74.7   0.1   2.8e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
PUP52.RS22890__NZCP118136_4478_5104904_5105870_pos -          HTH_1                PF00126.33   1.7e-21   74.4   0.6   3.1e-21   73.6   0.6   1.5   1   0   0   1   1   1   1 -
PUP52.RS06020__NZCP118136_1174_1341984_1342932_pos -          HTH_1                PF00126.33   1.8e-21   74.3   0.2   2.9e-21   73.7   0.2   1.3   1   0   0   1   1   1   1 -
PUP52.RS14325__NZCP118136_2801_3131950_3132856_pos -          HTH_1                PF00126.33     3e-21   73.6   0.7     8e-21   72.3   0.7   1.8   1   0   0   1   1   1   1 -
PUP52.RS04060__NZCP118136_794_910414_911326_neg    -          HTH_1                PF00126.33   3.5e-21   73.4   0.6   6.3e-21   72.6   0.6   1.5   1   0   0   1   1   1   1 -
PUP52.RS12410__NZCP118136_2424_2726534_2727449_neg -          HTH_1                PF00126.33   3.9e-21   73.3   2.9   8.5e-21   72.2   2.9   1.6   1   0   0   1   1   1   1 -
PUP52.RS13920__NZCP118136_2721_3035474_3036341_neg -          HTH_1                PF00126.33   4.8e-21   73.0   0.3   1.4e-20   71.5   0.3   1.8   1   0   0   1   1   1   1 -
PUP52.RS25050__NZCP118136_4894_5554970_5555933_pos -          HTH_1                PF00126.33   5.8e-21   72.7   4.5   5.8e-21   72.7   4.5   2.0   2   0   0   2   2   1   1 -
PUP52.RS10405__NZCP118136_2042_2292469_2293393_pos -          HTH_1                PF00126.33   7.1e-21   72.5   2.2   1.4e-20   71.5   2.2   1.5   1   0   0   1   1   1   1 -
PUP52.RS01640__NZCP118136_324_346062_346962_neg    -          HTH_1                PF00126.33   7.3e-21   72.4   3.4   2.1e-20   70.9   3.0   2.0   2   0   0   2   2   1   1 -
PUP52.RS14605__NZCP118136_2858_3192668_3193616_neg -          HTH_1                PF00126.33   8.6e-21   72.2   3.1   1.6e-20   71.3   3.1   1.5   1   0   0   1   1   1   1 -
PUP52.RS20590__NZCP118136_4032_4568968_4569886_neg -          HTH_1                PF00126.33   1.4e-20   71.5   1.7   3.2e-20   70.3   1.7   1.6   1   0   0   1   1   1   1 -
PUP52.RS14625__NZCP118136_2862_3197127_3198054_pos -          HTH_1                PF00126.33   1.6e-20   71.3   2.6   3.1e-20   70.4   2.6   1.5   1   0   0   1   1   1   1 -
PUP52.RS06080__NZCP118136_1186_1355406_1356375_neg -          HTH_1                PF00126.33   1.8e-20   71.2   3.4   3.8e-20   70.1   3.4   1.6   1   0   0   1   1   1   1 -
PUP52.RS25855__NZCP118136_5052_5729702_5730608_pos -          HTH_1                PF00126.33   1.8e-20   71.2   0.3   3.2e-20   70.3   0.3   1.4   1   0   0   1   1   1   1 -
