#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
VP719.RS07810__NZCP142121_1533_1703291_1704218_neg -          LysR_substrate       PF03466.25   2.8e-58  195.2   0.4   5.1e-58  194.4   0.4   1.3   1   0   0   1   1   1   1 -
VP719.RS00645__NZCP142121_127_140838_141801_pos    -          LysR_substrate       PF03466.25   3.7e-54  181.8   4.2   6.7e-54  180.9   4.2   1.4   1   0   0   1   1   1   1 -
VP719.RS14450__NZCP142121_2820_3102310_3103201_neg -          LysR_substrate       PF03466.25   1.2e-53  180.1   1.2   1.7e-53  179.6   1.2   1.2   1   0   0   1   1   1   1 -
VP719.RS23980__NZCP142121_4694_5294370_5295264_pos -          LysR_substrate       PF03466.25   6.9e-53  177.6   7.2   1.1e-52  176.9   7.2   1.3   1   0   0   1   1   1   1 -
VP719.RS13580__NZCP142121_2651_2930017_2930920_pos -          LysR_substrate       PF03466.25     1e-51  173.8   5.2   1.7e-51  173.1   5.2   1.3   1   0   0   1   1   1   1 -
VP719.RS09070__NZCP142121_1781_1971368_1972259_pos -          LysR_substrate       PF03466.25   4.1e-49  165.3   6.5   5.6e-49  164.8   6.5   1.2   1   0   0   1   1   1   1 -
VP719.RS24950__NZCP142121_4879_5493730_5494648_pos -          LysR_substrate       PF03466.25   1.7e-48  163.2   5.9   2.3e-48  162.8   5.9   1.1   1   0   0   1   1   1   1 -
VP719.RS12105__NZCP142121_2369_2608239_2609130_neg -          LysR_substrate       PF03466.25   2.7e-48  162.6   4.3   3.4e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
VP719.RS07240__NZCP142121_1419_1611684_1612584_neg -          LysR_substrate       PF03466.25     7e-48  161.2   1.4     7e-48  161.2   1.4   1.6   2   0   0   2   2   1   1 -
VP719.RS06020__NZCP142121_1176_1331602_1332499_neg -          LysR_substrate       PF03466.25   8.7e-48  160.9   4.9   1.2e-47  160.5   4.9   1.1   1   0   0   1   1   1   1 -
VP719.RS03010__NZCP142121_590_656788_657688_neg    -          LysR_substrate       PF03466.25   1.3e-47  160.4   0.9   1.6e-47  160.0   0.9   1.1   1   0   0   1   1   1   1 -
VP719.RS22300__NZCP142121_4364_4873089_4873980_pos -          LysR_substrate       PF03466.25   2.6e-47  159.4   6.8   3.3e-47  159.1   6.8   1.1   1   0   0   1   1   1   1 -
VP719.RS14260__NZCP142121_2782_3062543_3063491_pos -          LysR_substrate       PF03466.25   1.1e-45  154.1   0.9   1.8e-45  153.4   0.9   1.4   1   0   0   1   1   1   1 -
VP719.RS03390__NZCP142121_665_751519_752419_pos    -          LysR_substrate       PF03466.25   2.7e-45  152.8   1.2   3.7e-45  152.3   1.2   1.2   1   0   0   1   1   1   1 -
VP719.RS00200__NZCP142121_38_37798_38719_pos       -          LysR_substrate       PF03466.25   3.6e-45  152.4   0.1   4.9e-45  152.0   0.1   1.1   1   0   0   1   1   1   1 -
VP719.RS12490__NZCP142121_2437_2672036_2672954_neg -          LysR_substrate       PF03466.25   6.4e-45  151.6   1.1   6.4e-45  151.6   1.1   1.5   2   0   0   2   2   1   1 -
VP719.RS09305__NZCP142121_1827_2021015_2021921_pos -          LysR_substrate       PF03466.25   2.9e-44  149.4   0.9   3.7e-44  149.1   0.9   1.1   1   0   0   1   1   1   1 -
VP719.RS16490__NZCP142121_3222_3562193_3563102_neg -          LysR_substrate       PF03466.25   3.7e-44  149.1   0.3   5.4e-44  148.6   0.3   1.2   1   0   0   1   1   1   1 -
VP719.RS15220__NZCP142121_2971_3263150_3264056_neg -          LysR_substrate       PF03466.25   5.1e-44  148.6   1.2   8.8e-44  147.9   1.2   1.3   1   0   0   1   1   1   1 -
VP719.RS13425__NZCP142121_2621_2893497_2894403_neg -          LysR_substrate       PF03466.25   5.5e-44  148.5   3.1   8.2e-44  148.0   3.1   1.2   1   0   0   1   1   1   1 -
VP719.RS30985__NZCP142121_6057_6753046_6753910_neg -          LysR_substrate       PF03466.25   6.8e-44  148.2   4.1   1.1e-43  147.6   4.1   1.3   1   0   0   1   1   1   1 -
VP719.RS14340__NZCP142121_2798_3076272_3077169_neg -          LysR_substrate       PF03466.25   2.4e-43  146.4   3.4   3.6e-43  145.9   3.4   1.2   1   0   0   1   1   1   1 -
VP719.RS27620__NZCP142121_5405_6041624_6042527_neg -          LysR_substrate       PF03466.25   3.5e-43  145.9   6.8   3.5e-43  145.9   6.8   1.4   2   0   0   2   2   1   1 -
VP719.RS09475__NZCP142121_1860_2060822_2061716_pos -          LysR_substrate       PF03466.25   4.2e-43  145.6   1.2   4.2e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
VP719.RS25805__NZCP142121_5048_5674210_5675116_pos -          LysR_substrate       PF03466.25   5.8e-43  145.2   0.3   7.9e-43  144.7   0.3   1.2   1   0   0   1   1   1   1 -
VP719.RS22005__NZCP142121_4308_4814830_4815730_neg -          LysR_substrate       PF03466.25   6.8e-43  145.0   3.1   8.4e-43  144.7   3.1   1.1   1   0   0   1   1   1   1 -
VP719.RS26175__NZCP142121_5122_5750461_5751379_pos -          LysR_substrate       PF03466.25   9.7e-43  144.5   0.2   1.3e-42  144.0   0.2   1.2   1   0   0   1   1   1   1 -
VP719.RS11170__NZCP142121_2189_2412307_2413174_neg -          LysR_substrate       PF03466.25   1.5e-42  143.8   0.4   1.9e-42  143.5   0.4   1.1   1   0   0   1   1   1   1 -
VP719.RS04970__NZCP142121_973_1114697_1115609_pos  -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.6   2.9e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
VP719.RS09225__NZCP142121_1812_1999028_1999973_neg -          LysR_substrate       PF03466.25   3.2e-42  142.8   2.2     4e-42  142.4   2.2   1.1   1   0   0   1   1   1   1 -
VP719.RS27160__NZCP142121_5315_5952803_5953706_pos -          LysR_substrate       PF03466.25   4.6e-42  142.2   0.0     6e-42  141.9   0.0   1.2   1   0   0   1   1   1   1 -
VP719.RS02355__NZCP142121_461_517212_518103_pos    -          LysR_substrate       PF03466.25   4.6e-42  142.2   2.1   6.8e-42  141.7   2.1   1.2   1   0   0   1   1   1   1 -
VP719.RS27610__NZCP142121_5403_6040158_6041043_pos -          LysR_substrate       PF03466.25   5.6e-42  142.0   2.8   5.6e-42  142.0   2.8   1.5   2   0   0   2   2   1   1 -
VP719.RS23480__NZCP142121_4593_5187170_5188145_neg -          LysR_substrate       PF03466.25   8.7e-42  141.3   0.0   1.1e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
VP719.RS19700__NZCP142121_3852_4305571_4306486_pos -          LysR_substrate       PF03466.25     1e-41  141.1   3.5   1.4e-41  140.7   3.5   1.2   1   0   0   1   1   1   1 -
VP719.RS13265__NZCP142121_2589_2863615_2864560_neg -          LysR_substrate       PF03466.25     1e-41  141.1   1.3   1.6e-41  140.4   1.3   1.3   1   0   0   1   1   1   1 -
VP719.RS21310__NZCP142121_4170_4662320_4663199_neg -          LysR_substrate       PF03466.25   1.1e-41  141.0   0.2   1.7e-41  140.4   0.2   1.3   1   0   0   1   1   1   1 -
VP719.RS05140__NZCP142121_1007_1147880_1148756_pos -          LysR_substrate       PF03466.25   7.3e-41  138.3   0.9   7.3e-41  138.3   0.9   1.6   2   0   0   2   2   2   1 -
VP719.RS00890__NZCP142121_176_194504_195407_neg    -          LysR_substrate       PF03466.25   2.6e-40  136.5   6.8   4.5e-40  135.7   6.8   1.4   1   0   0   1   1   1   1 -
VP719.RS04695__NZCP142121_923_1050884_1051796_pos  -          LysR_substrate       PF03466.25   3.3e-40  136.2   5.5   4.4e-40  135.8   5.5   1.2   1   0   0   1   1   1   1 -
VP719.RS04080__NZCP142121_801_914834_915737_neg    -          LysR_substrate       PF03466.25   4.7e-40  135.7   0.5   6.8e-40  135.2   0.5   1.2   1   0   0   1   1   1   1 -
VP719.RS20605__NZCP142121_4031_4539112_4540030_neg -          LysR_substrate       PF03466.25   7.9e-40  135.0   2.5     1e-39  134.6   2.5   1.1   1   0   0   1   1   1   1 -
VP719.RS16405__NZCP142121_3205_3546109_3547024_pos -          LysR_substrate       PF03466.25     8e-40  134.9   3.8     8e-40  134.9   3.8   1.4   2   0   0   2   2   1   1 -
VP719.RS10490__NZCP142121_2055_2261933_2262887_pos -          LysR_substrate       PF03466.25   1.4e-39  134.2   2.9   1.7e-39  133.9   2.9   1.1   1   0   0   1   1   1   1 -
VP719.RS27640__NZCP142121_5409_6045356_6046265_pos -          LysR_substrate       PF03466.25   1.4e-39  134.1   2.7   2.2e-39  133.5   2.7   1.3   1   0   0   1   1   1   1 -
VP719.RS29920__NZCP142121_5844_6527743_6528673_pos -          LysR_substrate       PF03466.25   1.8e-39  133.8   4.5   1.8e-39  133.8   4.5   1.8   2   0   0   2   2   2   1 -
VP719.RS16960__NZCP142121_3316_3690438_3691368_neg -          LysR_substrate       PF03466.25   2.4e-39  133.4   0.2     3e-39  133.1   0.2   1.1   1   0   0   1   1   1   1 -
VP719.RS30585__NZCP142121_5977_6671496_6672414_pos -          LysR_substrate       PF03466.25   4.2e-39  132.6   0.0   5.5e-39  132.2   0.0   1.2   1   0   0   1   1   1   1 -
VP719.RS21930__NZCP142121_4293_4797105_4797966_neg -          LysR_substrate       PF03466.25   1.9e-38  130.4   7.9   3.1e-38  129.7   7.9   1.3   1   0   0   1   1   1   1 -
VP719.RS22490__NZCP142121_4402_4920088_4920997_pos -          LysR_substrate       PF03466.25   2.9e-38  129.8   3.3   3.8e-38  129.4   3.3   1.2   1   0   0   1   1   1   1 -
VP719.RS13555__NZCP142121_2646_2925707_2926652_pos -          LysR_substrate       PF03466.25   3.2e-38  129.7   2.9   4.1e-38  129.3   2.9   1.1   1   0   0   1   1   1   1 -
VP719.RS13615__NZCP142121_2658_2939721_2940633_pos -          LysR_substrate       PF03466.25   4.2e-38  129.3   3.7   5.6e-38  128.9   3.7   1.2   1   0   0   1   1   1   1 -
VP719.RS08065__NZCP142121_1582_1754930_1755839_pos -          LysR_substrate       PF03466.25     6e-38  128.8   1.7     6e-38  128.8   1.7   1.6   2   0   0   2   2   1   1 -
VP719.RS18850__NZCP142121_3692_4130739_4131612_pos -          LysR_substrate       PF03466.25   6.1e-38  128.8   7.8   9.3e-38  128.2   7.8   1.3   1   0   0   1   1   1   1 -
VP719.RS09515__NZCP142121_1867_2066333_2067227_pos -          LysR_substrate       PF03466.25   6.7e-38  128.7   0.5   9.3e-38  128.2   0.5   1.2   1   0   0   1   1   1   1 -
