#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIH13.10535__CP086684_1737_2271728_2272655_neg -          LysR_substrate       PF03466.25     3e-58  194.7   1.4   3.1e-58  194.7   0.2   1.5   2   0   0   2   2   2   1 -
KIH13.03740__CP086684_628_781213_782149_neg    -          LysR_substrate       PF03466.25     1e-54  183.2   1.0   1.7e-54  182.5   1.0   1.3   1   0   0   1   1   1   1 -
KIH13.24150__CP086684_3909_5247067_5247958_pos -          LysR_substrate       PF03466.25   2.7e-51  172.0   1.5   3.8e-51  171.5   1.5   1.2   1   0   0   1   1   1   1 -
KIH13.14235__CP086684_2330_3044724_3045621_pos -          LysR_substrate       PF03466.25   2.4e-50  168.9   1.6   3.6e-50  168.3   1.6   1.3   1   0   0   1   1   1   1 -
KIH13.13815__CP086684_2258_2956695_2957589_neg -          LysR_substrate       PF03466.25   1.1e-49  166.7   4.9   1.6e-49  166.2   4.9   1.2   1   0   0   1   1   1   1 -
KIH13.14640__CP086684_2396_3137807_3138701_pos -          LysR_substrate       PF03466.25   8.3e-49  163.9   3.7   1.2e-48  163.4   3.7   1.2   1   0   0   1   1   1   1 -
KIH13.24515__CP086684_3969_5318297_5319254_neg -          LysR_substrate       PF03466.25   8.7e-49  163.8   2.6   1.3e-48  163.2   2.6   1.3   1   0   0   1   1   1   1 -
KIH13.15240__CP086684_2484_3261126_3262017_neg -          LysR_substrate       PF03466.25   9.5e-49  163.7   2.0   9.5e-49  163.7   2.0   1.8   2   0   0   2   2   2   1 -
KIH13.22660__CP086684_3665_4888979_4889837_pos -          LysR_substrate       PF03466.25     8e-48  160.7   0.8     1e-47  160.3   0.8   1.1   1   0   0   1   1   1   1 -
KIH13.18425__CP086684_2987_3908496_3909414_neg -          LysR_substrate       PF03466.25   2.4e-46  155.8   2.9   3.1e-46  155.5   2.9   1.1   1   0   0   1   1   1   1 -
KIH13.21375__CP086684_3446_4613995_4614895_neg -          LysR_substrate       PF03466.25   8.2e-44  147.6   0.3   1.3e-43  146.9   0.3   1.2   1   0   0   1   1   1   1 -
KIH13.20130__CP086684_3240_4321573_4322452_neg -          LysR_substrate       PF03466.25   1.3e-43  147.0   0.1   1.7e-43  146.6   0.1   1.2   1   0   0   1   1   1   1 -
KIH13.17840__CP086684_2894_3773537_3774449_neg -          LysR_substrate       PF03466.25   2.1e-43  146.2   0.8   2.9e-43  145.8   0.8   1.2   1   0   0   1   1   1   1 -
KIH13.18475__CP086684_2995_3918152_3919055_pos -          LysR_substrate       PF03466.25     5e-43  145.0   0.3   7.3e-43  144.5   0.3   1.2   1   0   0   1   1   1   1 -
KIH13.01405__CP086684_223_294988_295873_neg    -          LysR_substrate       PF03466.25   6.6e-43  144.6   0.1   9.8e-43  144.1   0.1   1.2   1   0   0   1   1   1   1 -
KIH13.22115__CP086684_3572_4765927_4766902_neg -          LysR_substrate       PF03466.25     9e-43  144.2   0.0   1.2e-42  143.8   0.0   1.1   1   0   0   1   1   1   1 -
KIH13.17160__CP086684_2799_3646077_3646986_neg -          LysR_substrate       PF03466.25   1.4e-42  143.5   0.1   2.2e-42  142.9   0.1   1.3   1   0   0   1   1   1   1 -
KIH13.04850__CP086684_800_1014087_1014987_neg  -          LysR_substrate       PF03466.25   1.4e-42  143.5   0.1   1.8e-42  143.2   0.1   1.1   1   0   0   1   1   1   1 -
KIH13.27990__CP086684_4529_6065939_6066836_neg -          LysR_substrate       PF03466.25   2.3e-42  142.8   1.2   2.9e-42  142.5   1.2   1.1   1   0   0   1   1   1   1 -
KIH13.18420__CP086684_2986_3907582_3908500_pos -          LysR_substrate       PF03466.25     4e-42  142.0   0.8   5.4e-42  141.6   0.8   1.2   1   0   0   1   1   1   1 -
