#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KIH13.24105__CP086684_3903_5236739_5237963_pos -          ADH_N                PF08240.17   1.4e-25   87.7   0.4   4.1e-25   86.2   0.4   1.8   1   1   0   1   1   1   1 -
KIH13.19945__CP086684_3211_4288735_4289800_pos -          ADH_N                PF08240.17   1.8e-25   87.3   2.3   3.5e-25   86.4   2.3   1.4   1   0   0   1   1   1   1 -
KIH13.00925__CP086684_148_191348_192548_neg    -          ADH_N                PF08240.17   2.8e-24   83.5   1.4   7.6e-24   82.1   1.4   1.7   1   0   0   1   1   1   1 -
KIH13.20050__CP086684_3229_4306400_4307540_neg -          ADH_N                PF08240.17   9.7e-24   81.7   0.3     2e-23   80.8   0.3   1.5   1   0   0   1   1   1   1 -
KIH13.19260__CP086684_3110_4117694_4118810_pos -          ADH_N                PF08240.17   3.2e-23   80.1   0.4   6.4e-23   79.1   0.4   1.5   1   0   0   1   1   1   1 -
KIH13.18555__CP086684_3004_3935083_3936028_neg -          ADH_N                PF08240.17     4e-23   79.8   0.3     4e-23   79.8   0.3   2.0   2   0   0   2   2   1   1 -
KIH13.10440__CP086684_1720_2254033_2255146_pos -          ADH_N                PF08240.17   2.5e-22   77.2   0.4   2.5e-22   77.2   0.4   2.4   3   0   0   3   3   3   1 -
KIH13.12800__CP086684_2099_2719964_2720897_neg -          ADH_N                PF08240.17   6.3e-22   75.9   0.3   1.7e-21   74.6   0.3   1.8   1   0   0   1   1   1   1 -
KIH13.02070__CP086684_340_435308_436286_pos    -          ADH_N                PF08240.17   9.5e-20   68.9   0.0   2.6e-19   67.5   0.0   1.8   1   0   0   1   1   1   1 -
KIH13.18460__CP086684_2992_3914334_3915336_pos -          ADH_N                PF08240.17     4e-19   66.9   0.1     4e-18   63.7   0.0   2.3   2   0   0   2   2   2   1 -
KIH13.03215__CP086684_537_665851_666829_pos    -          ADH_N                PF08240.17   6.4e-19   66.3   0.1   4.9e-18   63.4   0.0   2.4   3   0   0   3   3   3   1 -
KIH13.13225__CP086684_2162_2829143_2830157_neg -          ADH_N                PF08240.17   6.2e-18   63.1   0.0   1.4e-17   61.9   0.0   1.6   1   0   0   1   1   1   1 -
KIH13.11410__CP086684_1878_2434862_2435825_pos -          ADH_N                PF08240.17   4.7e-17   60.3   1.8   9.4e-17   59.3   0.5   2.1   2   0   0   2   2   2   1 -
KIH13.13165__CP086684_2154_2814280_2815213_neg -          ADH_N                PF08240.17   6.4e-17   59.8   0.1   1.3e-16   58.8   0.1   1.5   1   0   0   1   1   1   1 -
KIH13.13120__CP086684_2146_2807510_2808416_pos -          ADH_N                PF08240.17   5.8e-16   56.8   0.4   2.3e-15   54.9   0.4   2.0   2   0   0   2   2   2   1 -
KIH13.18270__CP086684_2961_3869993_3870989_pos -          ADH_N                PF08240.17   1.1e-13   49.5   0.0     4e-13   47.7   0.0   2.0   1   0   0   1   1   1   1 -
KIH13.17060__CP086684_2784_3622739_3623183_neg -          ADH_N                PF08240.17   4.1e-13   47.6   0.0     7e-13   46.9   0.0   1.4   1   1   0   1   1   1   1 -
KIH13.28250__CP086684_4564_6129182_6130196_pos -          ADH_N                PF08240.17   4.6e-13   47.5   0.2   8.3e-13   46.6   0.2   1.4   1   0   0   1   1   1   1 -
KIH13.17865__CP086684_2898_3779960_3780983_pos -          ADH_N                PF08240.17   1.3e-12   46.0   0.1   4.7e-12   44.2   0.0   2.0   2   0   0   2   2   2   1 -
KIH13.07810__CP086684_1294_1701661_1702042_neg -          ADH_N                PF08240.17     0.021   13.2   0.0     0.024   13.0   0.0   1.2   1   0   0   1   1   1   0 -
KIH13.07920__CP086684_1311_1725504_1725996_pos -          ADH_N                PF08240.17     0.027   12.8   0.0     0.051   12.0   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544665.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_030544665.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030544665.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:24 2025
# [ok]
