#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PERCYII40.RS26990__NZLR739071_5298_5849315_5850221_neg -          HTH_1                PF00126.33   7.7e-28   94.7   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PERCYII40.RS15550__NZLR739071_3052_3384840_3385728_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PERCYII40.RS12990__NZLR739071_2549_2751514_2752387_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS09625__NZLR739071_1892_2042715_2043609_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PERCYII40.RS00160__NZLR739071_30_34627_35542_pos       -          HTH_1                PF00126.33   5.8e-25   85.5   1.8   9.6e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PERCYII40.RS06210__NZLR739071_1217_1309669_1310578_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
PERCYII40.RS19660__NZLR739071_3868_4273017_4273878_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PERCYII40.RS00985__NZLR739071_192_218557_219475_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PERCYII40.RS13055__NZLR739071_2562_2763408_2764287_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PERCYII40.RS15825__NZLR739071_3106_3444869_3445790_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
PERCYII40.RS18325__NZLR739071_3602_3979670_3980552_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PERCYII40.RS14290__NZLR739071_2805_3099696_3100635_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PERCYII40.RS09615__NZLR739071_1890_2041254_2042166_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PERCYII40.RS07160__NZLR739071_1406_1522166_1523054_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS28410__NZLR739071_5579_6163911_6164829_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.3e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PERCYII40.RS02680__NZLR739071_528_583774_584653_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PERCYII40.RS22660__NZLR739071_4461_4894523_4895438_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PERCYII40.RS04535__NZLR739071_885_960323_961241_pos    -          HTH_1                PF00126.33   5.3e-23   79.2   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS26395__NZLR739071_5181_5701423_5702362_pos -          HTH_1                PF00126.33     7e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS19565__NZLR739071_3849_4251629_4252538_pos -          HTH_1                PF00126.33   7.2e-23   78.7   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PERCYII40.RS28010__NZLR739071_5499_6080134_6081049_neg -          HTH_1                PF00126.33   8.3e-23   78.6   2.3   2.4e-22   77.1   2.3   1.9   1   0   0   1   1   1   1 -
PERCYII40.RS15435__NZLR739071_3029_3349692_3350595_neg -          HTH_1                PF00126.33   1.1e-22   78.2   0.1   2.9e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
PERCYII40.RS14710__NZLR739071_2885_3195410_3196322_neg -          HTH_1                PF00126.33   1.2e-22   78.1   3.8     2e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
PERCYII40.RS00645__NZLR739071_126_143035_143944_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PERCYII40.RS10885__NZLR739071_2139_2317303_2318197_pos -          HTH_1                PF00126.33   1.8e-22   77.5   1.6     1e-21   75.0   1.6   2.2   2   0   0   2   2   1   1 -
PERCYII40.RS17465__NZLR739071_3431_3808347_3809262_pos -          HTH_1                PF00126.33   1.9e-22   77.4   2.9   4.4e-22   76.2   2.9   1.7   1   0   0   1   1   1   1 -
PERCYII40.RS22430__NZLR739071_4415_4843352_4844282_pos -          HTH_1                PF00126.33   2.1e-22   77.3   0.6   3.8e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS13325__NZLR739071_2612_2838111_2839035_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PERCYII40.RS16515__NZLR739071_3245_3608013_3608901_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.0   2   0   0   2   2   1   1 -
PERCYII40.RS16545__NZLR739071_3251_3614024_3614888_neg -          HTH_1                PF00126.33   5.5e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PERCYII40.RS06980__NZLR739071_1370_1485680_1486589_neg -          HTH_1                PF00126.33   5.8e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
PERCYII40.RS21945__NZLR739071_4319_4740386_4741331_neg -          HTH_1                PF00126.33   6.7e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PERCYII40.RS15540__NZLR739071_3050_3382405_3383308_neg -          HTH_1                PF00126.33   6.9e-22   75.6   3.1   6.9e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
PERCYII40.RS16685__NZLR739071_3279_3641772_3642678_pos -          HTH_1                PF00126.33     1e-21   75.1   2.2   3.1e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
PERCYII40.RS12800__NZLR739071_2511_2700704_2701619_neg -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS10875__NZLR739071_2137_2315703_2316594_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6   2.3e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
PERCYII40.RS29155__NZLR739071_5722_6325615_6326551_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.2   3.7e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
PERCYII40.RS19195__NZLR739071_3775_4170771_4171692_pos -          HTH_1                PF00126.33   1.2e-21   74.8   0.4   1.2e-21   74.8   0.4   1.9   2   0   0   2   2   1   1 -
PERCYII40.RS00790__NZLR739071_154_174364_175282_pos    -          HTH_1                PF00126.33   1.2e-21   74.8   1.2   1.2e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
PERCYII40.RS06200__NZLR739071_1215_1307311_1308247_neg -          HTH_1                PF00126.33   1.3e-21   74.7   0.8   2.6e-21   73.7   0.8   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS09540__NZLR739071_1879_2030629_2031550_pos -          HTH_1                PF00126.33   1.4e-21   74.6   1.4   2.5e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
PERCYII40.RS19125__NZLR739071_3761_4153055_4153928_neg -          HTH_1                PF00126.33   1.6e-21   74.4   2.7   2.1e-21   74.0   1.9   1.7   2   0   0   2   2   1   1 -
PERCYII40.RS07990__NZLR739071_1571_1704957_1705851_neg -          HTH_1                PF00126.33   1.7e-21   74.3   1.8   1.7e-21   74.3   1.8   2.0   2   0   0   2   2   1   1 -
PERCYII40.RS20210__NZLR739071_3977_4390755_4391670_pos -          HTH_1                PF00126.33   1.9e-21   74.2   0.1   4.5e-21   73.0   0.1   1.7   1   0   0   1   1   1   1 -
PERCYII40.RS05855__NZLR739071_1148_1239973_1240870_neg -          HTH_1                PF00126.33   2.1e-21   74.0   2.4   3.8e-21   73.2   2.4   1.4   1   0   0   1   1   1   1 -
PERCYII40.RS05615__NZLR739071_1100_1189391_1190345_neg -          HTH_1                PF00126.33   2.7e-21   73.7   3.8   4.9e-21   72.9   3.8   1.5   1   0   0   1   1   1   1 -
PERCYII40.RS20510__NZLR739071_4037_4459801_4460704_pos -          HTH_1                PF00126.33   2.7e-21   73.7   0.3   7.5e-21   72.3   0.3   1.8   1   0   0   1   1   1   1 -
