#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNP31.RS16315__NZCP157874_3161_3641691_3642702_pos -          ADH_N                PF08240.17   2.4e-27   93.4   5.1   2.4e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
ABNP31.RS02850__NZCP157874_545_624469_625534_neg    -          ADH_N                PF08240.17   6.4e-27   92.1   0.9   6.4e-27   92.1   0.9   2.2   2   1   0   2   2   2   1 -
ABNP31.RS16145__NZCP157874_3128_3613827_3614880_neg -          ADH_N                PF08240.17   3.4e-25   86.5   1.7   6.4e-25   85.6   1.7   1.5   1   0   0   1   1   1   1 -
ABNP31.RS11110__NZCP157874_2135_2467663_2468884_neg -          ADH_N                PF08240.17   5.4e-25   85.9   0.2   1.4e-24   84.6   0.2   1.7   1   0   0   1   1   1   1 -
ABNP31.RS01625__NZCP157874_310_364686_365886_pos    -          ADH_N                PF08240.17   6.2e-23   79.3   1.4   1.1e-22   78.4   1.4   1.4   1   0   0   1   1   1   1 -
ABNP31.RS05885__NZCP157874_1133_1288703_1289816_pos -          ADH_N                PF08240.17   1.6e-22   77.9   1.7   1.6e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
ABNP31.RS00135__NZCP157874_26_29623_30601_neg       -          ADH_N                PF08240.17   1.3e-18   65.4   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
ABNP31.RS25245__NZCP157874_4904_5661797_5662775_pos -          ADH_N                PF08240.17   4.2e-18   63.7   0.0   1.5e-17   62.0   0.0   2.0   1   0   0   1   1   1   1 -
ABNP31.RS11785__NZCP157874_2267_2622751_2623744_neg -          ADH_N                PF08240.17   2.5e-17   61.2   1.4   1.2e-16   59.1   0.3   2.5   2   1   1   3   3   3   1 -
ABNP31.RS06370__NZCP157874_1225_1386291_1387254_pos -          ADH_N                PF08240.17   9.8e-17   59.3   2.2     2e-16   58.3   0.1   2.2   2   0   0   2   2   2   1 -
ABNP31.RS12480__NZCP157874_2404_2780215_2781196_pos -          ADH_N                PF08240.17   3.4e-16   57.6   0.6   4.3e-15   54.1   0.1   2.6   2   1   0   2   2   2   1 -
ABNP31.RS22900__NZCP157874_4438_5131065_5132076_neg -          ADH_N                PF08240.17   1.8e-14   52.1   0.1   7.8e-14   50.0   0.1   2.0   2   0   0   2   2   2   1 -
ABNP31.RS12865__NZCP157874_2480_2857966_2858974_neg -          ADH_N                PF08240.17   7.8e-14   50.0   0.1   1.5e-13   49.1   0.1   1.5   1   0   0   1   1   1   1 -
ABNP31.RS11820__NZCP157874_2273_2629695_2630718_pos -          ADH_N                PF08240.17     1e-13   49.6   0.2   2.8e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
ABNP31.RS15095__NZCP157874_2920_3384817_3385792_neg -          ADH_N                PF08240.17     2e-13   48.7   1.6   3.3e-13   48.0   0.1   2.1   2   1   0   2   2   2   1 -
ABNP31.RS09985__NZCP157874_1910_2201953_2202940_neg -          ADH_N                PF08240.17   4.9e-13   47.5   0.2   1.2e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040214835.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_040214835.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_040214835.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:08 2025
# [ok]
