#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba3207.RS10280__NZCP015364_1965_2087760_2088681_neg -          HTH_1                PF00126.33   8.1e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
Aba3207.RS17510__NZCP015364_3356_3632679_3633639_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
Aba3207.RS13515__NZCP015364_2575_2785272_2786172_neg -          HTH_1                PF00126.33   7.2e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
Aba3207.RS14170__NZCP015364_2706_2929781_2930675_pos -          HTH_1                PF00126.33     2e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
Aba3207.RS18435__NZCP015364_3537_3824449_3825361_neg -          HTH_1                PF00126.33   3.2e-23   79.3   0.7   6.2e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
Aba3207.RS18160__NZCP015364_3481_3767262_3768114_neg -          HTH_1                PF00126.33   3.6e-23   79.1   1.2     8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
Aba3207.RS18675__NZCP015364_3584_3884921_3885827_pos -          HTH_1                PF00126.33   1.6e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
Aba3207.RS06245__NZCP015364_1205_1238299_1239229_neg -          HTH_1                PF00126.33   2.9e-22   76.2   0.5   6.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
Aba3207.RS14945__NZCP015364_2857_3075440_3076388_neg -          HTH_1                PF00126.33     7e-22   75.0   0.2   7.6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
Aba3207.RS16280__NZCP015364_3111_3371493_3372369_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
