#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Aba3207.RS02160__NZCP015364_416_431019_432072_neg    -          ADH_N                PF08240.17   1.5e-27   93.7   2.6     4e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
Aba3207.RS18000__NZCP015364_3450_3730003_3731167_pos -          ADH_N                PF08240.17   3.3e-26   89.4   0.8   1.2e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
Aba3207.RS11115__NZCP015364_2127_2270824_2271853_pos -          ADH_N                PF08240.17     1e-25   87.8   2.3   1.8e-25   87.0   2.3   1.4   1   0   0   1   1   1   1 -
Aba3207.RS01945__NZCP015364_379_385169_386279_pos    -          ADH_N                PF08240.17   1.5e-23   80.8   5.2   1.5e-23   80.8   5.2   2.9   3   1   0   3   3   3   1 -
Aba3207.RS01300__NZCP015364_255_255065_256124_pos    -          ADH_N                PF08240.17   2.9e-20   70.3   0.4   7.1e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
Aba3207.RS07900__NZCP015364_1526_1613422_1614421_neg -          ADH_N                PF08240.17   4.2e-20   69.8   1.2   8.9e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
Aba3207.RS10395__NZCP015364_1987_2110012_2110990_neg -          ADH_N                PF08240.17     5e-14   50.2   2.0   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
Aba3207.RS13665__NZCP015364_2605_2817891_2818902_neg -          ADH_N                PF08240.17   9.8e-14   49.3   0.1   1.6e-13   48.6   0.1   1.3   1   0   0   1   1   1   1 -
Aba3207.RS14940__NZCP015364_2856_3074175_3075351_pos -          ADH_N                PF08240.17   4.2e-13   47.3   0.0   9.4e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
Aba3207.RS15515__NZCP015364_2967_3205665_3206046_neg -          ADH_N                PF08240.17    0.0049   14.9   0.0    0.0071   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001636235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001636235.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001636235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:46 2025
# [ok]
