#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A0K.RS24670__NZAAQW01000001_4842_5265524_5266583_pos -          ADH_N                PF08240.17   2.6e-31  106.4   0.2   4.5e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
A0K.RS29545__NZAAQW01000001_5791_6335006_6336035_pos -          ADH_N                PF08240.17   2.9e-31  106.2   1.2   2.9e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
A0K.RS24960__NZAAQW01000001_4900_5332663_5333725_pos -          ADH_N                PF08240.17   1.4e-29  100.9   0.3   3.3e-29   99.7   0.3   1.7   1   0   0   1   1   1   1 -
A0K.RS13995__NZAAQW01000001_2745_2956386_2957553_neg -          ADH_N                PF08240.17   2.1e-26   90.6   0.2   5.8e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
A0K.RS22250__NZAAQW01000001_4362_4746680_4747793_neg -          ADH_N                PF08240.17   4.4e-26   89.6   1.2   1.5e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
A0K.RS14565__NZAAQW01000001_2856_3082188_3083250_neg -          ADH_N                PF08240.17   4.8e-26   89.5   0.3   9.1e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
A0K.RS13835__NZAAQW01000001_2713_2926192_2927440_neg -          ADH_N                PF08240.17   3.3e-24   83.6   0.6   8.1e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
A0K.RS29515__NZAAQW01000001_5785_6329779_6330979_pos -          ADH_N                PF08240.17   4.9e-24   83.0   2.4   9.4e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
A0K.RS16540__NZAAQW01000001_3246_3565900_3567010_neg -          ADH_N                PF08240.17   9.8e-24   82.1   5.1   9.8e-24   82.1   5.1   2.7   2   1   1   3   3   3   1 -
A0K.RS16595__NZAAQW01000001_3256_3577065_3578280_pos -          ADH_N                PF08240.17   1.3e-21   75.2   0.6   2.4e-21   74.4   0.6   1.5   1   0   0   1   1   1   1 -
A0K.RS13625__NZAAQW01000001_2671_2879670_2880771_neg -          ADH_N                PF08240.17   2.5e-20   71.1   0.2   2.5e-19   67.9   0.2   2.4   2   0   0   2   2   2   1 -
A0K.RS28545__NZAAQW01000001_5596_6119569_6120547_pos -          ADH_N                PF08240.17   2.3e-18   64.8   0.1   5.6e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
A0K.RS00115__NZAAQW01000001_21_24555_25533_neg       -          ADH_N                PF08240.17   1.5e-17   62.2   0.1   4.9e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
A0K.RS08620__NZAAQW01000001_1691_1799960_1800947_neg -          ADH_N                PF08240.17   6.9e-17   60.0   0.2   1.8e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
A0K.RS12180__NZAAQW01000001_2388_2551834_2552827_pos -          ADH_N                PF08240.17   5.3e-16   57.2   1.1   3.6e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
A0K.RS20380__NZAAQW01000001_3993_4340237_4341200_neg -          ADH_N                PF08240.17     1e-15   56.3   0.4     1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
A0K.RS17125__NZAAQW01000001_3361_3691051_3692026_pos -          ADH_N                PF08240.17   4.2e-14   51.1   0.1   1.5e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
A0K.RS21930__NZAAQW01000001_4299_4679247_4680261_pos -          ADH_N                PF08240.17   6.9e-13   47.2   0.0   1.4e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
A0K.RS07195__NZAAQW01000001_1412_1520651_1521611_neg -          ADH_N                PF08240.17     4e-11   41.5   0.0   1.4e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
A0K.RS15670__NZAAQW01000001_3075_3377173_3378193_neg -          ADH_N                PF08240.17   6.2e-11   40.9   0.0   2.3e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000168335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000168335.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000168335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:58 2025
# [ok]
