#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A0K.RS08620__NZAAQW01000001_1691_1799960_1800947_neg -          ADH_zinc_N_2         PF13602.12   3.5e-26   91.1   0.6   6.4e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
A0K.RS28545__NZAAQW01000001_5596_6119569_6120547_pos -          ADH_zinc_N_2         PF13602.12   6.4e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
A0K.RS00115__NZAAQW01000001_21_24555_25533_neg       -          ADH_zinc_N_2         PF13602.12   3.3e-19   68.6   0.0   5.3e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
A0K.RS21930__NZAAQW01000001_4299_4679247_4680261_pos -          ADH_zinc_N_2         PF13602.12   4.1e-19   68.2   0.3   7.7e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
A0K.RS15670__NZAAQW01000001_3075_3377173_3378193_neg -          ADH_zinc_N_2         PF13602.12   5.8e-17   61.3   0.0   9.2e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
A0K.RS17125__NZAAQW01000001_3361_3691051_3692026_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.1   0.1   3.7e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
A0K.RS20380__NZAAQW01000001_3993_4340237_4341200_neg -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.8   0.1   2.3e-14   52.9   0.1   1.5   1   0   0   1   1   1   1 -
A0K.RS11195__NZAAQW01000001_2201_2355166_2356171_neg -          ADH_zinc_N_2         PF13602.12   8.4e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
A0K.RS14050__NZAAQW01000001_2755_2965082_2966120_pos -          ADH_zinc_N_2         PF13602.12   2.6e-12   46.2   0.0   4.2e-12   45.6   0.0   1.3   1   0   0   1   1   1   1 -
A0K.RS22965__NZAAQW01000001_4505_4908449_4909445_neg -          ADH_zinc_N_2         PF13602.12   5.6e-12   45.2   0.0   1.2e-11   44.1   0.0   1.6   1   0   0   1   1   1   1 -
A0K.RS13625__NZAAQW01000001_2671_2879670_2880771_neg -          ADH_zinc_N_2         PF13602.12   7.2e-11   41.6   0.0   1.1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
A0K.RS22250__NZAAQW01000001_4362_4746680_4747793_neg -          ADH_zinc_N_2         PF13602.12   6.4e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
A0K.RS14565__NZAAQW01000001_2856_3082188_3083250_neg -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   3.9e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
A0K.RS24670__NZAAQW01000001_4842_5265524_5266583_pos -          ADH_zinc_N_2         PF13602.12   4.9e-05   22.7   0.1   8.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
A0K.RS24960__NZAAQW01000001_4900_5332663_5333725_pos -          ADH_zinc_N_2         PF13602.12   0.00013   21.3   0.0   0.00027   20.3   0.0   1.5   1   0   0   1   1   1   1 -
A0K.RS29545__NZAAQW01000001_5791_6335006_6336035_pos -          ADH_zinc_N_2         PF13602.12    0.0006   19.2   0.1     0.001   18.4   0.1   1.4   1   0   0   1   1   1   1 -
A0K.RS16540__NZAAQW01000001_3246_3565900_3567010_neg -          ADH_zinc_N_2         PF13602.12    0.0012   18.2   0.0    0.0027   17.1   0.0   1.6   1   0   0   1   1   1   1 -
A0K.RS13995__NZAAQW01000001_2745_2956386_2957553_neg -          ADH_zinc_N_2         PF13602.12    0.0033   16.8   0.4     0.021   14.2   0.4   2.1   1   1   0   1   1   1   1 -
A0K.RS23130__NZAAQW01000001_4537_4943221_4944172_pos -          ADH_zinc_N_2         PF13602.12     0.025   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000168335.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000168335.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000168335.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:59 2025
# [ok]
