#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A0K.RS21170__NZAAQW01000001_4146_4510193_4511120_pos -          LysR_substrate       PF03466.25   6.3e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
A0K.RS29595__NZAAQW01000001_5801_6347856_6348792_pos -          LysR_substrate       PF03466.25   7.4e-56  187.2   3.3   7.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
A0K.RS29315__NZAAQW01000001_5746_6288243_6289137_neg -          LysR_substrate       PF03466.25   4.1e-53  178.3   2.9   5.6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
A0K.RS14480__NZAAQW01000001_2839_3064168_3065107_neg -          LysR_substrate       PF03466.25   5.8e-50  168.0   3.3   5.8e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
A0K.RS22075__NZAAQW01000001_4327_4711458_4712346_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
A0K.RS00300__NZAAQW01000001_57_68740_69661_neg       -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.1e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
A0K.RS27405__NZAAQW01000001_5369_5867989_5868895_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
A0K.RS22255__NZAAQW01000001_4363_4747924_4748833_pos -          LysR_substrate       PF03466.25   8.2e-49  164.2   1.5   8.2e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
A0K.RS19715__NZAAQW01000001_3861_4208155_4209049_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
A0K.RS21355__NZAAQW01000001_4183_4547359_4548253_pos -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
A0K.RS02495__NZAAQW01000001_489_538308_539235_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.6e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
A0K.RS08935__NZAAQW01000001_1754_1871607_1872522_neg -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
A0K.RS09970__NZAAQW01000001_1956_2090751_2091624_pos -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
A0K.RS19800__NZAAQW01000001_3874_4220214_4221135_neg -          LysR_substrate       PF03466.25   5.5e-47  158.3   2.0   7.3e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
A0K.RS15395__NZAAQW01000001_3019_3314308_3315223_pos -          LysR_substrate       PF03466.25     8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
A0K.RS15955__NZAAQW01000001_3132_3448819_3449734_pos -          LysR_substrate       PF03466.25   9.9e-47  157.4   7.2   9.9e-47  157.4   7.2   1.5   2   0   0   2   2   1   1 -
A0K.RS12145__NZAAQW01000001_2381_2545352_2546258_neg -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
A0K.RS13045__NZAAQW01000001_2556_2742608_2743529_neg -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.4   2.2e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
A0K.RS01115__NZAAQW01000001_218_244010_244931_neg    -          LysR_substrate       PF03466.25   3.5e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
A0K.RS15470__NZAAQW01000001_3034_3333080_3334004_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
A0K.RS07270__NZAAQW01000001_1427_1536664_1537561_neg -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
A0K.RS17130__NZAAQW01000001_3362_3692048_3692978_pos -          LysR_substrate       PF03466.25   1.8e-45  153.3   7.2   1.8e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
A0K.RS13325__NZAAQW01000001_2611_2802669_2803557_pos -          LysR_substrate       PF03466.25   2.5e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
A0K.RS12320__NZAAQW01000001_2415_2579104_2579992_neg -          LysR_substrate       PF03466.25     3e-45  152.6   3.7   4.5e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
A0K.RS28460__NZAAQW01000001_5580_6103539_6104454_neg -          LysR_substrate       PF03466.25   9.9e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
A0K.RS29100__NZAAQW01000001_5708_6239950_6240883_pos -          LysR_substrate       PF03466.25   1.8e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
A0K.RS14770__NZAAQW01000001_2897_3131771_3132665_pos -          LysR_substrate       PF03466.25     4e-44  148.9   2.0   5.3e-44  148.5   2.0   1.1   1   0   0   1   1   1   1 -
A0K.RS00815__NZAAQW01000001_159_180809_181748_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
A0K.RS14095__NZAAQW01000001_2764_2973137_2974085_neg -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5     2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
A0K.RS15890__NZAAQW01000001_3119_3432730_3433642_neg -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
A0K.RS06395__NZAAQW01000001_1250_1355982_1356837_neg -          LysR_substrate       PF03466.25   2.7e-43  146.2   4.4   2.7e-43  146.2   4.4   1.5   2   0   0   2   2   1   1 -
A0K.RS18245__NZAAQW01000001_3575_3894972_3895944_pos -          LysR_substrate       PF03466.25     1e-42  144.3   7.8   1.4e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
A0K.RS13645__NZAAQW01000001_2675_2883883_2884816_pos -          LysR_substrate       PF03466.25   1.9e-42  143.5   4.6   2.5e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
A0K.RS08575__NZAAQW01000001_1682_1792493_1793405_pos -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.9   3.1e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
