#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AAFA26.RS14670__NZCP151705_2835_3124526_3125525_neg -          ADH_zinc_N_2         PF13602.12   2.1e-24   84.7   0.0   4.6e-24   83.6   0.0   1.6   2   0   0   2   2   2   1 -
AAFA26.RS09935__NZCP151705_1914_2071950_2072937_pos -          ADH_zinc_N_2         PF13602.12   2.1e-23   81.5   1.0     5e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
AAFA26.RS09780__NZCP151705_1885_2042187_2043177_pos -          ADH_zinc_N_2         PF13602.12   2.2e-21   75.0   0.0   9.3e-21   72.9   0.0   1.9   2   0   0   2   2   2   1 -
AAFA26.RS01695__NZCP151705_317_360836_361847_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-16   58.6   0.0   4.2e-16   57.9   0.0   1.4   1   0   0   1   1   1   1 -
AAFA26.RS00225__NZCP151705_39_53384_54413_neg       -          ADH_zinc_N_2         PF13602.12   1.3e-12   46.6   0.0   2.3e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
AAFA26.RS17170__NZCP151705_3295_3617244_3618222_neg -          ADH_zinc_N_2         PF13602.12   3.2e-07   29.1   0.1   6.3e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
AAFA26.RS09230__NZCP151705_1782_1912102_1913212_pos -          ADH_zinc_N_2         PF13602.12   5.8e-06   25.1   0.0   1.4e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
AAFA26.RS08865__NZCP151705_1712_1836628_1837687_pos -          ADH_zinc_N_2         PF13602.12   1.9e-05   23.3   0.0   4.1e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
AAFA26.RS06245__NZCP151705_1196_1303477_1304641_pos -          ADH_zinc_N_2         PF13602.12   4.6e-05   22.1   0.2   0.00034   19.3   0.2   2.2   1   1   0   1   1   1   1 -
AAFA26.RS09600__NZCP151705_1851_2003918_2004971_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0    0.0002   20.1   0.0   1.4   1   0   0   1   1   1   1 -
AAFA26.RS02965__NZCP151705_559_626494_627670_pos    -          ADH_zinc_N_2         PF13602.12    0.0058   15.3   0.0     0.014   14.1   0.0   1.6   2   0   0   2   2   1   1 -
AAFA26.RS13800__NZCP151705_2670_2925542_2926157_pos -          ADH_zinc_N_2         PF13602.12     0.024   13.3   0.0     0.042   12.6   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038442405.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_038442405.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_038442405.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:30:51 2025
# [ok]
